,,Time,Cell1 Cathode vConcentration,Cell1 Cathode vPhi,Cell1 Anode vConcentration,Cell1 Anode vPhi,Cell1 Anode vSEI Length
C413,5,363.6363636363637,34915.69726160752,3.8972266209984054,12575.998340482456,0.22752210368518083,9.845549380109787e-09
C413,6,436.3636363636364,35124.54480708921,3.893471502073141,12349.270644708165,0.22816949084701363,9.845549380109787e-09
C413,7,509.0909090909091,35333.39235133844,3.88976105185538,12122.542948933551,0.22882112770065602,9.845549380109787e-09
C413,8,581.8181818181819,35542.23989550135,3.886094731384383,11895.815253159077,0.22947855956122007,9.845549380109787e-09
C413,9,654.5454545454546,35751.08743965828,3.8824718366988007,11669.08755738455,0.23014352272981867,9.845549380109787e-09
C413,10,727.2727272727274,35959.934983814805,3.878892181462386,11442.359861609937,0.2308181071428192,9.845549380109787e-09
C413,11,800.0000000000001,36168.782527971234,3.875355002829093,11215.632165835428,0.23150458398684082,9.845549380109787e-09
C413,12,872.7272727272727,36377.63007212769,3.871859726659812,10988.904470060948,0.23220557293680602,9.845549380109787e-09
C413,13,945.4545454545455,36586.4776162843,3.868405761155947,10762.176774286423,0.23292404755068916,9.845549380109787e-09
C413,14,1018.1818181818182,36795.32516044083,3.8649924934511835,10535.449078511825,0.23366337769722023,9.845549380109787e-09
C413,15,1090.909090909091,37004.172704597346,3.8616192862681404,10308.721382737345,0.2344273769472135,9.845549380109787e-09
C413,16,1163.6363636363637,37213.02024875392,3.8582854746094197,10081.99368696282,0.23522035548235246,9.845549380109787e-09
C413,17,1236.3636363636365,37421.86779291021,3.854990362454387,9855.265991188277,0.2360471791326179,9.845549380109787e-09
C413,18,1309.0909090909092,37630.715337066664,3.8517332194315577,9628.538295413726,0.2369133352166541,9.845549380109787e-09
C413,19,1381.818181818182,37839.56288122316,3.84851327743719,9401.810599639139,0.23782500592692377,9.845549380109787e-09
C413,20,1454.5454545454547,38048.410425379654,3.8453297271694806,9175.08290386463,0.23878915007453735,9.845549380109787e-09
C413,21,1527.2727272727275,38257.25796953618,3.8421817145466655,8948.355208090148,0.2398135940865827,9.845549380109787e-09
C413,22,1600.0000000000002,38466.10551369254,3.8390683369757665,8721.627512315563,0.2409071332314269,9.845549380109787e-09
C413,23,1672.727272727273,38674.95305784911,3.8359886394364446,8494.899816541056,0.24207964413414998,9.845549380109787e-09
C413,24,1745.4545454545455,38883.80060200557,3.8329418730058102,8268.172120766505,0.24334300861687347,9.845549380109787e-09
C413,25,1818.1818181818182,39092.64814616201,3.8299264604527523,8041.444424991999,0.24470826632072454,9.845549380109787e-09
C413,26,1890.909090909091,39301.495690318436,3.8269415827299915,7814.716729217481,0.24619031938265418,9.845549380109787e-09
C413,27,1963.6363636363637,39510.34323447491,3.8239859488689536,7587.989033442945,0.24780453813029438,9.845549380109787e-09
C413,28,2036.3636363636365,39719.19077863143,3.8210582702213145,7361.261337668503,0.24956839608539746,9.845549380109787e-09
C413,29,2109.0909090909095,39928.03832278787,3.8181571811472246,7134.533641893987,0.25150146714746274,9.845549380109787e-09
C413,30,2181.818181818182,40136.885866944314,3.815281228802657,6907.805946119467,0.2536256569779867,9.845549380109787e-09
C413,31,2254.545454545455,40345.7334111009,3.812428857965572,6681.078250344972,0.2559653977898334,9.845549380109787e-09
C413,32,2327.2727272727275,40554.58095525725,3.8095984091128132,6454.350554570407,0.2585479567897172,9.845549380109787e-09
C413,33,2400.0,40763.42849941388,3.806788109700888,6227.622858795882,0.2614037400386438,9.845549380109787e-09
C413,34,2472.727272727273,40972.27604357039,3.8039960644806596,6000.895163021355,0.26456662334845704,9.845549380109787e-09
C413,35,2545.4545454545455,41181.12358772686,3.8012202454206725,5774.167467246826,0.2680742974502708,9.845549380109787e-09
C413,36,2618.1818181818185,41389.97113188336,3.798458476563624,5547.4397714723045,0.27196871781932735,9.845549380109787e-09
C413,37,2690.909090909091,41598.81867603979,3.7957084260259277,5320.712075697814,0.2762964122480792,9.845549380109787e-09
C413,38,2763.636363636364,41807.66622019637,3.7929675869500854,5093.984379923291,0.2811090003418248,9.845549380109787e-09
C413,39,2836.3636363636365,42016.51376435288,3.7902332616647314,4867.256684148789,0.28646363651792034,9.845549380109787e-09
C413,40,2909.0909090909095,42225.361308509375,3.787502540691401,4640.528988374296,0.29242353472908733,9.845549380109787e-09
C413,41,2981.818181818182,42434.208852665826,3.7847722863808806,4413.801292599762,0.2990583449565383,9.845549380109787e-09
C413,42,3054.545454545455,42643.056396822314,3.7820391027311873,4187.073596825232,0.3064447702993355,9.845549380109787e-09
C413,43,3127.2727272727275,42851.90394097869,3.7792993111066395,3960.345901050717,0.3146669655533471,9.845549380109787e-09
C413,44,3200.0000000000005,43060.7514851352,3.7765489145453643,3733.6182052762174,0.32381707572152996,9.845549380109787e-09
C413,45,3272.727272727273,43269.59902929178,3.773783568994007,3506.890509501723,0.3339954706599065,9.845549380109787e-09
C413,46,3345.454545454546,43478.446573448215,3.7709985347450545,3280.162813727207,0.34531127352024416,9.845549380109787e-09
C413,47,3418.1818181818185,43687.29411760471,3.768188616645253,3053.435117952696,0.3578830015000379,9.845549380109787e-09
C413,48,3490.909090909091,43896.14166176103,3.7653481479257884,2826.7074221781913,0.3718382188070969,9.845549380109787e-09
C413,49,3563.636363636364,44104.98920591754,3.7624708800350684,2599.979726403691,0.3873156937724639,9.845549380109787e-09
C413,50,3636.3636363636365,44313.83675007391,3.7595499315051013,2373.2520306291794,0.40446763372177597,9.845549380109787e-09
C413,51,3709.0909090909095,44522.6842942305,3.7565776946125897,2146.5243348546696,0.42346689726283515,9.845549380109787e-09
C413,52,3781.818181818182,44731.531838386974,3.7535457320462995,1919.7966390801482,0.4445251273594125,9.845549380109787e-09
C413,53,3854.545454545455,44940.37938254348,3.750444652372489,1693.0689433056375,0.4679397391886431,9.845549380109787e-09
C413,54,3927.2727272727275,45149.22692669989,3.7472639684795617,1466.3412475311306,0.49421920604147307,9.845549380109787e-09
C413,55,4000.0000000000005,45358.074470856394,3.743991921352237,1239.6135517566245,0.5244392507630075,9.845549380109787e-09
C413,56,4072.727272727273,45566.92201501293,3.7406152708072793,1012.8858559821218,0.5613600424777837,9.845549380109787e-09
C413,57,4145.454545454546,45775.76955916945,3.7371190500894005,786.1581602076135,0.6135044346713712,9.845549380109787e-09
C413,58,4218.181818181819,45984.61710332575,3.733486256154937,559.4304644331038,0.7142498987897054,9.845549380109787e-09
C413,59,4290.909090909091,46193.46464767709,3.729697480579701,332.7027686546714,1.0625081043329565,9.845549380109787e-09
C413,60,4326.1024398522895,46294.52775951421,3.7278015588807842,222.98729860808197,1.7277915588808048,9.845549380109787e-09
C414,0,0.0,46294.52775951421,3.9821195233429627,222.98729860808197,1.3162630333980867,9.845549380109787e-09
C414,1,72.72727272727273,46016.311114875396,3.9849897549278426,487.88117704159885,0.43169305152723175,9.845549426464141e-09
C414,2,145.45454545454547,45806.51918404724,3.9870049078213787,714.6224600528125,0.3173636242756646,9.845550494433983e-09
C414,3,218.1818181818182,45597.64802610297,3.9889412187788023,941.3500210996193,0.2706256081305811,9.84555427728034e-09
C414,4,290.90909090909093,45388.79982678498,3.9908201567853476,1168.0774591561142,0.24128181564656603,9.845561813654016e-09
C414,5,363.6363636363637,45179.95226465816,3.99265288486376,1394.8047385250284,0.21818118726206573,9.84557420896579e-09
C414,6,436.3636363636364,44971.104720138625,3.9944490094883367,1621.5318071540128,0.19818049223717138,9.845593051529225e-09
C414,7,509.0909090909091,44762.257175973165,3.9962169875048312,1848.2585997728702,0.18025601556821083,9.845620357615236e-09
C414,8,581.8181818181819,44553.40963181645,3.9979642990420583,2074.9850505718696,0.16402480873508268,9.84565817590319e-09
C414,9,654.5454545454546,44344.56208765995,3.9996975862576334,2301.7110730873774,0.1493086352644921,9.845709232116813e-09
C414,10,727.2727272727274,44135.71454350318,4.001422777319797,2528.436581358565,0.13599358649708423,9.845776259864107e-09
C414,11,800.0000000000001,43926.866999346516,4.003145168643012,2755.1614904436997,0.12398411271333404,9.845861984722384e-09
C414,12,872.7272727272727,43718.01945519006,4.004869519736667,2981.8857210096367,0.11318845803313357,9.845968977202794e-09
C414,13,945.4545454545455,43509.17191103346,4.006600118057973,3208.6092034977214,0.10351543714488874,9.84609951651778e-09
C414,14,1018.1818181818182,43300.324366876885,4.008340837332089,3435.33188238143,0.09487473973674711,9.846255449560466e-09
C414,15,1090.909090909091,43091.4768227203,4.010095188056959,3662.053717014776,0.08717814757039963,9.846438157829896e-09
C414,16,1163.6363636363637,42882.62927856364,4.0118663578602884,3888.774682756355,0.08034082291815507,9.846648515690479e-09
C414,17,1236.3636363636365,42673.7817344071,4.0136572603274105,4115.494769463244,0.07428191099386171,9.846886932781916e-09
C414,18,1309.0909090909092,42464.9341902504,4.0154705440651925,4342.213983650636,0.06892577967654556,9.847153280253787e-09
C414,19,1381.818181818182,42256.08664609383,4.017308640113705,4568.9323452426825,0.06420180317979338,9.847446991389545e-09
C414,20,1454.5454545454547,42047.23910193724,4.019173779960625,4795.649885268249,0.06004463173977555,9.847767133096886e-09
C414,21,1527.2727272727275,41838.391557780684,4.021068012260885,5022.366644199293,0.05639426374206901,9.848112458083922e-09
C414,22,1600.0000000000002,41629.544013624094,4.022993225647707,5249.08266922736,0.05319575268191159,9.848481491906001e-09
C414,23,1672.727272727273,41420.69646946762,4.02495116218887,5475.798012741951,0.0503990447804558,9.84887258221763e-09
C414,24,1745.4545454545455,41211.84892531106,4.02694343312498,5702.5127293219575,0.047958649759660146,9.849283996344244e-09
C414,25,1818.1818181818182,41003.00138115444,4.02897152844331,5929.22687390079,0.04583341648847863,9.84971398142381e-09
C414,26,1890.909090909091,40794.153836997924,4.031036830266514,6155.940500754356,0.043986147954079464,9.850160798198125e-09
C414,27,1963.6363636363637,40585.306292841226,4.033140621532419,6382.6536623609,0.042383317630327856,9.850622759083642e-09
C414,28,2036.3636363636365,40376.45874868475,4.035284095128478,6609.366408957575,0.04099475121267803,9.851098243785555e-09
C414,29,2109.0909090909095,40167.61120452821,4.037468359387721,6836.078786803249,0.03979339201915473,9.851585756149822e-09
C414,30,2181.818181818182,39958.76366037166,4.03969444786997,7062.790838709615,0.038754948676561506,9.852083908242815e-09
C414,31,2254.545454545455,39749.91611621505,4.041963323786938,7289.502603566907,0.03785768311090477,9.852591436448998e-09
C414,32,2327.2727272727275,39541.06857205838,4.0442758859288395,7516.214116271978,0.037082161040428815,9.853107204486302e-09
C414,33,2400.0,39332.22102790171,4.046632973690267,7742.925407768024,0.03641103068232283,9.853630202705023e-09
C414,34,2472.727272727273,39123.37348374531,4.049035371645558,7969.636525262388,0.03582881922024976,9.85415890093274e-09
C414,35,2545.4545454545455,38914.52593958869,4.051483813735227,8196.347470464223,0.03532174648565012,9.854693228463594e-09
C414,36,2618.1818181818185,38705.67839543201,4.0539789871180325,8423.058263549216,0.03487755470887553,9.855232520796804e-09
C414,37,2690.909090909091,38496.830851275205,4.056521535737219,8649.768921574268,0.03448535368243644,9.855776216307724e-09
C414,38,2763.636363636364,38287.98330711861,4.059112062347017,8876.479458629687,0.03413549972218426,9.856323849323033e-09
C414,39,2836.3636363636365,38079.13576296206,4.0617511372216635,9103.189886189235,0.033819383016066316,9.856875039097171e-09
C414,40,2909.0909090909095,37870.28821880537,4.064439086370212,9329.900199770294,0.0335293533017791,9.85742991660356e-09
C414,41,2981.818181818182,37661.44067464883,4.06717702925312,9556.61043306936,0.033259008044434,9.857987391868099e-09
C414,42,3054.545454545455,37452.593130492256,4.069964738126626,9783.320565584783,0.03300211667993468,9.858548111555428e-09
C414,43,3127.2727272727275,37243.74558633573,4.072803122050642,10010.03062399399,0.03275362528462366,9.859111212439483e-09
C414,44,3200.0000000000005,37034.898042179215,4.075692333289642,10236.740586683409,0.032508888173304516,9.85967737759699e-09
C414,45,3272.727272727273,36826.05049802263,4.078632913205124,10463.450464829337,0.03226389851323845,9.860246241985358e-09
C414,46,3345.454545454546,36617.202953866086,4.0816252044772785,10690.160256949966,0.032015120616704806,9.860817846369688e-09
C414,47,3418.1818181818185,36408.35540970969,4.0846695797272865,10916.869960430327,0.031759464385965074,9.86139226830473e-09
C414,48,3490.909090909091,36199.50786555309,4.087766398943988,11143.579571643108,0.03149423025933803,9.861969618310923e-09
C414,49,3563.636363636364,35990.660321396485,4.090916012196522,11370.289086051913,0.03121706511851941,9.862550036515164e-09
C414,50,3636.3636363636365,35781.81277723978,4.0941188425602135,11596.998511148195,0.03092590056713358,9.863133279571726e-09
C414,51,3709.0909090909095,35572.96523308316,4.097374988522688,11823.707815125532,0.03061902871924481,9.863720358717808e-09
C414,52,3781.818181818182,35364.117688926555,4.100685188677081,12050.41701834014,0.03029479901499906,9.86431062148789e-09
C414,53,3854.545454545455,35155.270144769995,4.104049429140702,12277.12609996434,0.0299519888561502,9.864904728904401e-09
C414,54,3927.2727272727275,34946.42260061324,4.107468173590357,12503.83505216016,0.02958942614766338,9.865502928821405e-09
C414,55,4000.0000000000005,34737.57505645683,4.110941772961457,12730.543866503718,0.02920614881634637,9.866105487602744e-09
C414,56,4072.727272727273,34528.72751230015,4.114470596733109,12957.25253409568,0.02880132354439862,9.866712686971188e-09
C414,57,4145.454545454546,34319.87996814348,4.118055030921327,13183.961045568149,0.028374247817294695,9.8673248237662e-09
C414,58,4218.181818181819,34111.03242398693,4.121695484489011,13410.669391105219,0.02792432874881009,9.867942209246613e-09
C414,59,4290.909090909091,33902.18487983028,4.125392394635308,13637.377560458068,0.02745106874468827,9.86856516857467e-09
C414,60,4326.11396541143,33801.088670575715,4.12720314297932,13747.11943218262,0.02721314297932038,9.86886916816499e-09
C415,0,0.0,33801.088670575715,3.918164580581318,13747.11943218262,0.22419269452102256,9.86886916816499e-09
C415,1,72.72727272727273,34079.31081795395,3.9127238292574,13482.220865244415,0.22495360376412937,9.86886916816499e-09
C415,2,145.45454545454547,34289.11740590812,3.9087661285325006,13255.484121501751,0.22559577403455253,9.86886916816499e-09
C415,3,218.1818181818182,34497.9687871919,3.9048736514563958,13028.756527785034,0.22623778725445282,9.86886916816499e-09
C415,4,290.90909090909093,34706.81660125868,3.9010275553137412,12802.028833295459,0.22688053507674552,9.86886916816499e-09
C415,5,363.6363636363637,34915.66416435568,3.8972272196618287,12575.301137536999,0.22752502460629587,9.86886916816499e-09
C415,6,436.3636363636364,35124.511709838305,3.8934720936149056,12348.573441762648,0.22817242267771695,9.86886916816499e-09
C415,7,509.0909090909091,35333.35925408749,3.889761636360933,12121.84574598814,0.22882407487412806,9.86886916816499e-09
C415,8,581.8181818181819,35542.206798250576,3.886095308939281,11895.118050213576,0.2294815271626045,9.86886916816499e-09
C415,9,654.5454545454546,35751.05434240766,3.8824724075082604,11668.390354438956,0.23014651657610571,9.86886916816499e-09
C415,10,727.2727272727274,35959.90188656387,3.878892745486126,11441.6626586644,0.23082113387515127,9.86886916816499e-09
