Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
244468.4684684685,41573.2477275804,10949.960226917265,3.7057038581153616,1.2027659293004611,41573.24772707894,10949.960226543692,3.7057038581153616,1.202765929411491,41573.24773039787,10949.960228866508,3.7057038581153616,1.2027659287917345,41573.2477283012,10949.960227425521,3.7057038581153616,1.2027659291629795
244756.75675675677,41501.156161306775,11010.03653214539,3.7060434761417307,1.202765929310542,41501.15616079827,11010.036531777698,3.7060434761417307,1.2027659294280972,41501.15616415704,11010.036534067243,3.7060434761417307,1.202765928764655,41501.15616203637,11010.036532646242,3.7060434761417307,1.202765929163372
245045.04504504506,41429.06459503237,11070.112837374116,3.706400935673694,1.2027659293220676,41429.06459451631,11070.112837012715,3.706400935673694,1.2027659294478408,41429.06459791814,11070.11283926637,3.706400935673694,1.2027659287328007,41429.06459577163,11070.112837866967,3.706400935673694,1.2027659291639572
245333.33333333334,41356.9730287572,11130.189142603496,3.7067783237060694,1.2027659293356283,41356.97302823306,11130.189142248879,3.7067783237060694,1.2027659294701238,41356.9730316815,11130.189144463626,3.7067783237060694,1.2027659286962613,41356.97302950685,11130.18914308778,3.7067783237060694,1.2027659291646529
245621.62162162163,41284.881462481106,11190.265447833648,3.7071779209121707,1.2027659293505664,41284.88146194818,11190.265447486301,3.7071779209121707,1.2027659294953168,41284.881465447426,11190.265449658782,3.7071779209121707,1.202765928655201,41284.88146324199,11190.265448308632,3.7071779209121707,1.2027659291655828
245909.9099099099,41212.78989620405,11250.341753064611,3.707602280692754,1.2027659293671915,41212.789895661685,11250.341752725099,3.707602280692754,1.2027659295230435,41212.78989921602,11250.34175485178,3.707602280692754,1.2027659286103611,41212.789896977054,11250.341753529494,3.707602280692754,1.20276592916607
246198.1981981982,41140.698329925865,11310.41805829651,3.708054135232939,1.202765929385065,41140.69832937331,11310.418057965391,3.708054135232939,1.202765929552841,41140.69833298755,11310.4180600423,3.708054135232939,1.2027659285619257,41140.698330711995,11310.418058750387,3.708054135232939,1.2027659291668344
246486.4864864865,41068.606763646545,11370.494363529338,3.708536498830176,1.2027659294037352,41068.606763083124,11370.494363207285,3.708536498830176,1.202765929583997,41068.60676676211,11370.494365230235,3.708536498830176,1.2027659285111219,41068.606764446915,11370.49436397135,3.708536498830176,1.202765929167812
246774.7747747748,40996.515197366105,11430.570668763121,3.7090525126999037,1.2027659294228346,40996.51519679108,11430.57066845075,3.7090525126999037,1.2027659296159199,40996.515200539856,11430.570670415535,3.7090525126999037,1.202765928459151,40996.51519818179,11430.570669192306,3.7090525126999037,1.2027659291687607
247063.06306306308,40924.42363108459,11490.646973997867,3.7096055674312884,1.2027659294419506,40924.42363049707,11490.646973695835,3.7096055674312884,1.2027659296474282,40924.42363432073,11490.64697559828,3.7096055674312884,1.2027659284075878,40924.42363191664,11490.646974413357,3.7096055674312884,1.2027659291697004
247351.35135135136,40852.33206480204,11550.723279233493,3.710199072601122,1.202765929459985,40852.332064201306,11550.72327894242,3.710199072601122,1.2027659296775493,40852.332068104544,11550.723280778617,3.710199072601122,1.202765928358447,40852.33206565134,11550.723279634447,3.710199072601122,1.202765929170685
247639.63963963964,40780.24049851835,11610.79958446998,3.710836584412793,1.2027659294764859,40780.24049790391,11610.799584190318,3.710836584412793,1.2027659297047175,40780.24050189096,11610.799585956673,3.710836584412793,1.2027659283139585,40780.24049938598,11610.799584855595,3.710836584412793,1.2027659291715054
247927.92792792793,40708.14893223392,11670.875889707106,3.711521495494033,1.2027659294904427,40708.14893160517,11670.875889439318,3.711521495494033,1.2027659297274882,40708.148935679565,11670.875891132913,3.711521495494033,1.2027659282762828,40708.14893312051,11670.875890076773,3.711521495494033,1.202765929172453
248216.2162162162,40636.05736594883,11730.952194944766,3.712257142702567,1.2027659295010957,40636.05736530539,11730.95219468923,3.712257142702567,1.2027659297443676,40636.057369469985,11730.952196307717,3.712257142702567,1.2027659282480412,40636.05736685509,11730.952195297994,3.712257142702567,1.2027659291731618
248504.50450450453,40563.96579966336,11791.02850018275,3.7130464341065514,1.2027659295075384,40563.965799005135,11791.028499939512,3.7130464341065514,1.2027659297544706,40563.96580326134,11791.028501481815,3.7130464341065514,1.2027659282308052,40563.965800589795,11791.028500519269,3.7130464341065514,1.2027659291738524
248792.7927927928,40491.87423337785,11851.104805420833,3.7138919014853107,1.2027659295090756,40491.87423270469,11851.104805189956,3.7138919014853107,1.202765929756066,40491.87423705273,11851.10480665564,3.7138919014853107,1.2027659282270489,40491.87423432438,11851.104805740586,3.7138919014853107,1.202765929174476
249081.0810810811,40419.782667092564,11911.181110658683,3.7147952861308724,1.202765929505293,40419.78266640491,11911.18111043995,3.7147952861308724,1.202765929749175,40419.78267084333,11911.181111830141,3.7147952861308724,1.2027659282372827,40419.78266805899,11911.181110961918,3.7147952861308724,1.2027659291749153
249369.36936936938,40347.6911008078,11971.25741589607,3.715757660195449,1.2027659294961215,40347.691100106,11971.25741568914,3.715757660195449,1.202765929732304,40347.69110463266,11971.257417005887,3.715757660195449,1.2027659282633423,40347.691101793534,11971.257416183242,3.715757660195449,1.2027659291748987
249657.65765765766,40275.59953452401,12031.333721132603,3.716778827039351,1.2027659294814743,40275.59953380877,12031.333720936938,3.716778827039351,1.2027659297066589,40275.599538419236,12031.333722183754,3.716778827039351,1.202765928303588,40275.59953552815,12031.333721404502,3.716778827039351,1.2027659291749448
249945.94594594595,40203.50796824125,12091.41002636822,3.7178574063342626,1.2027659294616264,40203.507967513506,12091.410026183039,3.7178574063342626,1.202765929672047,40203.50797220254,12091.410027364382,3.7178574063342626,1.202765928358219,40203.50796926266,12091.410026625808,3.7178574063342626,1.2027659291747734
250234.23423423423,40131.416401960116,12151.48633160261,3.7189908380378585,1.2027659294374904,40131.41640122082,12151.486331426931,3.7189908380378585,1.2027659296300193,40131.416405981654,12151.486332548506,3.7189908380378585,1.202765928424874,40131.4164029972,12151.486331847107,3.7189908380378585,1.2027659291742825
250522.52252252254,40059.32483567648,12211.562636792172,3.720174663421924,1.2027659294631072,40059.32483495645,12211.562636636503,3.720174663421924,1.2027659296038427,40059.32483984179,12211.562637720337,3.720174663421924,1.2027659284946348,40059.324836761676,12211.562637056515,3.720174663421924,1.2027659291050818
250810.81081081083,39987.23326948639,12271.638941900186,3.72140344236277,1.202765929497351,39987.23326879757,12271.638941773024,3.72140344236277,1.202765929657018,39987.233273971695,12271.638942894268,3.72140344236277,1.2027659286030623,39987.233270571014,12271.638942312158,3.72140344236277,1.2027659289092347
251099.0990990991,39915.141703264715,12331.7152471251,3.7226699303066004,1.2027659296253104,39915.141702503824,12331.715247007724,3.7226699303066004,1.2027659296079594,39915.141707748895,12331.715248081804,3.7226699303066004,1.202765928649863,39915.14170428905,12331.715247495933,3.7226699303066004,1.2027659287835335
251387.3873873874,39843.05013698493,12391.79155236228,3.7239661598743505,1.2027659295493498,39843.05013621684,12391.791552244686,3.7239661598743505,1.202765929524967,39843.050141512445,12391.791553282388,3.7239661598743505,1.2027659287482844,39843.05013803765,12391.791552701186,3.7239661598743505,1.202765928844065
251675.67567567568,39770.95857069658,12451.867857599056,3.7252821472582713,1.2027659294627069,39770.958569935756,12451.867857479909,3.7252821472582713,1.2027659294427977,39770.95857526388,12451.867858488138,3.7252821472582713,1.2027659288528347,39770.95857179181,12451.867857909487,3.7252821472582713,1.2027659289083268
251963.96396396396,39698.86700441851,12511.9441628308,3.7266086298274894,1.2027659293893878,39698.8670036594,12511.944162710333,3.7266086298274894,1.202765929363963,39698.86700901067,12511.944163699067,3.7266086298274894,1.2027659289560892,39698.86700553923,12511.944163120286,3.7266086298274894,1.2027659289572261
252252.25225225225,39626.77543814539,12572.020468058496,3.727934728169529,1.2027659293245798,39626.77543738845,12572.020467936254,3.7279347281695294,1.2027659292908393,39626.77544275053,12572.020468915951,3.727934728169529,1.2027659290555879,39626.77543928362,12572.020468333267,3.727934728169529,1.2027659289956594
252540.54054054056,39554.68387187563,12632.096773283374,3.7292513270720264,1.2027659292650779,39554.683871121466,12632.096773158783,3.7292513270720264,1.202765929220908,39554.68387648462,12632.09677413763,3.7292513270720264,1.2027659291535195,39554.6838730263,12632.096773547803,3.7292513270720264,1.2027659290271608
252828.82882882885,39482.59230560852,12692.173078506006,3.7305479264235655,1.2027659292073754,39482.59230485791,12692.173078378533,3.7305479264235655,1.2027659291503192,39482.59231021376,12692.173079363418,3.7305479264235655,1.202765929255337,39482.59230676797,12692.173078763284,3.7305479264235655,1.202765929053634
253117.11711711713,39410.50073934459,12752.249383726023,3.7318164673098364,1.2027659291540302,39410.500738598304,12752.24938359496,3.7318164673098364,1.2027659290827502,39410.50074393692,12752.249384594192,3.7318164673098364,1.2027659293551054,39410.500740508374,12752.249383979713,3.7318164673098364,1.2027659290747803
253405.4054054054,39338.40917308362,12812.325688943583,3.733048953929979,1.2027659291049073,39338.409172342566,12812.325688808101,3.733048953929979,1.2027659290180701,39338.40917765426,12812.325689829853,3.733048953929979,1.2027659294526103,39338.40917424765,12812.32568919699,3.733048953929979,1.2027659290910793
253693.6936936937,39266.31760682537,12872.401994158894,3.734239821683676,1.2027659290587627,39266.317606090466,12872.401994018179,3.734239821683676,1.2027659289556465,39266.31761136583,12872.401995070271,3.734239821683676,1.2027659295486604,39266.31760798636,12872.401994414808,3.734239821683676,1.2027659291035961
253981.98198198198,39194.226040569716,12932.47829937202,3.735384023540433,1.202765929015501,39194.22603984208,12932.47829922521,3.735384023540433,1.2027659288952572,39194.226045071766,12932.478300315403,3.735384023540433,1.2027659296427693,39194.22604172457,12932.47829963313,3.735384023540433,1.202765929113139
254270.27027027027,39122.13447431644,12992.554604583123,3.736478718334467,1.2027659289742734,39122.13447359717,12992.554604429348,3.736478718334467,1.2027659288368575,39122.13447877212,12992.55460556514,3.736478718334467,1.2027659297355093,39122.13447546227,12992.554604851766,3.736478718334467,1.202765929120026
254558.55855855858,39050.04290803631,13052.630909835225,3.737521998866762,1.2027659288030172,39050.04290737064,13052.630909660988,3.737521998866762,1.202765928729436,39050.042912414494,13052.630910788284,3.737521998866762,1.2027659299237023,39050.04290914384,13052.63091004358,3.737521998866762,1.2027659292105106
254846.84684684686,38977.95134165326,13112.70721479595,3.738513513967211,1.2027659292811725,38977.951341022424,13112.707214697359,3.738513513967211,1.2027659289533126,38977.95134618209,13112.707216169096,3.738513513967211,1.202765929468703,38977.951343407214,13112.707215429193,3.738513513967211,1.2027659289634782
255135.13513513515,38905.85977529024,13172.783519986628,3.7394539619026665,1.2027659291204897,38905.85977475239,13172.783519905674,3.7394539619026665,1.2027659288131978,38905.85977983687,13172.783521418136,3.7394539619026665,1.2027659297797777,38905.85977703539,13172.783520697683,3.7394539619026665,1.2027659289532018
255423.42342342343,38833.76820936669,13232.859825423075,3.7403449540089095,1.2027659289301875,38833.76820792417,13232.859825247586,3.7403449540089095,1.2027659280380818,38833.768213540454,13232.859826792639,3.7403449540089095,1.202765929876276,38833.76821097685,13232.85982577438,3.7403449540089095,1.2027659298221207
255711.71171171172,38761.67664307386,13292.936130625298,3.7411889064044006,1.202765928950994,38761.676641716665,13292.936130416829,3.7411889064044006,1.2027659280674179,38761.676647216715,13292.936132056253,3.7411889064044006,1.2027659300231213,38761.67664464585,13292.936131037499,3.7411889064044006,1.2027659296251338
256000.0,38689.585076824966,13353.01243583202,3.7419886229413266,1.2027659288899084,38689.58507551951,13353.012435582188,3.7419886229413266,1.2027659280633278,38689.58508089442,13353.012437325508,3.7419886229413266,1.2027659301399856,38689.585078355616,13353.01243627887,3.7419886229413266,1.2027659295734454
256288.28828828828,38617.493510615415,13413.088741070322,3.7427475416034,1.2027659288016008,38617.493509175176,13413.088740697876,3.7427475416034,1.2027659279982623,38617.493514633155,13413.088742577791,3.7427475416034,1.2027659303450797,38617.49351213861,13413.088741553996,3.7427475416034,1.2027659295217232
256576.5765765766,38545.40194477614,13473.16504640567,3.7434690938567603,1.202765928254602,38545.40194418935,13473.16504680019,3.7434690938567603,1.202765928348935,38545.401949621926,13473.165047822624,3.7434690938567603,1.2027659315042312,38545.401945327685,13473.165046313756,3.7434690938567603,1.2027659285588983
256864.86486486488,38473.31037848043,13533.241351500836,3.7441569398243177,1.202765928659262,38473.310378247435,13533.241351952507,3.7441569398243177,1.202765927794564,38473.31038302682,13533.24135323384,3.7441569398243177,1.2027659311177554,38473.310378923474,13533.24135152602,3.7441569398243177,1.2027659290950852
257153.15315315317,38401.21881225976,13593.31765670079,3.744814566244076,1.2027659286231105,38401.218812033294,13593.317657103355,3.744814566244076,1.2027659278832048,38401.21881666398,13593.317658549418,3.744814566244076,1.2027659311394094,38401.21881267549,13593.317656744961,3.744814566244076,1.2027659290209411
257441.44144144145,38329.12724602972,13653.393961893558,3.7454456799862594,1.2027659285923704,38329.12724583695,13653.393962265396,3.7454456799862594,1.2027659279673122,38329.12725027961,13653.393963867813,3.7454456799862594,1.2027659311424175,38329.12724642389,13653.393961953787,3.7454456799862594,1.202765928964566
257729.72972972973,38257.03567980058,13713.47026708422,3.7460534629701616,1.2027659285661196,38257.03567963965,13713.470267430574,3.7460534629701616,1.2027659280392426,38257.0356838952,13713.470269187645,3.7460534629701616,1.202765931146407,38257.035680174136,13713.470267161614,3.7460534629701616,1.202765928914897
