Time,Cell 1 Pos Particle vSurface Concentration,Cell 1 Neg Particle vSurface Concentration,Cell 1 Voltage,Cell 1 Iapp,Cell 2 Pos Particle vSurface Concentration,Cell 2 Neg Particle vSurface Concentration,Cell 2 Voltage,Cell 2 Iapp,Cell 3 Pos Particle vSurface Concentration,Cell 3 Neg Particle vSurface Concentration,Cell 3 Voltage,Cell 3 Iapp,Cell 4 Pos Particle vSurface Concentration,Cell 4 Neg Particle vSurface Concentration,Cell 4 Voltage,Cell 4 Iapp
270126.12612612615,35157.098327405896,16296.751391371505,3.7728325823846203,1.2027659291595014,35157.09832744939,16296.75139220773,3.7728325823846203,1.2027659292020214,35157.09832730862,16296.751389425826,3.7728325823846203,1.2027659290719648,35157.09832748654,16296.751392973312,3.7728325823846203,1.202765929233179
270414.41441441444,35085.00676114129,16356.827696592143,3.77368925978738,1.2027659291604338,35085.00676118251,16356.82769743017,3.77368925978738,1.202765929198111,35085.006761048506,16356.827694642623,3.77368925978738,1.2027659290818713,35085.0067612181,16356.827698197032,3.77368925978738,1.2027659292262503
270702.7027027027,35012.91519487662,16416.904001812814,3.774563349016291,1.2027659291611348,35012.91519491587,16416.90400265247,3.774563349016291,1.2027659291946013,35012.91519478779,16416.90399985997,3.774563349016291,1.2027659290909998,35012.91519495007,16416.904003420506,3.774563349016291,1.2027659292199302
270990.990990991,34940.823628611965,16476.98030703353,3.775451155118504,1.2027659291620647,34940.82362864942,16476.980307874615,3.775451155118504,1.2027659291914945,34940.82362852667,16476.980305077646,3.775451155118504,1.2027659290993007,34940.82362868225,16476.980308643648,3.775451155118504,1.2027659292138064
271279.2792792793,34868.73206234719,16537.05661225426,3.776356879260937,1.2027659291626351,34868.73206238313,16537.05661309656,3.776356879260937,1.2027659291885364,34868.73206226504,16537.056610295742,3.776356879260937,1.2027659291069044,34868.73206241481,16537.056613866604,3.776356879260937,1.2027659292085904
271567.5675675676,34796.640496082495,16597.132917474977,3.7772766627493426,1.2027659291633883,34796.640496116976,16597.132918318326,3.7772766627493426,1.2027659291856923,34796.64049600308,16597.132915514092,3.7772766627493426,1.2027659291139283,34796.64049614782,16597.132919089243,3.7772766627493426,1.2027659292036572
271855.85585585586,34724.548929817596,16657.209222695772,3.77821384853606,1.2027659291637431,34724.548929850986,16657.20922354007,3.77821384853606,1.202765929183225,34724.54892974076,16657.20922073275,3.77821384853606,1.2027659291205048,34724.54892988086,16657.20922431176,3.77821384853606,1.2027659291991928
272144.14414414414,34652.45736355276,16717.28552791659,3.779167485465905,1.2027659291640285,34652.45736358504,16717.28552876171,3.779167485465905,1.2027659291809532,34652.4573634781,16717.285525951684,3.779167485465905,1.2027659291264499,34652.45736361426,16717.285529534103,3.779167485465905,1.2027659291952348
272432.4324324324,34580.36579728796,16777.36183313738,3.780138873464552,1.202765929164416,34580.365797319326,16777.361833983203,3.780138873464552,1.2027659291788815,34580.36579721514,16777.36183117093,3.780138873464552,1.202765929131898,34580.365797347855,16777.361834756215,3.780138873464552,1.202765929191471
272720.7207207207,34508.274231022995,16837.438138358244,3.781125010762945,1.202765929164652,34508.2742310537,16837.43813920457,3.781125010762945,1.202765929177072,34508.27423095194,16837.43813639049,3.781125010762945,1.2027659291368373,34508.2742310817,16837.43813997815,3.781125010762945,1.2027659291881052
273009.009009009,34436.182664758155,16897.51444357907,3.7821294072410687,1.2027659291652302,34436.18266478813,16897.514444425902,3.7821294072410687,1.202765929175429,34436.182664688386,16897.514441610154,3.7821294072410687,1.2027659291411088,34436.182664815635,16897.514445199937,3.7821294072410687,1.2027659291848978
273297.29729729734,34364.09109849324,16957.59074879986,3.7831509722637766,1.2027659291651231,34364.0910985228,16957.590749647166,3.7831509722637766,1.2027659291739874,34364.091098424724,16957.590746830017,3.7831509722637766,1.20276592914544,34364.091098549776,16957.590750421616,3.7831509722637766,1.202765929182116
273585.5855855856,34291.99953222829,17017.667054020712,3.7841899683643603,1.202765929165401,34291.99953225737,17017.667054868416,3.7841899683643603,1.2027659291727604,34291.999532160626,17017.667052050034,3.7841899683643603,1.2027659291490662,34291.99953228406,17017.66705564313,3.7841899683643603,1.202765929179438
273873.8738738739,34219.9079659633,17077.743359241584,3.7852465320183297,1.202765929165695,34219.90796599205,17077.743360089564,3.7852465320183297,1.2027659291713315,34219.90796589658,17077.743357270265,3.7852465320183297,1.2027659291526744,34219.907966018436,17077.7433608646,3.7852465320183297,1.2027659291769655
274162.1621621622,34147.8163996984,17137.819664462455,3.7863219413851965,1.2027659291659036,34147.816399726864,17137.81966531062,3.7863219413851965,1.2027659291701585,34147.81639963221,17137.81966249067,3.7863219413851965,1.2027659291555226,34147.816399753065,17137.81966608589,3.7863219413851965,1.2027659291750818
274450.4504504505,34075.72483343349,17197.895969683334,3.7874129058219683,1.2027659291662018,34075.7248334617,17197.895970531645,3.7874129058219683,1.2027659291693709,34075.72483336771,17197.895967711203,3.7874129058219683,1.2027659291583122,34075.72483348771,17197.89597130708,3.7874129058219683,1.2027659291727817
274738.73873873876,34003.63326716841,17257.972274904227,3.7885232041485652,1.2027659291662394,34003.63326719658,17257.972275752607,3.7885232041485652,1.2027659291686923,34003.63326710307,17257.97227293186,3.7885232041485652,1.2027659291610355,34003.63326722238,17257.972276528217,3.7885232041485652,1.2027659291706996
275027.02702702704,33931.541700903465,17318.048580125112,3.7896515226789687,1.2027659291663597,33931.54170093158,17318.048580973562,3.7896515226789687,1.2027659291677464,33931.54170083834,17318.04857815263,3.7896515226789687,1.2027659291635542,33931.54170095717,17318.048581749204,3.7896515226789687,1.2027659291690067
275315.3153153153,33859.45013463844,17378.12488534602,3.790798099750053,1.202765929166555,33859.45013466652,17378.124886194477,3.790798099750053,1.202765929166915,33859.45013457336,17378.124883373544,3.790798099750053,1.2027659291656172,33859.450134692175,17378.124886970167,3.790798099750053,1.2027659291675796
275603.6036036036,33787.35856837344,17438.201190566935,3.791963020696697,1.2027659291665338,33787.35856840163,17438.20119141537,3.791963020696697,1.2027659291664978,33787.35856830834,17438.20118859452,3.791963020696697,1.2027659291674648,33787.35856842728,17438.201192191027,3.791963020696697,1.2027659291661703
275891.8918918919,33715.26700210853,17498.277495787872,3.7931475421330436,1.2027659291667863,33715.26700213669,17498.27749663624,3.7931475421330436,1.2027659291657553,33715.26700204307,17498.27749381563,3.7931475421330436,1.2027659291691633,33715.267002162436,17498.27749741183,3.7931475421330436,1.202765929164961
276180.1801801802,33643.17543584363,17558.353801008772,3.7943481323434725,1.202765929166919,33643.175435871795,17558.353801857018,3.7943481323434725,1.2027659291650357,33643.175435777885,17558.353799036784,3.7943481323434725,1.2027659291708317,33643.17543589766,17558.35380263262,3.7943481323434725,1.2027659291638804
276468.46846846846,33571.08386957858,17618.430106229687,3.7955699111467,1.2027659291673183,33571.08386960693,17618.430107077766,3.7955699111467,1.202765929164591,33571.0838695125,17618.430104257986,3.7955699111467,1.2027659291725012,33571.08386963288,17618.430107853303,3.7955699111467,1.2027659291622554
276756.75675675675,33498.99230331359,17678.50641145059,3.7968076976286063,1.2027659291677095,33498.99230334205,17678.506412298488,3.7968076976286063,1.2027659291640527,33498.992303246894,17678.506409479305,3.7968076976286063,1.2027659291738932,33498.992303368104,17678.50641307387,3.7968076976286063,1.2027659291610109
277045.04504504503,33426.90073704859,17738.582716671597,3.798065629102451,1.2027659291681259,33426.90073707714,17738.58271751924,3.798065629102451,1.2027659291634714,33426.900736981304,17738.582714700628,3.798065629102451,1.202765929174992,33426.900737103446,17738.58271829447,3.798065629102451,1.2027659291600765
277333.3333333334,33354.80917078363,17798.659021892585,3.7993420844860193,1.202765929168088,33354.80917081241,17798.659022739936,3.7993420844860193,1.2027659291629307,33354.8091707158,17798.659019922063,3.7993420844860193,1.2027659291768464,33354.8091708389,17798.659023514978,3.7993420844860193,1.2027659291588009
277621.62162162166,33282.717604518475,17858.735327113605,3.8006383870886835,1.2027659291680337,33282.717604547666,17858.735327960647,3.8006383870886835,1.2027659291624857,33282.717604450074,17858.735325143596,3.8006383870886835,1.2027659291781567,33282.717604574485,17858.73532873552,3.8006383870886835,1.20276592915799
277909.90990990994,33210.626038253446,17918.811632334608,3.801950841268105,1.2027659291679238,33210.62603828298,17918.81163318125,3.801950841268105,1.2027659291618849,33210.62603818433,17918.811630365177,3.801950841268105,1.202765929179353,33210.62603831016,17918.811633956007,3.801950841268105,1.2027659291575046
278198.1981981982,33138.53447198834,17978.8879375556,3.8032834476314465,1.2027659291679078,33138.53447201822,17978.88793840186,3.8032834476314465,1.2027659291618482,33138.5344719185,17978.88793558679,3.8032834476314465,1.2027659291808108,33138.53447204567,17978.887939176442,3.8032834476314465,1.2027659291560993
278486.4864864865,33066.44290572325,18038.964242776576,3.8046344383975828,1.202765929167955,33066.4429057535,18038.964243622526,3.8046344383975828,1.2027659291611412,33066.44290565248,18038.9642408085,3.8046344383975828,1.2027659291821209,33066.44290578129,18038.96424439679,3.8046344383975828,1.2027659291554498
278774.7747747748,32994.35133945824,18099.0405479976,3.8060039023855103,1.2027659291681694,32994.351339488785,18099.040548843106,3.8060039023855103,1.202765929160548,32994.3513393865,18099.040546030246,3.8060039023855103,1.202765929183339,32994.351339517,18099.04054961708,3.8060039023855103,1.2027659291546111
279063.0630630631,32922.25977319319,18159.116853218562,3.807391750053206,1.2027659291684085,32922.25977322414,18159.11685406367,3.807391750053206,1.2027659291599964,32922.25977312042,18159.116851252074,3.807391750053206,1.2027659291846502,32922.25977325283,18159.116854837368,3.807391750053206,1.2027659291536106
279351.35135135136,32850.168206928094,18219.193158439557,3.808797829884644,1.2027659291683683,32850.16820695957,18219.193159284263,3.808797829884644,1.2027659291597943,32850.16820685419,18219.193156473928,3.808797829884644,1.2027659291857027,32850.168206988674,18219.19316005759,3.808797829884644,1.2027659291528003
279639.63963963964,32778.07664066308,18279.26946366058,3.8102220109486087,1.2027659291685588,32778.076640695006,18279.269464504803,3.8102220109486087,1.2027659291590584,32778.07664058803,18279.269461695825,3.8102220109486087,1.2027659291868935,32778.07664072457,18279.269465277757,3.8102220109486087,1.202765929152156
279927.9279279279,32705.985074397922,18339.345768881598,3.8116651863329776,1.2027659291681985,32705.985074430482,18339.345769725318,3.8116651863329776,1.2027659291585937,32705.985074321732,18339.345766917875,3.8116651863329776,1.202765929188503,32705.9850744606,18339.345770497894,3.8116651863329776,1.2027659291513715
280216.2162162162,32633.893508132853,18399.42207410262,3.8131236322920863,1.2027659291680761,32633.893508166064,18399.422074945862,3.8131236322920863,1.202765929158371,32633.893508055466,18399.422072139932,3.8131236322920863,1.2027659291898611,32633.893508196576,18399.422075717946,3.8131236322920863,1.2027659291503576
280504.5045045045,32561.80194186778,18459.498379323617,3.814602137163738,1.2027659291680703,32561.801941901584,18459.4983801663,3.814602137163738,1.2027659291578399,32561.801941789032,18459.498377362117,3.814602137163738,1.2027659291913229,32561.801941932703,18459.49838093798,3.814602137163738,1.202765929149433
280792.7927927928,32489.7103756027,18519.574684544605,3.8160952352155557,1.2027659291684283,32489.710375637143,18519.574685386717,3.8160952352155557,1.2027659291574808,32489.710375522434,18519.574682584393,3.8160952352155557,1.2027659291921096,32489.710375668856,18519.574686157943,3.8160952352155557,1.2027659291486472
281081.08108108107,32417.618809337517,18579.650989765607,3.8176067104191294,1.2027659291678925,32417.618809372703,18579.650990607188,3.8176067104191294,1.202765929157163,32417.618809255786,18579.650987806657,3.8176067104191294,1.2027659291940664,32417.61880940495,18579.650991377894,3.8176067104191294,1.2027659291475443
281369.3693693694,32345.527243072473,18639.727294986602,3.8191345141603232,1.2027659291683754,32345.527243108147,18639.72729582753,3.8191345141603232,1.2027659291559267,32345.527242989083,18639.727293029035,3.8191345141603232,1.202765929195809,32345.527243141252,18639.72729659776,3.8191345141603232,1.2027659291465553
281657.6576576577,32273.435676807378,18699.8036002076,3.820679419587476,1.2027659291684845,32273.435676843925,18699.8036010479,3.820679419587476,1.2027659291560682,32273.435676722165,18699.803598251478,3.820679419587476,1.202765929196816,32273.43567687753,18699.803601817606,3.820679419587476,1.202765929145298
281945.945945946,32201.34411054229,18759.87990542867,3.822237893388784,1.2027659291686168,32201.344110579677,18759.879906268274,3.822237893388784,1.2027659291556194,32201.344110455284,18759.879903474033,3.822237893388784,1.2027659291986128,32201.344110613878,18759.879907037353,3.822237893388784,1.2027659291438175
282234.23423423426,32129.252544277173,18819.956210649696,3.823813995036306,1.2027659291690065,32129.252544315383,18819.956211488607,3.823813995036306,1.2027659291550774,32129.25254418816,18819.956208696633,3.823813995036306,1.202765929200099,32129.252544350307,18819.95621225707,3.823813995036306,1.2027659291424835
282522.52252252254,32057.160978011856,18880.032515870666,3.8254026132964762,1.2027659291683428,32057.160978051063,18880.032516708983,3.8254026132964762,1.2027659291548267,32057.16097792096,18880.03251391933,3.8254026132964762,1.202765929201979,32057.16097808684,18880.032517476742,3.8254026132964762,1.202765929141518
282810.8108108108,31985.069411746746,18940.10882109168,3.8270068361879805,1.2027659291684771,31985.06941178682,18940.10882192922,3.8270068361879805,1.202765929153663,31985.069411653763,18940.10881914213,3.8270068361879805,1.2027659292043917,31985.069411823395,18940.108822696326,3.8270068361879805,1.2027659291401347
283099.0990990991,31912.977845481597,19000.18512631266,3.8286245668915386,1.2027659291688417,31912.977845522626,19000.185127149445,3.8286245668915386,1.2027659291530552,31912.977845386464,19000.18512436498,3.8286245668915386,1.2027659292066442,31912.97784556011,19000.185127915855,3.8286245668915386,1.2027659291381254
