Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
197813.62904706981,46025.617766644034,8025.842525289044,45927.323578140305,7740.7383122777055,45260.12673533575,7756.709726562969,45161.22212623583,8045.766121184216,45198.35204621544,7407.719235490275,45586.340363996154,7607.549107840191,-1.1262915371220097,7.369048927552118,3.683126998515834,3.685921929036284,-1.2486230213179876,7.369048927552118,3.6838008623716325,3.685248065180486,-1.2333832290600024,7.369048927552118,3.6845109017447406,3.684538025807377
198102.78567357585,46096.789087851306,7970.191277833529,46002.922179034,7679.824648998542,45333.737324692345,7694.755327895979,45228.39039187904,7990.1918396714955,45270.33109909524,7345.143156791373,45661.627799885406,7544.818865727316,-1.1293968664066971,7.368732232616644,3.682907191471032,3.685825041145612,-1.242607565006243,7.368732232616645,3.6836309408232815,3.685101291793363,-1.2362933560870595,7.368732232616645,3.6843760040955287,3.684356228521116
198391.9423000819,46168.1966071827,7914.355339128271,46078.12518271649,7619.229738646325,45407.51838715748,7632.657450430182,45295.77553333725,7934.438117503547,45341.93398737079,7282.8941024825435,45737.08879057129,7481.9440160279555,-1.1332725991283015,7.368379051934113,3.6826590013486653,3.685720050585448,-1.235689297602134,7.368379051934113,3.6834403917456076,3.6849386601885055,-1.2393358907695646,7.368379051934113,3.6842275814132424,3.68415147052087
198681.0989265879,46239.90342401788,7858.285369648271,46152.851781085155,7559.018692446972,45481.489778153955,7570.399382837033,45363.43668307045,7878.456029135872,45413.08380272903,7221.038933969758,45812.74364546353,7418.9076367391945,-1.1378947457487918,7.367983358997503,3.6823778158604354,3.6856055431370667,-1.2279083080141844,7.367983358997501,3.683225161340164,3.684758197657337,-1.2424947337370242,7.367983358997501,3.684063179854882,3.683920179142619
198970.2555530939,46311.94855948057,7801.9508574658985,46227.06184678839,7499.223843061688,45555.65342108686,7507.979506280915,45431.411077210054,7822.214765804407,45483.74230606439,7159.610894998016,45888.594420535956,7355.708014802998,-1.1432234930855487,7.367538382464684,3.6820583518160337,3.6854800306486504,-1.2193127048912413,7.3675383824646845,3.682980624654507,3.6845577578101776,-1.2457615895232095,7.3675383824646845,3.683880057239023,3.6836583252256614
199259.41217959995,46384.378350350424,7745.31557029586,46300.69852077303,7439.891004740964,45630.02064541098,7445.388285319196,45499.74292083522,7765.677752714676,45553.855324264754,7098.65708178144,45964.652784816535,7292.335427469234,-1.1491744499300647,7.367036501448738,3.681694512104283,3.6853419893444554,-1.2100013384919948,7.367036501448739,3.682701472593478,3.6843350288552608,-1.2491219990779403,7.367036501448737,3.683675152948406,3.683361348500332
199548.568806106,46457.21563614403,7688.361649152879,46373.73954835139,7381.038109226091,45704.59067050208,7382.626376964859,45568.45472816782,7708.826361847836,45623.40160060511,7038.195974176117,46040.9180057214,7228.7904851339645,-1.1556351785020618,7.366469644397919,3.6812797083867244,3.685189936011195,-1.200091418183159,7.366469644397919,3.6823819954748886,3.6840876489230308,-1.2525711908147792,7.3664696443979185,3.68344524030077,3.683024404097149
199837.725432612,46530.49109228574,7631.065107891823,46446.143514079115,7322.698527060922,45779.37392445703,7319.685004403746,45637.576561069654,7651.6357203514335,45692.34162455148,6978.261921262449,46117.40080721305,7165.064252484815,-1.1624307460660308,7.3658284382304675,3.6808060929448985,3.685022345285569,-1.1897682133884955,7.365828438230469,3.6820154872494646,3.6838129509810043,-1.2560988280454743,7.3658284382304675,3.683186615645582,3.682641822584886
200126.882059118,46604.20093291293,7573.428906805794,46517.913441819,7264.869821764229,45854.36941530201,7256.5650025307705,45707.10652810009,7594.107393182115,45760.67816295075,6918.852517640073,46194.10017956355,7101.157570837275,-1.1693614316783156,7.365102892260346,3.680265160163054,3.684837732097292,-1.1792258647659313,7.365102892260346,3.681594726000099,3.6835081662602467,-1.2597104910557528,7.365102892260346,3.6828953553559316,3.6822075369044147
200416.03868562405,46678.34845371101,7515.450468888104,46589.032826357754,7207.56529243155,45929.58830290776,7193.2569786344375,45777.049707513135,7536.237178649225,45828.39536952929,6859.9815395070755,46271.027536054564,7037.060930530952,-1.1761531548682036,7.364281539252094,3.67964691187777,3.684634627374323,-1.1687382021982946,7.3642815392520955,3.6811113722211797,3.6831701670309154,-1.2634064304335018,7.364281539252094,3.6825670200771046,3.6817145191749896
200705.19531213006,46752.89141920704,7457.162819473917,46659.54010027366,7150.753971967103,46005.03069344004,7129.760843359831,45847.36863356861,7478.056075492122,45895.52968400103,6801.617307446646,46348.18288519408,6972.774324476981,-1.1825159393814029,7.36335169480003,3.67894017948917,3.6844115153108596,-1.1585725149252146,7.363351694800029,3.6805561276707084,3.6827955671293204,-1.267209333193382,7.36335169480003,3.6821967351793727,3.681154959620657
200994.3519386361,46827.79201227149,7398.595529047503,46729.455377692575,7094.41965338965,46080.71009490677,7066.065227683915,45918.030374166934,7419.591331366682,45962.10008005705,6743.743326393003,46425.57994471316,6908.286322925443,-1.1880887927449804,7.362298949054702,3.678132028596622,3.6841669204580803,-1.1490748213781663,7.362298949054704,3.6799183864252507,3.682380562629453,-1.2711341733768533,7.362298949054702,3.6817790589988433,3.6805198900558587
201283.5085651421,46902.96281085938,7339.816955843024,46798.85695523203,7038.499249105428,46156.629877887004,7002.167294756156,45988.95536808266,7360.90877435276,46028.180923404856,6686.294945393502,46503.22195141681,6843.594228937609,-1.192522147943273,7.36110720682447,3.6772079793138213,3.683899227510649,-1.1405559950788675,7.361107206824469,3.679186191153031,3.681921015671439,-1.275219644477859,7.361107206824469,3.6813079731618843,3.6797992336625853
201572.66519164815,46978.31660032134,7280.895295925485,46867.808014010305,6982.941850853319,46232.80770034119,6938.052182743622,46060.064528014016,7302.073840410297,46093.83216625168,6629.220044089663,46581.12679860224,6778.683133640467,-1.19542129010484,7.3597581005093256,3.6761513251309026,3.683606775378423,-1.1333893429127402,7.3597581005093256,3.6783458206899478,3.681412279819378,-1.2794871544824193,7.359758100509325,3.6807767519915133,3.6789813485178113
201861.82181815416,47053.72204224007,7221.933247216428,46936.42619831034,6927.652666611224,46309.24996635146,6873.71450164639,46131.23682253741,7243.186669603531,46159.165639665225,6572.421400450536,46659.30080243003,6713.547774345377,-1.196447167041048,7.358230942340411,3.674943345640415,3.683287596699996,-1.127874668922767,7.358230942340411,3.6773816100826795,3.6808493322577314,-1.2839759515361846,7.358230942340411,3.6801779207588203,3.678053021581591
202150.9784446602,47129.04603299703,7163.034887907607,47004.816259146675,6872.547293123057,46385.977224267415,6809.136956933167,46202.34956163848,7184.348774295598,46224.28088828804,6515.812473835224,46737.76488318307,6648.17072006444,-1.1952781667722931,7.356502219884497,3.6735627485873215,3.6829394712971757,-1.1243323756200942,7.356502219884497,3.676275576213814,3.680226643670683,-1.288687245107612,7.356502219884496,3.679503194451121,3.6769990254333753
202440.1350711662,47204.128771663476,7104.325171714712,47073.12393005492,6817.508305418175,46462.99596879487,6744.314082330498,46273.25394563648,7125.68326969994,46289.31653115835,6459.272753685151,46816.5256370463,6582.546474790787,-1.1917050886546847,7.354545261788754,3.671985650572196,3.6825596112165586,-1.1229682912349304,7.354545261788754,3.675006946121952,3.6795383156668016,-1.2936244076103849,7.354545261788754,3.6787433357160872,3.6758019260726673
202729.29169767225,47278.81186277249,7045.927953375218,47141.4826492007,6762.428185534931,46540.32364507007,6679.231195128763,46343.80194297482,7067.312635492215,46354.39949588891,6402.691893559811,46895.60115675292,6516.659963478499,-1.1856252782788743,7.352329791662731,3.6701851835024537,3.682144608160277,-1.1239487703410387,7.35232979166273,3.673551779046968,3.678778012615762,-1.298723738880087,7.352329791662729,3.677888155950944,3.6744416357117857
203018.44832417826,47352.94114309064,6987.963778301537,47210.04353184248,6707.185172172245,46617.95765301283,6613.890483687071,46413.848022538514,7009.357282510576,46419.67362175328,6345.94484461074,46974.989218440474,6450.513039071818,-1.177093904880368,7.3498213993266885,3.668131215506355,3.6816901838203338,-1.1272954800773596,7.349821399326688,3.6718823043361852,3.6779390949905024,-1.303908402542272,7.349821399326688,3.676926296580737,3.672895102745951
203307.6049506843,47426.37203032806,6930.545700244142,47278.9435484955,6651.668901173812,46695.90083889234,6548.289552441405,46483.25456006667,6951.931079549156,46485.269323352026,6288.918228931326,47054.69361126899,6384.102544405126,-1.1663605366119596,7.346980813086894,3.665789868566657,3.6811909445202375,-1.1329276115891125,7.346980813086894,3.6699662489086142,3.6770145641782794,-1.309009639298927,7.346980813086892,3.6758451712699327,3.6711356418169596
203596.7615771903,47498.99967694711,6873.755703015505,47348.310017518976,6595.776785618531,46774.12939372791,6482.448440234704,46551.91967558322,6895.11832097544,46551.30791805105,6231.506577433984,47134.69111162177,6317.44782962736,-1.153829910135372,7.343763411016358,3.663123024544334,3.6806403864720236,-1.1406202549307431,7.343763411016356,3.6677662542233382,3.6759971567930183,-1.3138476224338842,7.343763411016358,3.674630720893882,3.669132690122476
203885.91820369632,47570.73953776204,6817.659895337471,47418.25215108433,6539.420827668868,46852.61899664754,6416.387616744576,46619.759200471715,6838.988646973566,46617.8935481003,6173.619352478021,47214.95841980642,6250.568308274287,-1.140139660593973,7.340117738380074,3.660087321194184,3.6800304171858897,-1.1500065744390084,7.340117738380075,3.6652385134333647,3.67487922494671,-1.3181515524670195,7.3401177383800755,3.6732671241215638,3.6668506142585118
204175.07483020236,47641.58085812548,6762.266686630073,47488.84048146192,6482.544195863332,46931.31451708114,6350.153482649769,46686.75744435003,6783.55503959256,46685.093596083316,6115.197973994566,47295.44078481225,6183.509599434303,-1.1259609644667061,7.335985127848264,3.656633224270376,3.6793519035778885,-1.1606548706717676,7.335985127848264,3.662332501571047,3.6736526262772173,-1.3216819523615257,7.335985127848264,3.6717364985981225,3.6642486292501415
204464.2314567084,47711.533392347235,6707.568449670633,47560.12889272651,6425.103473043904,47010.15858895646,6283.794320140863,46752.916946710604,6728.815397684204,46752.959654673934,6056.197589112473,47376.08140011042,6116.319034872771,-1.112168928302557,7.33129736429542,3.6527035515279023,3.678593812767517,-1.1719821545019824,7.33129736429542,3.658988747179826,3.6723086171155934,-1.3241467046954594,7.33129736429542,3.670018347656389,3.6612790166390305
204753.3880832144,47780.69201862512,6653.490996008323,47632.11557556483,6367.100117067055,47089.068006926,6217.380159051058,46818.320867697366,6674.700915463746,46821.49029700205,5996.619438302807,47456.79666309212,6049.066273117319,-1.099459965256212,7.325976266947379,3.648231823140316,3.677744443807063,-1.1834831744785315,7.325976266947379,3.6551389288732454,3.6708373380741333,-1.325354647765256,7.325976266947379,3.668089145697956,3.6578871212494226
205042.54470972042,47849.16102059097,6599.95278276745,47704.78856948823,6308.543765110671,47167.961041216215,6150.979787294961,46883.060958323695,6621.135679155218,46890.674469021666,5936.473131567654,47537.504314354985,5981.819853522045,-1.0886350198242034,7.319930439840471,3.6431403177212167,3.676790122119254,-1.1945349496180564,7.319930439840471,3.650702654510691,3.66922778532978,-1.3251278180577402,7.319930439840471,3.6659214966586515,3.65400894318182
205331.70133622646,47917.11164768282,6546.819904258368,47778.081201838344,6249.4881387494215,47246.74505002883,6084.671176900308,46947.29419770889,6567.989805968437,46960.448950182355,5875.813630649019,47618.1101497532,5914.658267919991,-1.080113171101754,7.3130549728198915,3.637338058177473,3.6757169146424187,-1.2047474083401628,7.3130549728198915,3.6455880848575664,3.667466887962325,-1.3234372080580832,7.3130549728198915,3.663483731181795,3.6495712416380965
205620.8579627325,47984.70361146294,6493.967476643938,47851.928898486425,6189.985268664828,47325.33616362244,6018.524916887755,47011.16725615002,6515.141942518543,47030.75252562021,5814.6941536150725,47698.528434078835,5847.652951741284,-1.074317673490707,7.305227087371996,3.6307182320615894,3.6745088553104073,-1.213659840708877,7.305227087371995,3.6396875086344287,3.6655395787375666,-1.3203202733004156,7.305227087371994,3.6607387019950424,3.6444883853769516
205910.0145892385,48052.12570184269,6441.247878749338,47926.22914004337,6130.11775997741,47403.65807178319,5952.6052337964065,47074.857258664924,6462.445537521448,47101.48771599622,5753.199445604234,47778.68035443302,5780.869572678788,-1.0712226585970268,7.29630623908414,3.623156567699493,3.673149671384647,-1.2211391687790873,7.296306239084139,3.6328785909706873,3.663427648113452,-1.3159359601238856,7.29630623908414,3.6576436259330047,3.6386626131511353
206199.1712157445,48119.53595853828,6388.537534009803,48000.894889175455,6069.955743123372,47481.64805669462,5886.964914116023,47138.5131959545,6409.777317715401,47172.57177386868,5691.401444356718,47858.500437488954,5714.362683761596,-1.0707692348644886,7.286128259638783,3.614507573449771,3.671620686189012,-1.2270064908934435,7.286128259638783,3.625018437084107,3.661109822554676,-1.310522061742067,7.286128259638783,3.654148324199699,3.631979935439084
206488.32784225055,48187.08403656215,6335.719422142668,48075.82423018004,6009.581336801799,47559.263731209714,5821.6396330152365,47202.2786850722,6357.018455936483,47243.907639735335,5629.384530019424,47937.94371616805,5648.169752007289,-1.0725813932454709,7.274505484506625,3.604603552707974,3.669901931798651,-1.2313910445347545,7.2745054845066255,3.6159448649304604,3.658560619576165,-1.3043253497197747,7.274505484506626,3.6501953341575732,3.624310150349053
206777.4844687566,48254.8827357107,6282.705341197217,48150.93887107839,5949.057624869134,47636.474301135095,5756.65530844591,47266.26305300525,6304.078496241814,47315.42074721122,5567.213528007459,48016.97670378035,5582.318678860136,-1.076273691679978,7.261220608181324,3.5932502878688983,3.667970320312425,-1.2343662679286995,7.261220608181321,3.605470198023082,3.655750410158239,-1.2976578278913222,7.261220608181322,3.6457178059315223,3.6155028022497997
207066.6410952626,48323.018695110484,6229.427545129163,48226.16235694246,5888.446210974607,47713.27044042446,5692.019789681299,47330.55203276845,6250.886504081435,47387.038171552456,5504.951836550261,48095.588290897445,5516.818720806083,-1.081357339073789,7.246026076655264,3.5802261935009896,3.665799883154274,-1.2362161755524288,7.246026076655264,3.593381733722302,3.652644342932962,-1.290724272873782,7.246026076655264,3.640639626059521,3.6053864505957427
