Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
196180.06461931198,45138.61100122347,8168.311040981497,45696.15386960795,8070.101278062224,44656.674896856865,7939.292157907756,44890.68614119374,7979.888094232226,45175.54423986635,8321.647003587193,45629.33174741864,8068.814218747046,-1.2003549011912447,7.369649405337398,3.6841328240744944,3.6855165812629034,-1.1657573245280048,7.369649405337398,3.6842546856149054,3.6853947197224928,-1.24218556178075,7.369649405337398,3.68563661231289,3.684012793024508
196469.22124581801,45211.70603809935,8108.359779185191,45769.29314041338,8011.868538299475,44727.59983280437,7877.941405599118,44962.562190937155,7918.948116610543,45246.14778231712,8264.636715275421,45705.22309376736,8008.112753141864,-1.2028149074965742,7.36943941446029,3.6840203609989364,3.6854190534613536,-1.163974409160481,7.36943941446029,3.684128998567801,3.6853104158924888,-1.2415084708429447,7.36943941446029,3.685557308213495,3.6838821062467946
196758.37787232402,45284.98776263874,8048.255399455567,45842.31039608316,7953.732945740172,44798.46264450465,7816.644391362065,45034.618517877345,7857.855291296511,45316.63357855589,8207.721503573937,45781.048574688124,7947.463969801336,-1.2056286911144023,7.369217807875705,3.6839026912781936,3.6853151165975118,-1.1621642452471828,7.369217807875705,3.6839920362171985,3.685225771658507,-1.2405048511384151,7.369217807875705,3.685475649797285,3.68374215807842
197047.53449883003,45358.45575857213,7987.998243209361,45915.220113637144,7895.682973929709,44869.25061734859,7755.412113456169,45106.85462940242,7796.6100359502425,45387.01560278925,8150.890084721323,45856.794605149495,7886.878734672242,-1.2088443659216364,7.368980748609805,3.6837779172343152,3.6852028313754897,-1.160320319082879,7.368980748609806,3.6838410904418684,3.685139658167937,-1.2391331024954844,7.368980748609805,3.685390358928215,3.68359038968159
197336.69112533607,45432.16591986413,7927.542467201533,45988.00339275334,7837.733671110612,44939.92893953125,7694.274684427933,45179.32474609328,7735.1663797512065,45457.27561709735,8094.157185302227,45932.424073551396,7826.386731356516,-1.212500077990177,7.368723896354842,3.6836438693356315,3.68508002701921,-1.1584411753437844,7.368723896354842,3.6836730991625948,3.685050797192247,-1.2373565341660384,7.368723896354842,3.685300037513427,3.683423858841415
197625.8477518421,45506.11656340111,7866.889451891921,46060.6740429866,7779.874042257008,45010.48669859825,7633.241543655231,45252.02714822023,7673.525780769283,45527.42695915936,8037.512035532313,46007.92530728648,7765.9972961543235,-1.2166505414653837,7.368442488300072,3.6834981350736595,3.6849443532264132,-1.1565122629475308,7.368442488300072,3.6834846815803397,3.684957806719733,-1.235134983087085,7.368442488300073,3.6852032183688928,3.6832392699311804
197915.00437834812,45580.376827771135,7805.982491028714,46133.21113305172,7722.120752643749,45080.87857000478,7572.351897305551,45325.02898928618,7611.631303029142,45597.44944153234,7980.970936179288,46083.24994625873,7705.749109743058,-1.221332984123177,7.368131173951701,3.6833379775045283,3.6847931964471723,-1.1545232433314485,7.368131173951701,3.6832720366913447,3.6848591372603563,-1.2324415600453735,7.3681311739517,3.6850983099267642,3.683032864024936
198204.16100485413,45654.94269195118,7744.824882583847,46205.62683653586,7664.464109785565,45151.09731597547,7511.6120061241245,45398.32629723432,7549.486314231876,45667.35483275102,7924.524384496899,46158.39022470528,7645.648383545074,-1.226606492409027,7.367784089028859,3.683160352619019,3.68462373640984,-1.1524479865540442,7.367784089028859,3.683030962786043,3.6847531262428164,-1.229243308536928,7.367784089028859,3.6849836593641276,3.6828004296647316
198493.31763136017,45729.89746984205,7683.348293963443,46277.89624160082,7606.923948233292,45221.087972950336,7451.069414120012,45472.00012481476,7487.022093951818,45737.11911923631,7868.191770744905,46233.28744984173,7585.742062807714,-1.2325002496067001,7.367394681106938,3.6829618278501854,3.6844328532567525,-1.1502646369007603,7.367394681106939,3.6827567581003633,3.684637923006575,-1.2255329009925389,7.367394681106939,3.6848574808676458,3.682537200239293
198782.4742578662,45805.23317365679,7621.559276609683,46350.028903097795,7549.492660512229,45290.849376632694,7390.725128420482,45546.042686321045,7424.245243285201,45806.75155306025,7811.965624147275,46307.94031929806,7526.031189227651,-1.2390735892618339,7.366955756299809,3.6827385723518726,3.684217183947937,-1.1479324638465958,7.366955756299809,3.682444207420157,3.684511548879653,-1.2212917343915701,7.366955756299809,3.684717935220827,3.6822378210789823
199071.63088437222,45881.04979278445,7559.375820986768,46421.99239627597,7492.196062877103,45360.31775249869,7330.6343146027075,45620.551455198256,7361.073119549992,45876.22088960138,7755.871173818368,46382.2806726828,7466.570280689628,-1.2463338071242,7.3664594155629635,3.68248634056669,3.6839730749962736,-1.1454183480384954,7.366459415562963,3.682087581579263,3.6843718339837,-1.2165456323373045,7.3664594155629635,3.6845630584567655,3.681896357106198
199360.78751087823,45957.33107200567,7496.811259339511,46493.79358032454,7435.028694111781,45429.50200827828,7270.789267394888,45695.51074967964,7297.519018503623,45945.53378625293,7699.903044109,46456.31792641018,7407.351805502644,-1.2543381412545058,7.365896516965567,3.6822001411199548,3.6836963758456123,-1.1426645815691396,7.3658965169655675,3.6816801601363243,3.684216356829243,-1.2112950646763538,7.365896516965567,3.6843907327054373,3.6815057842601298
199649.94413738427,46034.15644359789,7433.800442712717,46565.40238506676,7378.014495783467,45498.3554380255,7211.230387889473,45770.99804715611,7233.51725108099,46014.6612897851,7644.084613902025,46530.002111809954,7348.415730957967,-1.2630777454806201,7.3652575366115345,3.681874695995208,3.6833828406163267,-1.1396241792081172,7.3652575366115345,3.6812149474185047,3.6840425891930297,-1.2055958628112617,7.365257536611534,3.6841988324151984,3.6810587041963356
199939.10076389028,46111.55929346385,7370.3159885772775,46636.80096091395,7321.16767955241,45566.86294029036,7151.970738986488,45847.04629531387,7169.039882646692,46083.58622914238,7588.42974832122,46603.316950493194,7289.7750772761,-1.2725544578926529,7.364531640804984,3.681503923632936,3.683027717172048,-1.1362401978016878,7.364531640804984,3.6806839181351254,3.6838477226698587,-1.199503131805659,7.364531640804984,3.683985061311993,3.680546579492991
200228.25739039632,46189.59531945299,7306.312214537828,46707.96017440251,7264.511441184366,45634.99868416955,7093.032664665033,45923.71041094679,7104.040352097606,46152.28054354041,7532.961105626017,46676.23467278251,7231.452055949801,-1.2827313113992997,7.363706472340045,3.681080781618981,3.6826256907210646,-1.132458022929195,7.363706472340043,3.6800778874956883,3.6836285848443553,-1.1931084531715053,7.363706472340044,3.6837469089168633,3.6799595634231808
200517.41401690233,46268.28964388225,7241.768515712405,46778.856340463746,7208.064638489321,45702.76041822814,7034.418112438952,46001.01553531698,7038.497343460101,46220.72143267677,7477.697096391742,46748.752682421735,7173.448743587073,-1.2935659616632558,7.362768856991908,3.6805976345744327,3.6821712224174754,-1.1282264946818674,7.362768856991908,3.6793870168214426,3.683381840170465,-1.1865053311548766,7.3627688569919085,3.683481851923909,3.6792870050679993
200806.57064340837,46347.69252127888,7176.643674223365,46849.45308497182,7151.8562321739955,45770.13362466479,6976.139640345829,46079.01173548403,6972.368407469248,46288.87383440277,7422.66603227405,46820.855231885624,7115.777735798502,-1.3049558248196091,7.361703610604856,3.680045551894506,3.6816580587103496,-1.1235105208688287,7.361703610604856,3.678599954796953,3.6831036558079027,-1.1798314418115625,7.361703610604856,3.6831870747594704,3.6785165358453855
201095.72726991438,46427.812586067346,7110.930608267576,46919.724429618174,7095.90690590227,45837.13316226071,6918.184395396666,46157.708507580646,6905.64549284646,46356.71270601136,7367.888134524266,46892.55796510257,7058.4265198354215,-1.3167976226697178,7.360494027394206,3.679414537134702,3.681079490259504,-1.1182843854473037,7.360494027394205,3.6777041692763044,3.6827898581179013,-1.1732157793829785,7.360494027394205,3.6828596704072214,3.677634356986984
201384.88389642042,46508.68375816711,7044.6014973245565,46989.63180992574,7040.24736431643,45903.761248722265,6860.550459254199,46237.140569618205,6838.2991639888505,46424.20082802751,7313.39345677558,46963.86296716779,7001.393427940026,-1.328902885922998,7.359121056564614,3.6786930106507527,3.6804280459138616,-1.1125607082773938,7.359121056564614,3.676685391751245,3.6824356648133696,-1.1668341932996074,7.359121056564615,3.6824964212304905,3.6766246353341248
201674.04052292643,46590.28957552919,6977.669843277104,47059.15357781302,6984.89484339809,45970.051736976435,6803.208548810779,46317.29346490356,6770.3416779772115,46491.31727766762,7259.198893562005,47034.806157379055,6944.649730170136,-1.3410906835857648,7.357563551899009,3.677867903831495,3.679695648067514,-1.1063695854483733,7.357563551899009,3.675527745290174,3.6820358066088352,-1.1608375184658613,7.357563551899009,3.6820939957925902,3.6754695561064183
201963.19714943247,46672.63592447721,6910.130818266099,47128.2566624518,6929.875673801851,46036.027347965945,6746.139010232285,46398.17526782294,6701.7661889583005,46558.03005590828,7205.33028315591,47105.41150756322,6888.176252732202,-1.3530730317817072,7.355797276177399,3.676924007742364,3.678873268435035,-1.09980623624141,7.355797276177398,3.674213103374034,3.6815841728033645,-1.1554185194768816,7.355797276177399,3.681648693322362,3.674148582855037
202252.35377593848,46755.671242479446,6842.0267129714875,47196.93430146585,6875.195239663098,46101.740628478634,6689.296390041513,46479.737771928914,6632.613568680424,46624.33251587538,7151.792992712629,47175.73493750495,6831.928268353862,-1.364586627946136,7.353794997397534,3.675843983596001,3.6779510138015334,-1.0929829570599092,7.353794997397534,3.6727210375033144,3.6810739598942197,-1.1507282024939538,7.353794997397535,3.6811566595277343,3.6726383378698007
202541.51040244452,46839.3610044821,6773.385844235266,47265.17165575555,6820.865355721176,46167.23479541575,6632.643305202662,46561.95021903163,6562.909895418881,46690.21014399864,7098.598741514515,47245.82235304209,6775.869059388829,-1.3752516400273942,7.351525360958623,3.674607597990797,3.676917762967826,-1.0860999839690564,7.351525360958623,3.6710281334048496,3.680497227553773,-1.1469461635035496,7.3515253609586235,3.6806136213179976,3.670911739640626
202830.66702895053,46923.61098677985,6704.285492680038,47332.98845654021,6766.87031218104,46232.57770352944,6576.121060702044,46644.723087255,6492.731070132605,46755.68176042281,7045.732332846958,47315.74610124529,6719.940759249489,-1.3847455672534132,7.348952844737296,3.67319167871097,3.675761166026325,-1.0793590438712386,7.348952844737295,3.66910773201744,3.679845112719855,-1.144193176375348,7.348952844737296,3.680015116376955,3.6689377283603406
203119.82365545657,47008.33839348499,6634.793566035136,47400.40066624458,6713.197399923158,46297.82925600098,6519.677839711263,46727.97873187238,6422.142923761596,46820.762470430076,6993.181569637871,47385.57001356575,6664.092312541452,-1.392643981607995,7.346036251309953,3.671569085848906,3.674467165461047,-1.073055704193132,7.346036251309952,3.666929009838903,3.6791072414710495,-1.1425981016988724,7.346036251309953,3.6793562096691703,3.6666800416407828
203408.98028196258,47093.40623261646,6565.022422710455,47467.46324302697,6659.8028618234575,46363.06521875749,6463.248103974017,46811.585683224206,6351.256922616944,46885.50501954145,6940.903861427194,47455.37501114896,6608.258994729134,-1.3986307066386652,7.34272863251989,3.669708708569591,3.673019923950299,-1.0674472490376994,7.342728632519891,3.664456565190428,3.6782720673294627,-1.1422198318236352,7.34272863251989,3.678631724663107,3.6640969078567833
203698.13690846862,47178.68559332356,6495.077793114767,47534.230039761154,6606.643820774856,46428.354393402646,6406.7723394408295,46895.420748740224,6280.177515294337,46949.96102887489,6888.857525677367,47525.23459003299,6552.3820202273755,-1.4023385628099272,7.338975157699272,3.667574029631089,3.6714011280681835,-1.0628629039445692,7.338975157699273,3.6616490607867545,3.6773260969125183,-1.143096320745503,7.338975157699272,3.6778359660612776,3.6611391916379943
203987.29353497463,47264.01041479871,6425.095877397749,47600.79062839446,6553.648960508099,46493.769065216715,6350.188018648457,46979.32297504238,6209.041165821927,47014.21666528106,6836.972985185207,47595.22611563975,6496.399508535133,-1.403563829407186,7.334713049058347,3.665123199230069,3.6695898498282786,-1.059534289773794,7.334713049058348,3.658458693403939,3.676254355654409,-1.1451996683190198,7.334713049058347,3.67696288695254,3.657750162105808
204276.45016148064,47349.22353553073,6355.205576662976,47667.232003601624,6500.7490167526275,46559.375569910706,6293.437760568606,47063.13999927342,6137.97705476997,47078.35559289225,6785.182683619582,47665.42064884993,6440.254621820855,-1.402142880650404,7.329869019949086,3.662307353741325,3.6675616662077615,-1.0577124514926541,7.329869019949086,3.6548295120288623,3.6750395079202245,-1.1484424553569412,7.329869019949086,3.6760059234429594,3.6538630965061265
204565.60678798668,47434.1612484731,6285.541160546571,47733.66262727765,6447.857633256334,46625.22861344532,6236.474244018349,47146.71110256367,6067.1214473390555,47142.482346710545,6733.402212034471,47735.87694461274,6383.900365114421,-1.3980922981715667,7.324359025264798,3.6590705909082,3.6652884343565977,-1.0575010060621073,7.324359025264797,3.6506967234329615,3.6736623018318353,-1.152704483266326,7.324359025264798,3.674957932532277,3.6494010927325204
204854.7634144927,47518.67148361394,6216.227354193366,47800.1846326722,6394.893492569874,46691.378272213165,6179.25415243624,47229.88633407296,5996.6014790752415,47206.695389006934,6681.552065035875,47806.648891037825,6327.293636173078,-1.3915693179221504,7.318084629760419,3.6553476461987167,3.662736983561702,-1.0589568712641422,7.318084629760419,3.6459841242715765,3.672100505488842,-1.1577715983137074,7.318084629760419,3.6738111671697142,3.644273462590704
205143.92004099872,47602.62541388603,6147.369819294941,47866.90068500256,6341.774853696982,46757.85411561189,6121.75190800848,47312.536658761856,5926.526552101044,47271.09387350866,6629.552178899194,47877.76852120878,6270.408813430931,-1.3828777552959535,7.310933173445868,3.6510640880083405,3.6598690854375273,-1.0619862706985157,7.310933173445867,3.6406038881006695,3.6703292853451974,-1.1634337615055308,7.310933173445866,3.6725569981652364,3.63837617528063
205433.07666750473,47685.91795710584,6079.054742408026,47933.89869142965,6288.431725854182,46824.67783613851,6063.948746516577,47394.55523632107,5856.98725077817,47335.76279792652,6577.333920467669,47949.2595350107,6213.226940606414,-1.372476038812712,7.302773217740437,3.6461334086823505,3.6566398090580874,-1.0664203823274174,7.302773217740437,3.6344532129164997,3.668320004823938,-1.16940136635987,7.302773217740438,3.6711858860339706,3.6315873317064677
