Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
131855.421686747,33788.04296325955,17458.116864732212,33789.814151503735,17490.995899265745,33753.40306940669,17453.691820052016,33720.27375172787,17487.26878107965,33719.27719927276,17478.797760672926,33754.22348585044,17479.69076849157,1.1955992025105928,7.585009991241503,3.79200756528093,3.7930024259605735,1.204156006390836,7.5850099912415025,3.791996662220742,3.793013329020761,1.2085425785985713,7.585009991241506,3.792505242932458,3.7925047483090477
132144.578313253,33715.23080888914,17518.30588734973,33716.959363520946,17550.40244678108,33681.42089213986,17513.981848249343,33649.075185639565,17546.763695125443,33648.101910254976,17538.49474831213,33682.221775840095,17539.36180515108,1.1956004158726754,7.587390924198485,3.7932027530818715,3.7941881711166134,1.2041458332288544,7.587390924198485,3.793192015985517,3.794198908212968,1.2085515383984686,7.587390924198482,3.793695667723759,3.793695256474723
132433.73493975904,33642.41862452387,17578.49493476213,33644.10530122945,17609.80840256026,33609.43802982582,17574.27245022088,33577.876590220905,17606.258633680074,33576.927330199294,17598.1911413222,33610.21938059622,17599.03340969389,1.1956008120711652,7.589808630264233,3.794416696864593,3.7953919333996398,1.2041345442622637,7.589808630264233,3.794406164940886,3.795402465323348,1.20856243116657,7.58980863026423,3.7949044591183045,3.7949041711459253
132722.89156626505,33569.60643757453,17638.68398431069,33571.2518268322,17669.213878964365,33537.45459130619,17634.563534804216,33506.677992275254,17665.75357434617,33505.75332448541,17657.887052613536,33538.216408990076,17658.70549189356,1.1956005790981268,7.592263376808178,3.7956495431619377,3.796613833646241,1.2041225819089383,7.592263376808179,3.7956392492869115,3.7966241275212678,1.2085746264929345,7.59226337680818,3.796131755006699,3.7961316218014813
133012.0481927711,33496.79427182329,17698.873016336238,33498.398806499565,17728.618985119585,33465.47068506617,17694.855011135645,33435.47941505791,17725.248497691347,33434.579762368776,17717.5825918458,33466.21296953653,17718.377961819155,1.1956001461841321,7.594755400147649,3.7969014334681765,3.797853966679473,1.2041116488078132,7.59475540014765,3.796891391847696,3.797864008299954,1.2085859925080558,7.594755400147655,3.7973776858003148,3.7973777143473395
133301.2048192771,33423.98212969749,17759.062028832137,33425.54620772299,17788.023747533778,33393.48634073368,17755.14685439984,33364.280860942665,17784.743401732136,33363.406612090184,17777.277785656428,33394.20909187192,17778.05079491005,1.195599976652441,7.597284804341296,3.7981724366790792,3.7991123676622163,1.204104132569675,7.597284804341296,3.798162639325404,3.7991221650158917,1.2085936782778843,7.597284804341299,3.798642317966719,3.79864248637458
133590.36144578314,33351.1700057117,17819.25102633288,33352.6940708608,17847.428133298272,33321.50152394412,17815.439093379442,33293.082324565476,17844.238290950743,33292.23391307764,17836.972600975885,33322.204741622074,17837.724019653444,1.1955997602860824,7.5998514946346845,3.799462492742352,3.800389001892333,1.2040985258732342,7.5998514946346845,3.799452946188537,3.800398548446147,1.2085995013406834,7.599851494634686,3.7999255946629447,3.799925899971741
133879.51807228915,33278.35793609063,17879.43997889375,33279.84221803124,17906.83228745949,33249.51637437888,17875.731611081523,33221.883841348455,17903.733135747727,33221.0614915501,17896.667183559675,33250.200058506016,17897.39752025791,1.195599079801844,7.602455366950142,3.800771578683387,3.8016837882667547,1.204092845170521,7.602455366950142,3.8007623067767002,3.801693060173442,1.2086058625276348,7.602455366950143,3.8012274530859176,3.8012279138642255
134168.6746987952,33205.54590578166,17939.628898957788,33206.99072315011,17966.236149745793,33177.53083399571,17936.02445612054,33150.68539657253,17963.22794842265,33149.88941971937,17956.36147284151,33178.19498446584,17957.07134483866,1.1955981085948189,7.605096464535412,3.8020997040489006,3.802996760486512,1.2040879146918755,7.605096464535413,3.8020907234419754,3.803005741093438,1.2086117642133063,7.605096464535414,3.8025479193324103,3.8025485452030043
134457.8313253012,33132.733926441404,17999.817776889282,33134.13952069948,18025.639773581355,33105.544955891586,17996.317584024055,33079.4870016358,18022.722719450998,33078.71763357765,18016.055522506795,33106.18957261314,18016.745449379818,1.1955970632103785,7.607774618656942,3.8034467879148317,3.8043278307421105,1.2040837562503266,7.6077746186569435,3.803438109316591,3.8043365093403527,1.2086169680392957,7.607774618656945,3.803886912890599,3.803887705766346
134746.98795180724,33059.92201365906,18060.00659980168,33061.28852337229,18085.04323015738,33033.55881076693,18056.61093557553,33008.288671781826,18082.21743609497,33007.5460478303,18075.749404094844,33034.18389366773,18076.419775272796,1.1955962199001635,7.610489608801516,3.8048127248536705,3.8056768839478456,1.2040803738982049,7.610489608801517,3.80480435146228,3.805685257339237,1.208621193701632,7.610489608801517,3.805244328380877,3.8052452804206407
135036.14457831325,32987.1101576896,18120.195375750554,32988.43778574539,18144.446474971264,32961.57235442592,18116.90454779203,32937.090397481676,18141.71210631715,32936.374715796206,18135.443072885457,32962.17790342168,18136.09435915464,1.1955954059754632,7.613241572814987,3.8061975807696076,3.8070439920453794,1.2040777651023429,7.613241572814985,3.806189520478311,3.8070520523366747,1.2086246164221934,7.613241572814984,3.806620231677489,3.8066213411374954
135325.3012048193,32914.29839817491,18180.384071966662,32915.587081972146,18203.849692180356,32889.58577042543,18177.198266932188,32865.89221749877,18201.20669772591,32865.203416835706,18195.13671393626,32890.17178548136,18195.76904886239,1.1955943609171324,7.616029380915915,3.8076008240109354,3.808428556904979,1.2040750875385917,7.616029380915913,3.8075930916347462,3.8084362892811665,1.208628339044275,7.616029380915911,3.8080140538120437,3.8080153271038673
135614.4578313253,32841.486723294634,18240.57269822107,32842.73647939512,18263.252826872904,32817.599004032745,18237.49213883834,32794.694120274675,18260.70121997973,32794.032216738735,18254.830272067084,32818.16548509935,18255.44388976776,1.195593162406336,7.6188533699806475,3.809022613104675,3.8098307568759724,1.2040725923697635,7.618853369980647,3.8090152213946857,3.8098381485859605,1.2086320327238993,7.618853369980645,3.8094259644385886,3.809427405542056
135903.6144578313,32768.67513038262,18300.761256717728,32769.885993203905,18322.65586666321,32745.612042902547,18297.786173850545,32723.496103202357,18320.195675257153,32722.86113034469,18314.52373483166,32746.158989926946,18315.11889210464,1.1955918279645907,7.621713615993945,3.810462983807678,3.811250632186267,1.2040703362473435,7.621713615993944,3.8104559450494477,3.811257670944496,1.2086356232880644,7.621713615993942,3.810856001823751,3.8108576141701906
136192.77108433735,32695.86361943884,18360.949747456623,32697.035623398464,18382.058811551284,32673.624887034835,18358.080371968812,32652.29816628179,18379.690063558184,32651.690157653567,18374.217102229984,32674.152299964182,18374.794055873026,1.1955903575918965,7.624610118955806,3.8119219361199437,3.8126881828358625,1.2040683191713322,7.624610118955806,3.8119152625990322,3.812694856356773,1.2086391107367704,7.624610118955804,3.812304165967531,3.812305952988273
136481.9277108434,32623.05219046332,18421.138170437764,32624.18536997884,18441.4616615371,32601.637536429625,18418.37473319313,32581.100309512978,18439.18438488281,32580.51929866537,18433.910374262057,32602.145415211045,18434.469381072922,1.195588751288253,7.627542878866231,3.8133994700414715,3.8141434088247594,1.204066541141729,7.6275428788662305,3.8133931740434397,3.814149704822791,1.2086424950700174,7.62754287886623,3.813770456869929,3.813772421996301
136771.0843373494,32550.240876979035,18481.326497949805,32551.33500729544,18500.864600617908,32529.650180434648,18478.669098931754,32509.90256567616,18498.678611839427,32509.348332931928,18493.603735824745,32530.13852506673,18494.14471074076,1.1955871821980888,7.630507139411048,3.814893216807642,3.815613922603405,1.2040656582539262,7.630507139411048,3.8148872939358673,3.8156198454751804,1.208644947047985,7.630507139411048,3.8152525070684957,3.815254632342552
137060.2409638554,32477.429664267907,18541.514742159263,32478.484634418528,18560.267548010674,32457.662735917787,18538.963538813558,32438.704920379336,18558.1727564542,32438.17735723986,18553.297105740043,32458.131546376513,18553.82011379057,1.1955855743032537,7.633504988824951,3.816404216412091,3.81710077241286,1.204065382452696,7.633504988824951,3.816398669594174,3.817106319230777,1.2086468307440503,7.633504988824951,3.8167513559851547,3.816753632839796
137349.39759036145,32404.61854702299,18601.70290745306,32405.634287070112,18619.67047458727,32385.675172903873,18599.258077944807,32367.50736843316,18617.66682306341,32367.006406487748,18612.990454737395,32386.12444915708,18613.49561507087,1.195583900193689,7.6365371800680855,3.8179328438479914,3.8186043362200945,1.2040656098732256,7.6365371800680855,3.817927678652449,3.818609501415637,1.2086482774330856,7.636537180068086,3.818267378406938,3.8182698016611485
137638.5542168675,32331.80752524428,18661.890993831184,32332.7839652502,18679.07338034769,32313.687491392906,18659.552716325496,32296.309909837622,18677.16081166704,32295.835480675596,18672.68378281681,32314.11723340844,18673.171214581635,1.195582159869394,7.6396037131404535,3.819479099115345,3.8201246140251084,1.2040663405155152,7.6396037131404535,3.8194743211106927,3.8201293920297608,1.2086492871150907,7.639603713140454,3.819800574333845,3.819803138806609
137927.7108433735,32258.996598931775,18722.07900129364,32259.93366895878,18738.476265291945,32241.69969138487,18719.847453955626,32225.112544592725,18736.654722265113,32224.6645798034,18732.377089978276,32242.109899130595,18732.846912322886,1.1955803533303695,7.6427045880420525,3.8210429822141507,3.821661605827902,1.2040675743795646,7.6427045880420525,3.8210385969689047,3.8216659910731474,1.208649859790066,7.6427045880420525,3.821350943765875,3.8213536442761775
138216.8674698795,32186.18580505684,18782.26689927879,32187.083125935576,18797.879351423726,32169.7120047391,18780.142096637122,32153.915308850315,18796.148524648233,32153.493437887315,18792.070599310937,32170.102678245843,18792.52251609025,1.1955785131631718,7.645831503371491,3.822620298393546,3.823211204977945,1.2040690884906375,7.645831503371491,3.8226162979891956,3.8232152053822954,1.208650185846191,7.64583150337149,3.8229143438684026,3.8229171595030875
138506.02409638555,32113.375132505156,18842.454696974048,32114.232418027328,18857.282572004384,32097.724361754146,18840.43670274972,32082.71819174241,18855.642227897923,32082.32213488729,18851.764243749843,32098.095501033793,18852.19808366411,1.1955766295716443,7.64898695469234,3.8242123086776583,3.8247746460146823,1.2040709498792994,7.64898695469234,3.824208689250156,3.824778265442184,1.2086502080490564,7.648986954692339,3.824492020058519,3.82449493463382
138795.1807228916,32040.564571939543,18902.642402097823,32041.38161399385,18916.68587096651,32025.736703873554,18900.731321338455,32011.521184138845,18915.135839643634,32011.15073797797,18911.457966953454,32026.088308922095,18911.87366358601,1.1955746943259988,7.652173038537301,3.82582007245778,3.8263529660795212,1.20407321485819,7.652173038537303,3.8258168335492506,3.8263562049880515,1.2086498783158115,7.652173038537301,3.826085018615986,3.8260880199213148
139084.3373493976,31967.754123360006,18962.830014650113,31968.530713835135,18976.089248310112,31953.749031097315,18961.025952403346,31940.324286039595,18974.62935988536,31939.97924715937,18971.151768921765,31954.081101910757,18971.54925585595,1.1955727074262348,7.655389754906376,3.827443589733913,3.827946165172463,1.2040758834273095,7.655389754906376,3.827440730886479,3.827949024019897,1.2086491966464559,7.655389754906375,3.827693339540804,3.8276964153655713
139373.4939759036,31894.94378676654,19023.017534630908,31895.67971755117,19035.492704035187,31881.761343425445,19021.32059594439,31869.12749744466,19034.12278862309,31868.807662431485,19030.845649654795,31882.073879999763,19031.224860473925,1.1955706688723526,7.658637103799562,3.829082860506056,3.8295542432935066,1.2040789555866576,7.658637103799562,3.829080381261842,3.8295567225377205,1.2086481630409895,7.6586371037995615,3.8293169828329723,3.8293201209665897
139662.65060240965,31822.133597491465,19083.204932833258,31822.82833984049,19094.89647077949,31809.77388715827,19081.615045668023,31797.93085290343,19093.616096986872,31797.635705069835,19090.53984292772,31810.066889556234,19090.900273264386,1.195568567351465,7.661903640619506,3.830732046808138,3.8311715938113675,1.2040825910081112,7.6619036406195065,3.8307299268836923,3.8311737137358137,1.2086466291404234,7.661903640619506,3.830950237076821,3.8309534035426847
139951.80722891568,31749.323550830733,19143.392213145704,31749.976618687426,19154.300517570195,31737.786629503953,19141.909329039678,31726.73434781607,19153.10928882037,31726.463412183133,19150.234317616283,31738.06009777943,19150.575521410807,1.1955664043697434,7.665190889072848,3.8323919258931656,3.8327989631796826,1.2040867684333338,7.665190889072849,3.8323901476445648,3.8328007414282843,1.2086446146969225,7.665190889072848,3.8325938626767337,3.832597026396115
140240.9638554217,31676.513633841383,19203.579386267353,31677.124658603636,19213.70475918743,31665.79948023774,19202.20352162882,31655.53796952645,19212.60237469924,31655.29088587373,19209.92898808395,31666.053414420152,19210.250679706754,1.1955641840713238,7.6685030415444215,3.8340646363248316,3.83443840521959,1.204091429371325,7.668503041544422,3.8340631893706587,3.8344398521737633,1.208642174057351,7.6685030415444215,3.8342499518384625,3.834253089705959
140530.1204819277,31603.703846523436,19263.766452198193,31604.27245958913,19273.109195631187,31593.81243935965,19262.497623435447,31584.34171803458,19272.09535462348,31584.118126141624,19269.62385433071,31594.0468394784,19269.925748152236,1.1955619064562069,7.671840098034224,3.8357501781031353,3.836089919931088,1.2040965738220843,7.671840098034224,3.835749052061973,3.8360910459722506,1.2086393072217085,7.671840098034224,3.835918504562007,3.8359215934722166
140819.27710843374,31530.894188876875,19323.953410938215,31531.420021643902,19332.51382690148,31521.82550686968,19322.791634459558,31513.145593340458,19331.58822859309,31512.945132986828,19329.318916356584,31522.040372954187,19329.600726747238,1.1955595715243923,7.675202058542254,3.8374485512280767,3.837753507314178,1.204102201785612,7.675202058542255,3.8374477357185084,3.8377543228237467,1.2086360141899954,7.675202058542256,3.837599520847367,3.837602537694889
