Time,"Cell 1,1 Pos Particle vConcentration","Cell 1,1 Neg Particle vConcentration","Cell 1,2 Pos Particle vConcentration","Cell 1,2 Neg Particle vConcentration","Cell 1,3 Pos Particle vConcentration","Cell 1,3 Neg Particle vConcentration","Cell 2,1 Pos Particle vConcentration","Cell 2,1 Neg Particle vConcentration","Cell 2,2 Pos Particle vConcentration","Cell 2,2 Neg Particle vConcentration","Cell 2,3 Pos Particle vConcentration","Cell 2,3 Neg Particle vConcentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
182053.26272305858,41983.42647492487,10421.605376520687,41882.600909841654,10678.171777143903,42218.737364828776,10844.962910936016,41809.00797214808,10963.846265190015,41618.80568837031,10838.735532711678,41358.85995471502,10631.229083771597,-1.2296883337176647,7.386775047701711,3.692315875283414,3.6944591724182976,-1.1786564829082118,7.386775047701711,3.6931052998416667,3.6936697478600444,-1.1999529708741237,7.386775047701711,3.692515537620035,3.6942595100816766
182342.41934956462,42057.87474850104,10358.331077879679,41955.33931332825,10617.465169751666,42294.218304764865,10784.906348620938,41882.31468984137,10904.149180532519,41689.76907379526,10779.121937562415,41428.71624660536,10569.746515512272,-1.2295779120160752,7.386138480917608,3.692027732397747,3.694110748519861,-1.1787465460029363,7.386138480917608,3.692799469405832,3.693339011511776,-1.1999733294809887,7.386138480917608,3.692193948525929,3.693944532391679
182631.57597607063,42132.32090065446,10295.058582256375,42028.081525687056,10556.755383519867,42369.697254532635,10724.851369787171,41955.619213140424,10844.453882872866,41760.73597307018,10719.505390563581,41498.57083778368,10508.265444098912,-1.2295354004773853,7.385521957471893,3.691746003801203,3.693775953670689,-1.1788090054836553,7.385521957471891,3.692502461217272,3.6930194962546192,-1.1999533815389587,7.385521957471892,3.691883692113135,3.6936382653587567
182920.73260257667,42206.76931165962,10231.784166813182,42100.82528378615,10496.044307231728,42445.17200398438,10664.799732943437,42028.925864927114,10784.75685188604,41831.70419198019,10659.887734990614,41568.42166571606,10446.78768482884,-1.229558058475838,7.384923834843662,3.6914703581184165,3.693453476725246,-1.1788440818064476,7.384923834843661,3.6922135997062204,3.692710235137441,-1.199895647217714,7.384923834843662,3.6915837447038258,3.6933400901398366
183209.88922908268,42281.22365682067,10168.50470787425,42173.5692496748,10435.333057525095,42520.640105998624,10604.753385147054,42102.23826541909,10725.055139460235,41902.67241577634,10600.27007531301,41638.266460089755,10385.315235870672,-1.229641900512475,7.384342164171448,3.691200359992295,3.6931418041791537,-1.1788518321570922,7.384342164171449,3.6919320751510534,3.6924100890203957,-1.1998040548304323,7.384342164171448,3.6912929139480757,3.693049250223373
183499.04585558872,42355.68712760726,10105.217492979087,42246.3115553211,10374.623193436919,42596.10016982291,10544.713432952425,42175.559562466646,10665.346182153311,41973.63882680233,10540.653938473513,41708.10392238636,10323.849240087868,-1.2297864167420447,7.383775903256177,3.6909358839829958,3.692840019273182,-1.1788313969716349,7.383775903256178,3.691657483730456,3.6921184195257224,-1.19967997378632,7.383775903256178,3.691010512495582,3.6927653907605964
183788.20248209473,42430.16387116896,10041.918997425342,42319.05043547595,10313.916188223213,42671.54969872503,10484.681862889895,42248.89384259544,10605.626652117317,42044.6016966074,10481.040776476331,41777.93173411907,10262.391738048897,-1.2299872061181503,7.383223484941835,3.6906766048475856,3.69254688009425,-1.1787831476835489,7.383223484941835,3.6913891836434165,3.6918343012984187,-1.1995274336983006,7.383223484941835,3.6907355725305937,3.692487912411241
184077.35910860077,42504.65629553132,9978.607174609597,42391.78426961051,10253.213394358096,42746.98785296662,10424.659343098861,42322.24347853478,10545.894617127222,42115.5594414115,10421.431919794342,41847.74911135362,10200.943419717663,-1.2302455511520227,7.382684337663045,3.6904225620446724,3.6922617756183724,-1.1787053382390196,7.382684337663044,3.691126984706704,3.6915573529563406,-1.199346898108957,7.382684337663044,3.690467668754609,3.6922166689084355
184366.51573510678,42579.1688190497,9915.278269329045,42464.510943787645,10192.516576108477,42822.41221267377,10364.647798957174,42395.61282511627,10486.14653084048,42186.50999606296,10361.82910328176,41917.55380559833,10139.506264057116,-1.230556814220636,7.382157214370674,3.6901735104069284,3.691983703963746,-1.1785987023576694,7.382157214370675,3.690870382092177,3.691286832278498,-1.1991422709216946,7.382157214370675,3.6902060268409116,3.6919511875297633
184655.67236161281,42653.70340175478,9851.930615735268,42537.22895958069,10131.826984042991,42897.82227051563,10304.647634123334,42469.00381093283,10426.380822713789,42257.45188947066,10302.233562744976,41987.34534422689,10078.08068703941,-1.2309236707762135,7.381641917273954,3.6899296255576814,3.6917122917162724,-1.1784607905812743,7.381641917273955,3.690619356630864,3.691022560643091,-1.1989133261425122,7.381641917273955,3.689950427009417,3.691691490264537
184944.82898811882,42728.2645585097,9788.56037660284,42609.935944032164,10071.146598604439,42973.21577263006,10244.660641887333,42542.42088694795,10366.59386811958,42328.38280794421,10242.64724182553,42057.121631927235,10016.668532810272,-1.2313412819729734,7.38113745550715,3.6896907144607782,3.691446741046372,-1.178292774937124,7.38113745550715,3.6903735095362173,3.6907639459709327,-1.1986637305899026,7.38113745550715,3.6897002546902646,3.6914372008168854
185233.98561462486,42802.85407376942,9725.16603530609,42682.63041434306,10010.476657318624,43048.59237143512,10184.687098803748,42615.865806461254,10306.784239264045,42399.301290262585,10183.07136803927,42126.882346750055,9955.270084726943,-1.231813341946237,7.380643933831269,3.6894570681532945,3.691186865677975,-1.1780916854793417,7.380643933831269,3.6901329616111904,3.690510972220079,-1.1983927600744209,7.380643933831269,3.6894554535935895,3.6911884802376798
185523.14224113087,42877.4763945492,9661.743812284887,42755.30984308689,9949.819269545924,43123.95004292501,10124.728615276716,42689.34295475054,10246.948365010905,42470.20487702425,10123.508007433757,42196.625605994916,9893.886999808476,-1.232334760684033,7.380160555621398,3.68922851978586,3.6909320358355373,-1.1778592152128902,7.380160555621397,3.6898973906186994,3.6902631650026976,-1.1981038116030769,7.380160555621396,3.689215535598353,3.6909450200230434
185812.2988676369,42952.13334502038,9598.292157158065,42827.97267458418,9889.175733638336,43199.28846748171,10064.78544561107,42762.85412238109,10187.084787218968,42541.092031634544,10063.958450843114,42266.35111569053,9832.519536788424,-1.2329098781572063,7.379687675652387,3.6890054595162898,3.6906822161360973,-1.1775920727426494,7.379687675652387,3.689667034334484,3.690020641317903,-1.1977958366001442,7.379687675652387,3.6889805769341937,3.6907070987181934
186101.45549414292,43026.82913870778,9534.807488811086,42900.61634828317,9828.548186601492,43274.605899406626,10004.858978775468,42836.40346595903,10127.190120969502,42611.96026819301,10004.424786576094,42336.057250709826,9771.16912598819,-1.2335332544298805,7.379224633606334,3.6887877225353893,3.690436911070945,-1.1772925520989161,7.379224633606334,3.689441619622759,3.6897830139835754,-1.197471980971203,7.379224633606334,3.688750184583053,3.6904744490232817
186390.61212064896,43101.56580009104,9471.288086619175,42973.23916730778,9767.938044628392,43349.901951471154,9944.949522868641,42909.9929720371,10067.262748520347,42682.80790942633,9944.908423645327,42405.74365593764,9709.836079955683,-1.234209475184235,7.378771994171734,3.6885757833626727,3.690196210809061,-1.1769572748439667,7.378771994171734,3.6892214831958134,3.689550510975921,-1.197131037471798,7.378771994171734,3.6885245441389793,3.690247450032755
186679.76874715497,43176.347134076,9407.730716756301,43045.83867675386,9707.347356552249,43425.17519704481,9885.05821299247,42983.62639626829,10007.299611467159,42753.63257906665,9885.411358260775,42475.40900151741,9648.521569136301,-1.2349326242174867,7.378329180171477,3.6883694567088616,3.6899597234626147,-1.1765892116746952,7.378329180171477,3.689006375796258,3.6893228043752186,-1.1967759516078178,7.378329180171477,3.6883033289218026,3.6900258512496737
186968.92537366098,43251.17546894215,9344.133400395698,43118.4129962626,9646.777691698828,43500.42511861803,9825.185460904215,43057.30602377954,9947.298848924811,42824.43241968929,9825.935150773867,42545.05281254113,9587.22601151018,-1.2357070742024276,7.377896933108776,3.6881692857518864,3.689727647356889,-1.1761851879497056,7.377896933108776,3.688796717357034,3.689100215751741,-1.196405525347866,7.377896933108776,3.688086815661097,3.6898101174476787
187258.08200016702,43326.05401104728,9280.493412423337,43190.95993257857,9586.23088053228,43575.65064729498,9765.332117073565,43131.035022416734,9887.257881168318,42895.205317467684,9766.481576927943,42614.674090099434,9525.950286246287,-1.236526289715924,7.377474710681751,3.687975043762805,3.689499666918946,-1.1757489249036677,7.377474710681751,3.688592259503506,3.6888824511782454,-1.1960225728804081,7.377474710681751,3.6878747179540934,3.6895999927276577
187547.23862667306,43400.985430867666,9216.808483175842,43263.47741534039,9525.708650952229,43650.85110405967,9705.498721760254,43204.81601453195,9827.174572693935,42965.94923090898,9707.052351702563,42684.27220991958,9464.694942786551,-1.2373938803720093,7.377063400436075,3.6877873237982417,3.6892760766378334,-1.1752778215727344,7.377063400436075,3.68839348973215,3.688669910703925,-1.1956260855552556,7.377063400436075,3.6876673878381387,3.6893960125979364
187836.39525317907,43475.972128685855,9153.07657262972,43335.96368534663,9465.212471167355,43726.02581796058,9645.685808808175,43278.65137595402,9767.046988752987,43036.662477265425,9647.64888870907,42753.8465411154,9403.460536391356,-1.238302536487623,7.37666245147793,3.6876058383680115,3.689056613109919,-1.1747764268779177,7.37666245147793,3.6882001397481394,3.688462311729791,-1.1952188241344586,7.37666245147793,3.687464555723942,3.689197895753989
188125.55187968508,43551.01707643881,9089.295154908024,43408.41652542092,9404.744191606509,43801.17394924088,9585.894046371839,43352.54402722378,9706.872751012826,43107.34287645923,9588.273019345965,42823.3963099997,9342.247748005904,-1.2392544303540955,7.37627286494775,3.687431206725336,3.688841658222414,-1.1742431864443956,7.376272864947751,3.6880127470795454,3.688260117868206,-1.1948001707015083,7.376272864947751,3.6872666333268125,3.689006231620938
188414.70850619112,43626.12164285262,9025.463066717157,43480.834797756215,9344.30476187019,43876.29526842671,9526.123617033092,43426.4953302058,9646.65075044367,43177.9893598148,9528.925641367112,42892.92129387693,9281.056773631155,-1.2402413122093823,7.375894042574758,3.687263063169018,3.6886309794057395,-1.1736835632877962,7.375894042574758,3.687831004905405,3.6880630376693526,-1.194372912002821,7.375894042574759,3.687073346816968,3.6888206957577903
188703.86513269716,43701.288961233004,8961.577645030746,43553.21624967917,9283.896062012438,43951.38881015618,9466.3752888835,43500.50836707025,9586.378477090142,43248.59972179038,9469.60860756211,42962.42060129054,9219.888397863966,-1.2412630878299393,7.375527061572861,3.687102023065554,3.6884250385073076,-1.1730976501908692,7.3755270615728605,3.687655479742899,3.687871581829962,-1.193937049479191,7.375527061572861,3.686885150222538,3.6886419113503233
188993.02175920317,43776.519127632695,8897.638808212625,43625.560564713356,9223.518356160666,44026.45483317106,9406.648856054691,43574.58324828355,9526.055840994399,43319.17370278902,9410.32213600868,43031.89446092559,9158.742419432054,-1.2423103921760634,7.375171242170006,3.686947627312068,3.6882236148579377,-1.1724919254169683,7.375171242170005,3.6874858099087864,3.687685432261219,-1.1934954699069682,7.375171242170007,3.686701746644702,3.6884694955253043
189282.17838570918,43851.8151712715,8833.643981699868,43697.865657159506,9163.17338501492,44101.492319707664,9346.945128332649,43648.72295802121,9465.680412002843,43389.70927529451,9351.067929945037,43101.34193028336,9097.619667855904,-1.2433798563148688,7.374827692245574,3.686800449810977,3.6880272424345972,-1.171868880405384,7.374827692245574,3.687322565018847,3.687505127226728,-1.1930490507797469,7.374827692245574,3.6865236116219537,3.6883040806236207
189571.33501221522,43927.175664442155,8769.594378914338,43770.13224069958,9102.860552944512,44176.502064453365,9287.26347342209,43722.926107976156,9405.25332067923,43460.20719211375,9291.845356966687,43170.76373363872,9036.519505680386,-1.2444608208723273,7.3744956211679895,3.68665992564974,3.687835695518249,-1.1712361277213914,7.3744956211679895,3.6871653145991137,3.687330306568876,-1.192600838906281,7.3744956211679895,3.6863504084324354,3.6881452127355536
189860.49163872126,44002.60311095087,8705.487871847501,43842.35871754657,9042.581193443884,44251.483112437716,9227.604651148125,43797.195171647174,9344.772552737317,43530.66592451523,9232.655701301625,43240.15898289733,8975.44271454287,-1.245545445500583,7.374176111999333,3.686526541640178,3.6876495703591554,-1.1705994777118836,7.374176111999333,3.6870145996162544,3.6871615123830788,-1.1921528642875334,7.374176111999334,3.686182608399664,3.6879935035996696
190149.64826522727,44078.09430846984,8641.327182188406,43914.54704341491,8982.333674297059,44326.436838252215,9167.967567813577,43871.527014622436,9284.240660675194,43601.08744352845,9173.497307164715,43309.52893879548,8914.388184832778,-1.2466216085345223,7.373868238864558,3.686399618061928,3.68746862080263,-1.1699678124008144,7.373868238864558,3.686869909458315,3.686998329406243,-1.1917083665646633,7.373868238864558,3.6860198201784447,3.687848418686113
190438.80489173328,44153.650626032715,8577.111146382242,43986.69657829714,8922.118529645957,44401.36250923256,9108.352806364494,43945.92300233762,9223.65653255504,43671.47118714718,9114.37064667566,43378.87291401594,8853.35652147768,-1.2476756307664334,7.373572992982951,3.686279501115025,3.6872934918679263,-1.1693513553062624,7.373572992982951,3.686731718210463,3.686841274772488,-1.1912708014273041,7.373572992982952,3.6858624789702645,3.687710514012687
190727.96151823932,44229.26685254862,8512.844193384737,44058.81072574034,8861.93291893115,44476.26211204839,9048.758786103348,44020.37802316516,9163.02433101373,43741.82054385053,9055.272873303695,43448.1927359396,8792.346116146566,-1.2486938028181414,7.373289294067842,3.6861653913610373,3.687123902706804,-1.1687603986335693,7.373289294067842,3.686599426512644,3.6866898675551973,-1.1908435860482893,7.373289294067842,3.6857101258364913,3.68757916823135
191017.11814474533,44304.94239631658,8448.526826088288,44130.890453376705,8801.776034578406,44551.13533798492,8989.185752659443,44094.89152419175,9102.344506314561,43812.13656382235,8996.203104830889,43517.488103425705,8731.357233882194,-1.2496551320816252,7.373017962313625,3.6860574340249506,3.686960528288674,-1.1682108289984363,7.373017962313624,3.6864733966704577,3.6865445656431666,-1.1904318264199383,7.373017962313624,3.6855631207665267,3.6874548415470976
