Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
128674.69879518072,34577.15477287656,16792.596555602708,34553.79595723098,16776.403035005646,34553.21878145874,16779.422268275222,34582.89178263891,16818.622554899448,34604.22083599565,16775.487312832236,34603.83209031105,16746.741914766226,1.1953834778284589,7.560381567797567,3.7802207209125256,3.7801608468850407,1.1989561621957956,7.560381567797565,3.7804946999770435,3.779886867820522,1.2139581474757453,7.560381567797565,3.7805014451183654,3.7798801226792
128963.85542168675,34504.54042540658,16852.871465508106,34481.654124505236,16836.957052521167,34481.103316199056,16839.90634157567,34510.1691501522,16878.406228795993,34531.12765983782,16836.058606864808,34530.76193149976,16807.84242124303,1.1952934778378395,7.562371317004187,3.7812155596912373,3.7811557573129497,1.1989755827259427,7.562371317004187,3.781489055461559,3.780882261542628,1.2140287269362178,7.562371317004188,3.781495765011253,3.780875551992935
129253.01204819277,34431.93082619811,16913.142434029396,34409.51128049458,16897.511918883516,34408.984206639,16900.39347139293,34437.451273007755,16938.185993430416,34458.03345905913,16896.630749986387,34457.68808014337,16868.946015387624,1.1952137371026645,7.564395722277027,3.7822277030728726,3.7821680192041542,1.1989927467038417,7.564395722277027,3.78250056719937,3.781895155077657,1.2140913036934937,7.564395722277027,3.782507245786996,3.7818884764900305
129542.1686746988,34359.32614695974,16973.40931863664,34337.36738622229,16958.067666808704,34336.861323367324,16960.88376626557,34364.738323170066,16997.961707434406,34384.93819416889,16957.203774922367,34384.61040511758,16930.05280684479,1.1951437180996867,7.566455044975642,3.7832572811437797,3.7831977638318626,1.199007772437165,7.566455044975642,3.783529360230791,3.7829256847448507,1.2141462969631478,7.566455044975642,3.7835360124404613,3.7829190325351805
129831.32530120482,34286.72492671975,17033.673332036975,34265.222761403034,17018.62402793645,34264.73577923528,17021.376292832487,34292.02883748888,17057.734573631613,34311.84218909788,17017.77741323589,34311.53003400591,16991.161852740905,1.195081776422459,7.5685497727020925,3.784304537959765,3.7842452347423277,1.1990210248072073,7.568549772702092,3.784575673620702,3.78397409908139,1.214194986270334,7.568549772702092,3.784582302917453,3.7839674697846393
130120.48192771085,34214.12646637203,17093.93505453662,34193.07755837357,17079.180874399164,34192.60810741111,17081.870603919277,34219.32211581549,17117.505167598814,34238.74559819169,17078.351537022885,34238.44750703491,17052.27270134414,1.1950267841748432,7.570680287485794,3.78536966439451,3.785310623091284,1.1990327536354086,7.570680287485795,3.785639693226143,3.7850405942596512,1.214238249689748,7.570680287485793,3.785646302456926,3.7850339850288663
130409.63855421687,34141.530407881895,17154.194783329054,34120.931854872586,17139.738140944923,34120.478581221636,17142.366470283636,34146.61779958131,17177.273784107354,34165.648500214236,17138.926081012778,34165.363101149786,17113.38512107583,1.1949782598699226,7.572846872781852,3.7864528019119783,3.7863940708698736,1.199043064250369,7.572846872781851,3.7867215555390223,3.786125317242829,1.2142764633797078,7.5728468727818505,3.7867281471039838,3.7861187256778663
130698.7951807229,34068.93700299097,17214.452309451473,34048.7855952706,17200.2958742677,34048.34700944246,17202.86405230771,34073.91614090346,17237.04021589739,34092.55083880244,17199.501091912753,34092.27662259452,17174.499273952737,1.1949368776876794,7.575049635811702,3.7875540036401794,3.7874956321715225,1.199051803652697,7.575049635811702,3.7878213087950097,3.7872283270166918,1.2143091061596227,7.575049635811701,3.7878278849536953,3.7872217508580057
130987.95180722892,33996.34547784821,17274.708275253506,33976.63894825228,17260.85393277785,33976.21398218539,17263.362855057894,34001.216364776854,17296.805100083468,34019.45278486551,17260.07642809279,34019.18866929307,17235.614659997078,1.1949013680731477,7.5772889802070535,3.788673471280802,3.7886155089262514,1.1990592533290485,7.5772889802070535,3.788939149669381,3.7883498305376726,1.2143371660978033,7.577288980207053,3.788945712025717,3.788343268181336
131277.10843373495,33923.75552468118,17334.96293620757,33904.49198056319,17321.412260450834,33904.07973448562,17323.862681407547,33928.51816297004,17356.5686900559,33946.35440602922,17320.652033512313,33946.09947939201,17296.731080073154,1.194871344797818,7.57956517489656,3.7898113390165227,3.789753835880038,1.1990654973147645,7.57956517489656,3.7900752073793273,3.789489967517233,1.214360945387417,7.579565174896562,3.790081757115674,3.7894834177808874
131566.26506024098,33851.166953455795,17395.21645005499,33832.34473324191,17381.970822839947,33831.94441163672,17384.363409497193,33855.82134516567,17416.331142270443,33873.25574387323,17381.227873714794,33873.009200108456,17357.848411079565,1.1948459306192052,7.581878457224846,3.790967725273167,3.790910731951679,1.1990707289380698,7.581878457224846,3.791229595506829,3.790648861718017,1.2143811279427243,7.581878457224848,3.7912361333660782,3.7906423238587696
131855.421686747,33778.5799702589,17455.4686457293,33760.19716091172,17442.52965803336,33759.80785693211,17444.865170758378,33783.12611775803,17476.092287054984,33800.15675242219,17441.80398679949,33799.9176726615,17418.96678578716,1.1948214106028008,7.584228962332572,3.7921426976215207,3.792086264711051,1.1990757735082358,7.5842289623325705,3.7924023773644575,3.7918265849681134,1.214400603388963,7.584228962332572,3.792408903461942,3.7918200588706306
132144.578313253,33705.99436192357,17515.71970017383,33688.04930959355,17503.088727402213,33687.670233365105,17505.367828486775,33710.432267262295,17535.8522999107,33727.05747830399,17502.380334126432,33726.82506220211,17480.086066098447,1.1947981054794954,7.586616930000325,3.793336375578989,3.7932805544213366,1.1990805573758834,7.586616930000325,3.793593667438003,3.793023262562322,1.2144191246446212,7.586616930000327,3.7936001815719047,3.7930167484284225
132433.73493975904,33633.41015841923,17575.96958851182,33615.9011722552,17563.648036849183,33615.531518575124,17565.87140143643,33637.73982369268,17595.611156163635,33653.95791439365,17562.95692160002,33653.73134607379,17541.206270958566,1.1947747879003734,7.589042536613778,3.7945488470960793,3.794493689517699,1.1990853516304467,7.589042536613778,3.7948035489770002,3.7942389876367777,1.2144376479691796,7.589042536613778,3.7948100505337843,3.7942324860799945
132722.89156626505,33560.82740971663,17636.218269264093,33543.75273751935,17624.20759592415,33543.39167493477,17626.375921165898,33565.048837094466,17655.368814672674,33580.8580491637,17623.533758772886,33580.636486150994,17602.327432247628,1.1947504804429505,7.5915059326477525,3.795780187182409,3.7957257454653432,1.1990903720854775,7.591505932647752,3.796032092379083,3.7954738402686687,1.2144569349715715,7.5915059326477525,3.796038580331862,3.7954673523158906
133012.0481927711,33488.2450235766,17696.466649064456,33471.60424430229,17684.767204086762,33471.25153452878,17686.880689796217,33492.35821359942,17715.126174682453,33507.758124681495,17684.11064504733,33507.541325533704,17663.448844974326,1.1947321881893875,7.594007061630868,3.7970303678419177,3.79697669378895,1.1990940685291926,7.594007061630867,3.797279266429768,3.7967277952010994,1.2144715307814198,7.594007061630867,3.79728573896471,3.796721322666157
133301.2048192771,33415.6634181248,17756.714380839727,33399.45560063867,17745.32693853043,33399.11077932069,17747.385974068224,33419.66837195687,17774.882891948488,33434.65804776875,17744.687657638897,33434.445541975256,17724.57077859791,1.1947172502630294,7.596546073331908,3.7982994636324023,3.798246609699505,1.1990970292564873,7.596546073331908,3.798545140884492,3.7980009324474153,1.2144835079804834,7.596546073331908,3.7985515958761544,3.7979944774557532
133590.36144578314,33343.082512512075,17816.96153170026,33327.30682392488,17805.88678465307,33326.96947118747,17807.89172208501,33346.979231197045,17834.63903303419,33361.55783605132,17805.264781941325,33361.34919817178,17785.693180692564,1.194706708634764,7.599123010768915,3.799587495953059,3.799535514815856,1.1990990233648542,7.599123010768914,3.7998297330116255,3.7992932777572888,1.2144920555003813,7.599123010768914,3.799836167855222,3.799286842913692
133879.51807228915,33270.50224398276,17877.20815373757,33255.15792763022,17866.44673114892,33254.82765819193,17868.397893535745,33274.2907284707,17894.394649606493,33288.45750317616,17865.84200664565,33288.25234282233,17846.81601053661,1.1947018678948855,7.601737890751917,3.800894473114355,3.8008434176375623,1.1990997618677202,7.601737890751917,3.801133047081938,3.800604843669979,1.2144961577373943,7.601737890751917,3.8011394586910927,3.8005984320608235
134168.6746987952,33197.922313063595,17937.454495535265,33183.008977586665,17927.00672276022,33182.68556815645,17928.90429734294,33201.602563857974,17954.149988223166,33215.3571158433,17926.4192764783,33215.1552067655,17907.939075105314,1.194696327010564,7.604390416800278,3.8022202469935684,3.8021701698067094,1.1991006582398938,7.6043904168002765,3.802454933115755,3.801935483684522,1.2145008022495418,7.604390416800278,3.802461318004439,3.801929098795839
134457.8313253012,33125.342657934045,17997.700608408606,33110.859986853735,17987.566748525143,33110.54324863405,17989.410893623404,33128.91467544611,18013.90509978121,33142.25668728453,17986.99658047433,33142.057838183755,17969.06233410896,1.1946923016011735,7.607080742288877,3.803564894097777,3.8035158481911004,1.1991012223804445,7.607080742288876,3.803795462875785,3.8032852794130916,1.2145042635183818,7.607080742288877,3.8038018170652226,3.8032789252236543
134746.98795180724,33052.76317231867,18057.946580573516,33038.71097841569,18048.12678915132,33038.40078084611,18049.917614255846,33056.226956801176,18073.660071777587,33069.1562407872,18047.57389933587,33068.96031937371,18030.185718732002,1.194690164646925,7.60980890097089,3.804928431201214,3.8048804697696754,1.1991013712219591,7.609808900970888,3.8051546491144603,3.8046542518564284,1.2145062516311156,7.609808900970889,3.805160968153386,3.8046479328175034
135036.14457831325,32980.183733921906,18118.19251354374,32966.56197880456,18108.686822368407,32966.25825817534,18110.42438091908,32983.539285445215,18133.41500489873,32996.05580323331,18108.151210786236,32995.86274495436,18091.30914985502,1.1946897498351317,7.612574902660756,3.8063108631248244,3.806264039535932,1.1991011408437093,7.612574902660755,3.806532492792716,3.8060424098680388,1.2145068968211585,7.612574902660755,3.806538771763135,3.8060361308976205
135325.3012048193,32907.60452139446,18178.438259026836,32894.41294882998,18169.24688107172,32894.11554463378,18170.931307667845,32910.85184029543,18193.169752060734,32922.95533491553,18168.728547730112,32922.76497713737,18152.432742695077,1.1946896175736408,7.6153777551572865,3.8077116946931735,3.8076660604641126,1.1991008524277507,7.615377755157285,3.8079285009152093,3.807449254242076,1.214507317498608,7.615377755157286,3.807934734222737,3.8074430209345484
135614.4578313253,32835.025437997916,18238.683897322386,32822.2639094427,18229.80694767573,32821.97271412544,18231.438332518013,32838.16452446907,18252.92439290876,32849.85485706087,18229.30589257694,32849.66709080512,18213.556434636295,1.194689493419647,7.618217383181214,3.809130888266246,3.8090864949149683,1.1991005662650054,7.618217383181214,3.8093426324948556,3.8088747506863587,1.2145077278153473,7.618217383181214,3.8093488140605767,3.8088685691206376
135903.6144578313,32762.446348951355,18298.929540307843,32750.114889901357,18290.366997621466,32749.829869548972,18291.945369167282,32765.477202984206,18312.679038408452,32776.754399313926,18289.88322076075,32776.56919021849,18274.68013849682,1.1946892638850135,7.621093838117607,3.8105684694083366,3.8105253687092713,1.1991003066066839,7.621093838117607,3.8107749089853566,3.8103189291322512,1.2145082170083021,7.621093838117607,3.8107810322723235,3.810312805845284
136192.77108433735,32689.867185104442,18359.175245382743,32677.965905131852,18350.92701838049,32677.68706378166,18352.452373266846,32692.789806587418,18372.43374549155,32703.65397679733,18350.460519749526,32703.471328954787,18335.803809475874,1.1946885378038026,7.624006952831167,3.8120243546441324,3.811982598187035,1.1991001598794402,7.624006952831167,3.812225244118035,3.8117817087131325,1.2145090898167568,7.624006952831167,3.8122313020855487,3.8117756507456186
136481.9277108434,32617.28780713935,18419.421128190494,32605.816985398444,18411.48698454986,32605.54440316557,18412.959255626407,32620.102195753105,18432.188628859,32630.553620174498,18411.037764133085,32630.373614763874,18396.92735747419,1.1946896030962542,7.626955616905947,3.8134979899406214,3.813457626965326,1.1990996210051694,7.626955616905947,3.813693087794145,3.8132625291118027,1.2145085633985764,7.626955616905947,3.813699072683072,3.8132565442228756
136771.0843373494,32544.70810981335,18479.66727608983,32533.668153516635,18472.046876978806,32533.401968078884,18473.46594883185,32547.414265081592,18491.943775157575,32557.453352561843,18471.614934755176,32557.276129088044,18458.050714390578,1.194693446650178,7.629939178007092,3.814989049779587,3.8149501282275047,1.1990984721555311,7.629939178007092,3.8151781151626274,3.8147610628444646,1.2145058686942907,7.629939178007092,3.8151840185996564,3.814755159407436
137060.2409638554,32472.12803809186,18539.91373476324,32461.51942132669,18532.60668572892,32461.259800643333,18533.97241755522,32474.725959456213,18551.699229697435,32484.35318595573,18532.192021674564,32484.17891460662,18519.17384453703,1.1946991383434367,7.6329576587606285,3.816497545348586,3.8164601134120426,1.19909691875117,7.632957658760628,3.8166803332642663,3.816277325496362,1.2145017304053929,7.632957658760629,3.8166861464155186,3.8162715123451103
137349.39759036145,32399.54750684005,18600.160574878504,32389.370807248648,18593.166395338885,32389.117965915735,18594.478607232588,32402.037193615186,18611.45506257045,32411.253139019096,18592.76900942551,32411.082037237677,18580.29669279352,1.1947068973191908,7.636010677147256,3.818023285976932,3.8179873911703237,1.1990949124710262,7.636010677147255,3.818199550167598,3.8178111269796573,1.2144959777097828,7.6360106771472545,3.8182052636465382,3.8178054135007167
137638.5542168675,32326.966677133805,18660.407662731537,32317.22227599528,18653.726035427957,32316.976341238722,18654.98462073812,32329.348128874593,18671.211141162177,32338.153175999338,18653.345927635724,32337.985372700066,18641.419363082663,1.1947147563574125,7.639097004482075,3.819565658796656,3.819531345685419,1.1990928866786508,7.639097004482074,3.8197351587351283,3.8193618457469456,1.2144901444639362,7.639097004482073,3.819740762402217,3.8193562420798566
