Time,"Cell 1,1 Pos Particle vSurface Concentration","Cell 1,1 Neg Particle vSurface Concentration","Cell 1,2 Pos Particle vSurface Concentration","Cell 1,2 Neg Particle vSurface Concentration","Cell 1,3 Pos Particle vSurface Concentration","Cell 1,3 Neg Particle vSurface Concentration","Cell 2,1 Pos Particle vSurface Concentration","Cell 2,1 Neg Particle vSurface Concentration","Cell 2,2 Pos Particle vSurface Concentration","Cell 2,2 Neg Particle vSurface Concentration","Cell 2,3 Pos Particle vSurface Concentration","Cell 2,3 Neg Particle vSurface Concentration",String 1 Iapp,String 1 Voltage,"Cell 1,1 Voltage","Cell 2,1 Voltage",String 2 Iapp,String 2 Voltage,"Cell 1,2 Voltage","Cell 2,2 Voltage",String 3 Iapp,String 3 Voltage,"Cell 1,3 Voltage","Cell 2,3 Voltage"
126650.60240963855,35063.5928362196,16352.499766100253,35083.173160329316,16356.120099766202,35120.624732760465,16386.516601517913,35118.42102571411,16413.399981516435,35095.98650538524,16358.432521656467,35063.11299242035,16411.421648577434,1.2014943392764785,7.547337124618483,3.7739491198286133,3.7733880047898696,1.2022611915373331,7.547337124618487,3.7737361520828316,3.7736009725356547,1.2045422566861907,7.547337124618481,3.7733595620362466,3.773977562582234
126939.75903614459,34991.358521194576,16413.064616205425,35010.682470107706,16416.566236344002,35047.39277834374,16446.552979074895,35045.27280925398,16472.949718870965,35023.28244248196,16418.840150907974,34990.84028581026,16471.042630744916,1.2014763439395677,7.549094805298665,3.7748286166408356,3.77426618865783,1.2024171067630134,7.549094805298669,3.7746151192968442,3.774479686001825,1.2044043367974218,7.549094805298663,3.774237893709763,3.7748569115888997
127228.9156626506,34919.125201602015,16473.628631690324,34938.1831797193,16477.019544144066,34974.16849143552,16506.58307072236,34972.12560082054,16532.498635594115,34950.56975409778,16479.254946813257,34918.575146273775,16530.657370495483,1.2014600535638376,7.550884401884176,3.775723926362947,3.7751604755212282,1.2025568641494424,7.550884401884179,3.7755100135030712,3.775374388381108,1.2042808697867233,7.550884401884172,3.7751323152738276,3.775752086610345
127518.07228915663,34846.892767415135,16534.19190480688,34865.676325790875,16537.479158778333,34900.950937756,16566.6076423934,34898.979288994946,16592.046822391625,34877.84947991077,16539.676045534903,34846.31665176901,16590.26662846268,1.201445361621477,7.552706375606279,3.776635277089065,3.776071098517214,1.2026814612148273,7.552706375606281,3.7764210643453966,3.7762853112608847,1.2041709646636976,7.552706375606278,3.776043062582492,3.776663313023786
127807.22891566265,34774.661121143,16594.754517296413,34793.16281969843,16597.944320298786,34827.73929667691,16626.627366848268,34825.8337750528,16651.59435963475,34805.122533979535,16600.10268760903,34774.0639924169,16649.871072751874,1.2014321433431836,7.554561163113789,3.777562883827647,3.7769982792861416,1.2027921518834621,7.55456116311379,3.7773484890931464,3.7772126740206433,1.204073492273354,7.554561163113789,3.776970359321636,3.7775908037921533
128096.38554216867,34702.430292937686,16655.316443878146,34720.64229748282,16658.415332191827,34754.53390479859,16686.64196813819,34752.689089527295,16711.141222466387,34732.388551273485,16660.535176328904,34701.81750040894,16709.47042932378,1.201420088220217,7.556448950750811,3.7785068283456895,3.7779421224051215,1.202892800870555,7.556448950750811,3.7782923790147978,3.7781565717360137,1.2039848984092272,7.556448950750813,3.7779143052777835,3.778534645473029
128385.5421686747,34630.200112276456,16715.877827526725,34648.11640021116,16718.890826058596,34681.33327937705,16746.652661833345,34679.54505973843,16770.687551464835,34659.649177690255,16720.972144167295,34629.57571242312,16769.06590533789,1.2014091777552838,7.558370318379598,3.7794674018866035,3.7789029164929944,1.2029831683196548,7.558370318379597,3.7792530234718686,3.7791172949077287,1.2039054414250605,7.558370318379598,3.778875195026625,3.779495123352974
128674.69879518072,34557.97048586911,16776.43874646129,34575.58599728754,16779.370076949228,34608.136637869015,16806.660089471494,34606.401591215734,16830.23342353823,34586.905285192915,16781.412866636205,34557.337856166545,16828.65813789313,1.2013992810663,7.560325694411302,3.7804448150738006,3.7798808793375014,1.2030645940775264,7.560325694411302,3.7802306355869315,3.780095058824371,1.2038339123561728,7.560325694411303,3.779853248176449,3.7804724462348545
128963.85542168675,34485.74132042552,16836.999278900996,34503.05195811597,16839.8523599139,34534.94319773118,16866.664892590365,34533.25858948874,16889.778915594707,34514.15774574456,16841.856619247606,34485.10315934629,16888.24776408841,1.2013902672711825,7.562315507257081,3.7814392785306934,3.7808762287263873,1.2031384179909335,7.562315507257081,3.7812254284825584,3.781090078774522,1.203769102237883,7.562315507257081,3.780848684335543,3.7814668229215376
129253.01204819277,34413.51261991169,16897.559421520455,34430.5141900475,16900.33775220761,34461.75304839958,16926.666997869397,34460.11605857372,16949.324024364592,34441.40646642352,16902.303479207287,34412.871710226886,16947.834711110365,1.2013820938889264,7.564340059561461,3.7824509388820684,3.7818891206793923,1.2032049281821946,7.56434005956146,3.7822375522894642,3.782102507271996,1.2037107654288786,7.56434005956146,3.7818616604629276,3.7824783990985327
129542.1686746988,34341.28449636236,16958.119080383985,34357.97153142335,16960.827222475833,34388.56724823215,16986.665537654917,34386.97411192308,17008.868657486702,34368.65028215179,16962.75441454353,34340.64455330311,17007.418117308447,1.2013748166676401,7.566399514220174,3.7834798716390097,3.782919642581164,1.2032632441231637,7.5663995142201745,3.7832670871433525,3.783132427076822,1.203659726709196,7.5663995142201745,3.7828922639032863,3.7835072503168883
129831.32530120482,34269.05675419707,17018.6784194761,34285.425863497425,17021.31920204092,34315.384097571885,17046.661905344787,34313.832551481784,17068.412976196996,34295.89107972068,17023.207857578076,34268.420011181384,17066.99936643966,1.2013682117484346,7.568494431920808,3.7845263547361863,3.7839680771846216,1.203315811823356,7.568494431920808,3.7843143124191743,3.784180119501634,1.2036137639282087,7.568494431920808,3.7839407801569647,3.784553651763843
130120.48192771085,34196.82933201916,17079.23749027483,34212.877740185235,17081.81322902211,34242.203099825885,17106.656508051423,34240.69131507636,17127.957031110698,34223.129414676034,17083.663346724396,34196.19759377359,17126.57886279953,1.2013621772388205,7.570625199831543,3.7855905778097747,3.7850346220217688,1.203363626234829,7.570625199831544,3.785379420582421,3.7852457792491228,1.2035719840263503,7.570625199831543,3.785007408287516,3.7856177915440274
130409.63855421687,34124.60216843193,17139.796344258208,34140.32771540234,17142.308841538666,34169.02375840134,17166.649752887224,34167.55034053336,17187.50087284303,34150.365842563886,17144.12042039601,34123.97681099161,17186.157010683608,1.2013566112463072,7.572792205120561,3.7866727304959538,3.7861194746246074,1.2034076823096391,7.572792205120562,3.786462604098582,3.78632960102198,1.2035334939440536,7.572792205120561,3.7860923473584926,3.7866998577620685
130698.7951807229,34052.375304364105,17200.35494710965,34067.775373178854,17202.806386445947,34095.846451457866,17226.641329832633,34094.409669299195,17247.04446765256,34077.59994618978,17204.579425227304,34051.758036041414,17245.733502217518,1.2013516896778538,7.574995443202925,3.7877728050013704,3.787222638201555,1.2034460341342204,7.574995443202926,3.787563859416694,3.787431583786233,1.2035000636879252,7.574995443202925,3.7871956006464678,3.7877998425564576
130987.95180722892,33980.14873264219,17260.913304843867,33995.22075347927,17263.305830419777,34022.67114594185,17286.63126598536,34021.26929410947,17306.58782145314,34004.83176563581,17265.040327915332,33979.54123630219,17305.308364311524,1.2013474578494026,7.577235093653307,3.7888908863425135,3.7883442073107942,1.2034781182694227,7.577235093653309,3.7886832751313584,3.78855181852195,1.2034722113811747,7.577235093653307,3.788317263465709,3.7889178301875988
131277.10843373495,33907.922358364565,17321.47149703101,33922.66472779325,17323.80644677116,33949.49705883613,17346.62020327169,33948.12911886204,17366.1310124813,33932.06217495687,17325.502402234044,33907.325639013434,17364.8822344503,1.2013437229072912,7.579511671913444,3.790027228800835,3.789484443112609,1.2035058926086788,7.579511671913444,3.789821107890651,3.789690564022793,1.20344817198403,7.579511671913444,3.7894575989872132,3.7900540729262304
131566.26506024098,33835.696139526844,17382.02955888971,33850.107666227996,17384.307926887366,33876.32385932699,17406.60841289643,33874.98910102097,17425.674075365358,33859.29154534949,17385.96533976728,33835.11091769461,17424.455381962205,1.2013404356063242,7.581825490908237,3.7911819845965624,3.790643506311675,1.2035297947645083,7.581825490908237,3.790977513011911,3.7908479778963264,1.2034275571291673,7.581825490908238,3.7906167691698713,3.7912087217383665
131855.421686747,33763.47003412455,17442.58752563859,33777.54993889079,17444.809962155647,33803.1512166007,17466.596166064395,33801.849198050404,17485.21704473366,33786.52024801035,17446.428832098944,33762.89674586523,17484.02807617553,1.2013375467013045,7.584176863562592,3.792355305949923,3.7918215576126695,1.2035502623494314,7.5841768635625915,3.7921526458124766,3.792024217750115,1.203409978449264,7.5841768635625915,3.7917949359725736,3.7923819275900184
132144.578313253,33691.24414754378,17503.1453089165,33704.99052063872,17505.313407387883,33729.980058047164,17526.582702490887,33728.70951667002,17544.759833706106,33713.747254779344,17506.89373349632,33690.684038767955,17543.59956206627,1.2013349599523915,7.586565365206143,3.793546977825338,3.793018387380805,1.2035683603246652,7.586565365206143,3.7933462932452953,3.793219071960847,1.2033944672229426,7.586565365206144,3.7929918909050007,3.793573474301143
132433.73493975904,33619.01841648373,17563.702961798026,33632.429983177775,17565.817785868858,33656.809871055644,17586.568442419953,33655.56999277811,17604.302494467698,33640.97313904519,17567.35956754793,33618.472290506485,17603.170256970734,1.201332632904615,7.5889914153384535,3.7947572055075875,3.794234209830866,1.2035844356575263,7.588991415338453,3.7945586638524373,3.794432751486015,1.2033807189378583,7.5889914153384535,3.7942078494520066,3.794783565886447
132722.89156626505,33546.792794645175,17624.260523102763,33559.86873727134,17626.32275508486,33583.640288149676,17646.55368711294,33582.430579489584,17663.84506518739,33568.19831278031,17627.82599195824,33546.261138417816,17662.74046006582,1.2013305176821534,7.591455348377185,3.79598615191835,3.795469196458835,1.2035989076802462,7.591455348377185,3.7957899236849966,3.795665424692188,1.2033683621376,7.591455348377185,3.795442984366987,3.7960123640101977
133012.0481927711,33474.56725851663,17684.81801254389,33487.30697796551,17686.82815239732,33510.47113638157,17706.538578354317,33509.29125299561,17723.387565247936,33495.4229716049,17688.292844192285,33474.05041181962,17722.310312155016,1.2013285591434213,7.593957384701625,3.797233923198496,3.796723461503129,1.2036122927183932,7.593957384701625,3.7970401818418615,3.796917202859763,1.2033569356381848,7.593957384701625,3.7966974111288025,3.7972599735728227
133301.2048192771,33402.34178919153,17745.37544597364,33414.74486021156,17747.33384860056,33437.30227858665,17766.523228593192,33436.151994150336,17782.93001023589,33422.64727092635,17748.75999512671,33401.83997534396,17781.879924909364,1.2013267184341778,7.596497676279136,3.798500591601482,3.7979970846776543,1.2036249454307173,7.596497676279136,3.7983095132880385,3.7981881629910976,1.2033461236351046,7.596497676279137,3.7979712107028676,3.7985264655762694
133590.36144578314,33330.11644478243,17805.932774667766,33342.181868343134,17807.840273681446,33364.13417610069,17826.507259621223,33363.01286180132,17842.472352243625,33349.87069356034,17809.227874474534,33329.63028428375,17841.448922736876,1.201325229119135,7.599075230832491,3.7997856625864213,3.7992895682460697,1.2036345164680615,7.599075230832491,3.7995974220718023,3.7994778087606886,1.203338041912803,7.599075230832491,3.799263886789425,3.799811344043066
133879.51807228915,33257.89116616188,17866.490048201573,33269.61850752028,17868.347006413795,33290.96637921124,17886.491040117784,33289.873796073145,17902.01464001555,33277.093746153936,17869.696061277868,33257.42089481713,17901.01767176626,1.2013239100819033,7.601690797874452,3.8010895043971153,3.8006012934773366,1.2036427725714374,7.601690797874452,3.8009042813012908,3.800786516573162,1.203331104846659,7.601690797874452,3.8005758218122967,3.801114976062156
134168.6746987952,33185.66593850359,17927.04727900614,33197.05489716596,17928.85394721715,33217.798782461316,17946.47465653768,33216.734781951985,17961.556885774386,33204.31654848154,17930.164456019716,33185.211702868575,17960.586257854113,1.2013227369006056,7.604344468751953,3.8024121592590734,3.8019323094928796,1.2036499251451456,7.604344468751954,3.802230135695163,3.8021143330567906,1.2033251254542485,7.604344468751953,3.8019070661542207,3.8024374025977323
134457.8313253012,33113.440746981345,17987.60447951254,33124.491156703065,17989.360996511066,33144.631280393965,18006.45819533567,33143.59580442399,18021.099101742857,33131.53922031763,17990.632959183076,33113.00260436245,18020.154766856976,1.2013216851533655,7.607036334811922,3.8037536693978002,3.803282665414122,1.2036561855934862,7.607036334811923,3.8035750299720763,3.8034613048398462,1.203319916753148,7.607036334811922,3.803257670197934,3.803778664613988
134746.98795180724,33041.21557765744,18048.16166140674,33051.927375794636,18049.868079530395,33071.46379666984,18066.44171909568,33070.456849375165,18080.641299411072,33058.76185158907,18051.101496050334,33040.79352395939,18079.72326092584,1.2013207310772949,7.60976589238628,3.805113779745523,3.804652112640757,1.2036617363382012,7.60976589238628,3.8049387111984414,3.804827181187839,1.203315320084504,7.60976589238628,3.80462738806844,3.80513850431784
135036.14457831325,32968.990437180575,18108.71881911392,32979.36345433396,18110.375279748965,32998.29642553373,18126.425150554845,32997.3179235384,18140.183473297693,32985.98434189446,18111.570150041967,32968.58455466971,18139.291663332744,1.2013198839667387,7.612531886276767,3.8064918642649137,3.8060400220118535,1.203666448979897,7.612531886276768,3.8063205517873184,3.8062113344894497,1.203311454553364,7.612531886276768,3.806015593210168,3.8065162930665997
135325.3012048193,32896.76533090041,18169.27594814883,32906.79938961563,18170.882599422537,32925.1291643039,18186.40849191162,32924.17903233103,18199.725618992616,32913.20668852047,18172.038923412438,32896.375693846756,18198.85997626069,1.201319154071525,7.615335336893288,3.8078884343914985,3.8074469025017903,1.2036702763850133,7.615335336893288,3.8077210626490494,3.8076142742442394,1.2033083570434617,7.615335336893288,3.8074227913914984,3.80791254550179
135614.4578313253,32824.540258816945,18229.83304851145,32834.235181639655,18231.390038551093,32851.962012980366,18246.39174316599,32851.04017575299,18259.267736495825,32840.42889146712,18232.507816161742,32824.166941490534,18258.42819970967,1.201318541391653,7.618176244235843,3.8093034901252762,3.808872754110567,1.2036732185535501,7.618176244235842,3.809140243783634,3.809036000452209,1.2033060275547964,7.618176244235843,3.8088489826124317,3.8093272616234115
135903.6144578313,32752.3152209302,18290.390120201813,32761.670830406023,18291.897597134637,32778.79497156311,18306.374904317963,32777.90135380432,18318.80982580734,32767.650950734394,18292.976828289888,32751.95829760106,18317.996333679686,1.2013180459271233,7.62105460830443,3.8107370314662465,3.8103175768381834,1.2036752754855071,7.62105460830443,3.810578095191072,3.810476513113358,1.2033044660873689,7.621054608304431,3.810294166872967,3.810760441431464
