Cycle,Protocol,Stamps,Time (s),Global Time (s),Pack Voltage,Pack Current,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode Concentration","Cell 1,1 Anode Concentration","Cell 1,1 Anode SEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode Concentration","Cell 1,2 Anode Concentration","Cell 1,2 Anode SEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode Concentration","Cell 2,1 Anode Concentration","Cell 2,1 Anode SEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode Concentration","Cell 2,2 Anode Concentration","Cell 2,2 Anode SEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
9,CC-discharge,45,2454.5454545454545,79475.17597581564,6.815510749838737,-54.52767323623,-28.33692002231235,-26.19075321391765,43208.80315981321,4597.541343418721,5.35842617307251e-09,3.406839329899664,18.689139213073457,42427.90077645385,4430.7399808150085,5.353296496138128e-09,3.421755731678998,18.48881981162882,42635.45013367747,4370.633245107863,5.356937274139191e-09,3.4086714199390724,18.689139213073457,42790.42192142638,3850.6038436155995,5.349479072856295e-09,3.3937550181597382,18.48881981162882
9,CC-discharge,46,2509.090909090909,79529.7214303611,6.78340881186516,-54.52767323623,-28.434983009319563,-26.092690226910438,43541.16229409464,4251.86859730127,5.358426173239202e-09,3.3913661243514306,19.119229387555517,42722.5330068958,4110.974111624907,5.353296496063436e-09,3.407664978557189,18.884906504362366,42956.87726169079,4020.6025164264447,5.356937273858101e-09,3.3920426875137295,19.119229387555517,43091.46903730909,3520.6256815223537,5.349479072569834e-09,3.375743833307971,18.884906504362366
9,CC-discharge,47,2563.6363636363635,79584.26688490655,6.747149508861254,-54.52767323623,-28.51846760505633,-26.00920563117367,43874.51440792732,3905.1287043585344,5.358426173441485e-09,3.3739315205621123,19.55069492251291,43016.20604280864,3792.282135471276,5.353296496139621e-09,3.3918325095591446,19.279617836620577,43279.26470802366,3669.491187133441,5.356937274325784e-09,3.373217988299141,19.55069492251291,43391.53607458295,3191.755709153541,5.3494790724767275e-09,3.3553169993021106,19.279617836620577
9,CC-discharge,48,2618.181818181818,79638.81233945201,6.70602621253345,-54.52767323623,-28.580303907212862,-25.947369329017143,44208.612561253045,3557.559657516546,5.358426173482363e-09,3.3542013063225515,19.983261373363433,43309.15842239041,3474.424554901715,5.353296496206352e-09,3.3739537583599084,19.67322825298566,43602.37365500711,3317.5402505910815,5.3569372748119495e-09,3.351824906210898,19.983261373363433,43690.86676502297,2863.7467802787955,5.349479072352801e-09,3.3320724541735403,19.67322825298566
9,CC-discharge,49,2672.727272727273,79693.35779399746,6.659237908217692,-54.52767323623,-28.61407864410663,-25.91359459212337,44543.12760443796,3209.4859093896544,5.3584261737074266e-09,3.3317952772370134,20.41655215026737,43601.708096325565,3157.074866200933,5.353296496089625e-09,3.3536841319807573,20.066114343297333,43925.88577944636,2965.078249868798,5.3569372743012845e-09,3.3274426309806793,20.41655215026737,43989.78598190069,2536.2619637048,5.349479071988768e-09,3.305553776236935,20.066114343297333
9,CC-discharge,50,2727.2727272727275,79747.9032485429,6.60587596101326,-54.52767323623,-28.615592523975526,-25.912080712254475,44877.68003378944,2861.288658529891,5.358426173935376e-09,3.3062809051950737,20.850110265177083,43894.22165611674,2839.8494609836202,5.3532964959293584e-09,3.330639622428312,20.458733095603225,44249.4340603409,2612.4911893838726,5.35693727444467e-09,3.2995950558181866,20.850110265177083,44288.66829833852,2208.9053998288095,5.349479071883007e-09,3.275236338584948,20.458733095603225
9,CC-discharge,51,2781.818181818182,79802.44870308836,6.5448856398034465,-54.52767323623,-28.586149962036647,-25.94152327419335,45211.895343744014,2513.3555388320033,5.358426173994757e-09,3.277158022713078,21.283456799162025,44187.06086519337,2522.358254839278,5.353296495985413e-09,3.304404784376952,20.85156342883389,44572.65631041996,2260.1715900282634,5.356937274110933e-09,3.267727617090369,21.283456799162025,44587.88335426669,1881.2745461994843,5.349479071801824e-09,3.2404808554264948,20.85156342883389
9,CC-discharge,52,2836.3636363636365,79856.99415763382,6.474902791140123,-54.52767323623,-28.54096860537377,-25.98670463085623,45545.54331205737,2165.9529247287946,5.358426174033852e-09,3.2437973976516163,21.716238000430284,44480.44811274439,2204.3331893885397,5.353296495986612e-09,3.2745584605979383,21.244959094781237,44895.32987994362,1908.3891844837583,5.356937273771156e-09,3.231105393488507,21.716238000430284,44887.65838084674,1553.0927835154216,5.349479073267949e-09,3.2003443305421846,21.244959094781237
9,CC-discharge,53,2890.909090909091,79911.53961217927,6.393572334518049,-54.52767323623,-28.53982533844162,-25.98784789778838,45878.969969949336,1818.8346955028426,5.3584261740064995e-09,3.2051912697933096,22.1486682575804,44774.04914087647,1886.021941256911,5.353296496201584e-09,3.2407893184553997,21.638705704846725,45217.789418421315,1556.8947491276297,5.356937273683669e-09,3.188381064724739,22.1486682575804,45187.65184254916,1224.6156983965188,5.349479075090508e-09,3.1527830160626484,21.638705704846725
9,CC-discharge,54,2945.4545454545455,79966.08506672473,6.294307788869652,-54.52767323623,-28.83203200393117,-25.695641232298833,46214.82051229337,1469.70981050434,5.358426173898084e-09,3.1587918758204445,22.583303540477164,45065.30875452244,1569.7300344283797,5.3532964961530115e-09,3.2035204721914683,22.030247289165565,45542.59311458187,1203.3683595889165,5.35693727361632e-09,3.1355159130492076,22.583303540477164,45485.25291127733,898.2224458439831,5.349479069533922e-09,3.0907873166781843,22.030247289165565
9,CC-discharge,55,3000.0,80020.63052127018,6.147735823919615,-54.52767323623,-30.568227660606425,-23.959445575623572,46566.253379301765,1106.9994664743956,5.358426174084915e-09,3.094553425178617,23.03330550763275,45341.51621472689,1267.10947019826,5.353296496166016e-09,3.167693739398847,22.406422189225584,45882.46659925751,836.0852357468423,5.3569372733693754e-09,3.053182398740998,23.03330550763275,45767.47410328735,585.9371545801201,5.349479070038485e-09,2.9800420845207682,22.406422189225584
9,CC-discharge,56,3054.5454545454545,80075.17597581564,5.736893378275336,-54.52767323623,-34.79269187614084,-19.734981360089158,46970.20114126009,696.6809938359442,5.3584261740509936e-09,2.9724869707787587,23.528463988971744,45566.99554073028,1012.3980001819997,5.353296496161378e-09,3.1430783526219117,22.737440575102195,46273.12765111742,420.5937757395297,5.356937274128826e-09,2.764406407496577,23.528463988971744,45997.86268189837,323.09101983499477,5.349479070309688e-09,2.5938150256534254,22.737440575102195
9,CC-discharge,57,3076.6112815795395,80097.24180284972,5.000010000000012,-54.52767323623,-33.387365768249666,-21.140307467980325,47132.17086894827,529.0145126403576,5.35842617403636e-09,2.877588682951726,23.737415288854393,45659.60524045529,911.0437567981314,5.353296496159224e-09,3.113884401269056,22.86271099916448,46429.7698463393,250.81348137869773,5.356937273698012e-09,2.1224213170482855,23.737415288854393,46092.48872794632,218.499848060259,5.349479070673172e-09,1.886125598730956,22.86271099916448
9,CC-charge,0,0.0,80097.24180284972,6.531672898818148,54.52767323623,18.494864865892154,36.03280837033785,47132.17086894827,529.0145126403576,5.35842617403636e-09,3.600969503031945,0.0,45659.60524045529,911.0437567981314,5.353296496159224e-09,3.810026458210928,0.0,46429.7698463393,250.81348137869773,5.356937273698012e-09,2.930703395786203,0.0,46092.48872794632,218.499848060259,5.349479070673172e-09,2.72164644060722,0.0
9,CC-charge,1,54.54545454545455,80151.78725739518,7.526487763531673,54.52767323622998,29.275255764862905,25.252417471367107,46647.39841243917,959.3328492040172,5.3584310577543046e-09,3.7888390357597017,-0.0,45245.24901006136,1295.199080878604,5.353309149014187e-09,3.8255935632209703,-0.0,45960.94259784942,686.5571171647057,5.356938148158986e-09,3.7376487277719708,-0.0,45669.11091920805,614.9243616128294,5.349479474986088e-09,3.700894200310694,-0.0
9,CC-charge,2,109.0909090909091,80206.33271194063,7.642344205393345,54.52767323623,29.014462314533052,25.513210921696952,46302.026995739136,1313.9335666724503,5.3584455566337855e-09,3.8333643355097378,-0.0,44954.26578268459,1606.306703576698,5.353332500854221e-09,3.8574645396035807,-0.0,45626.93118935372,1045.6286333707767,5.356945207526955e-09,3.8089798698836073,-0.0,45371.79225437414,935.9684270482192,5.349483886096876e-09,3.7848796657897643,-0.0
9,CC-charge,3,163.63636363636363,80260.87816648609,7.715078186535916,54.52767323623,28.634599005613712,25.89307423061629,45966.738049805004,1663.5573260526908,5.358473847468908e-09,3.8665025477483486,-0.0,44661.90013546557,1922.0951990562116,5.353371934521271e-09,3.886040367077409,-0.0,45302.67061748987,1399.6605671030745,5.356962643897579e-09,3.848575638787567,-0.0,45073.06107093732,1261.8431561807845,5.349496022542151e-09,3.8290378194585073,-0.0
9,CC-charge,4,218.1818181818182,80315.42362103154,7.774627524068,54.52767323623,28.334369697050455,26.193303539179546,45635.542319160166,2009.1649969359685,5.358522286681428e-09,3.8945818545980653,-0.0,44366.107598997165,2241.9227324310627,5.353434506962511e-09,3.9113668159844184,-0.0,44982.36862626695,1749.625950297742,5.3569953715640474e-09,3.8800456694699355,-0.0,44770.828386244684,1591.8863208385358,5.349519836267343e-09,3.8632607080835806,-0.0
9,CC-charge,5,272.72727272727275,80369.969075577,7.8262113703798875,54.52767323623,28.129870806701728,26.397802429528276,45306.801655645344,2351.987549010937,5.358598945413916e-09,3.9190350179726363,-0.0,44067.97768335128,2564.5510017717397,5.353528284463199e-09,3.933617634629825,-0.0,44664.440949739546,2096.7712994255708,5.357050535872809e-09,3.9071763524072516,-0.0,44466.20743174505,1924.8201366079215,5.349561279456696e-09,3.8925937357500633,-0.0
9,CC-charge,6,327.27272727272725,80424.51453012244,7.871283835079056,54.52767323623,27.99927232809812,26.528400908131882,44979.58376733154,2693.003623671724,5.3587125598926016e-09,3.940395406630506,-0.0,43768.379035731115,2888.9946569986305,5.3536613425669955e-09,3.953059082286898,-0.0,44347.98596106401,2442.0875967593174,5.357136713589322e-09,3.93088842844855,-0.0,44160.08576727824,2259.6277940107448,5.349627983072732e-09,3.9182247527921588,-0.0
9,CC-charge,7,381.8181818181818,80479.0599846679,7.910614154681278,54.52767323623,27.919468469655232,26.608204766574765,44653.28867271904,3032.8980429498347,5.358871714614208e-09,3.959017216461744,-0.0,43467.889084070666,3214.564057249766,5.353841076823978e-09,3.9699925823049806,-0.0,44032.42341342152,2786.268276311893,5.357263112819111e-09,3.9515969382195344,-0.0,43853.05339283832,2595.5975799038943,5.349728677306657e-09,3.940621572376297,-0.0
9,CC-charge,8,436.3636363636364,80533.60543921335,7.944851816449551,54.52767323623,27.87317313180883,26.65450010442117,44327.521149879256,3372.13490731952,5.359083752381983e-09,3.975219354751065,-0.0,43166.88951422112,3540.7917791838395,5.354073283367143e-09,3.9847240447483037,-0.0,43717.37108458212,3129.7832455969124,5.3574384308017836e-09,3.9696324616984864,-0.0,43545.50030453818,2932.2470429641744,5.349872196989817e-09,3.9601277717012486,-0.0
9,CC-charge,9,490.90909090909093,80588.15089375881,7.974617416874049,54.52767323623,27.848821440492156,26.67885179573784,44002.0279826348,3711.014135019063,5.3593540309916804e-09,3.9893062830830077,-0.0,42865.62492360493,3867.375753664936,5.354361701892036e-09,3.997546478997472,-0.0,43402.58408719281,3472.9361473755393,5.357669822418766e-09,3.9853111337910416,-0.0,43237.67642530188,3269.264335769115,5.3500663913476135e-09,3.9770709378765745,-0.0
9,CC-charge,10,545.4545454545455,80642.69634830426,8.000503200513815,54.52767323623,27.83883112039972,26.688842115830283,43676.644580813,4049.7311694347177,5.359685468270524e-09,4.001565264509579,-0.0,42564.25430222186,4194.119197201917,5.354707795838442e-09,4.008731341039304,-0.0,43087.903244805726,3815.924829389282,5.357962134194433e-09,3.9989379360042356,-0.0,42929.744206742194,3606.4462498004414,5.350317211155155e-09,3.9917718594745097,-0.0
9,CC-charge,11,600.0,80697.24180284972,8.023061385951202,54.52767323623,27.838197081987825,26.689476154242175,43351.26282155104,4388.41465530117,5.360077718071751e-09,4.012261516772445,-0.0,42262.88209416574,4520.892738319098,5.355110144302493e-09,4.018524830948851,-0.0,42773.22399095103,4158.87950392472,5.358316795448666e-09,4.010799869178756,-0.0,42621.81036696365,3943.659151739713,5.350627437364455e-09,4.004536555002351,-0.0
9,CC-charge,12,654.5454545454545,80751.78725739518,8.042795114285875,54.52767323623,27.843581492348935,26.684091743881066,43025.81510396858,4727.145403446227,5.3605297541748614e-09,4.021634987290367,-0.0,41961.573600271775,4847.615169915394,5.3555669481429375e-09,4.027146655790028,-0.0,42458.480948286866,4501.88195709028,5.3587342371889524e-09,4.0211601269955075,-0.0,42313.94162856485,4280.819134978138,5.350998777096935e-09,4.015648458495847,-0.0
9,CC-charge,13,709.0909090909091,80806.33271194063,8.060153949528974,54.52767323623,27.852672413925244,26.675000822304753,42700.25872183376,5065.975327868587,5.361038097800429e-09,4.0298990408290445,-0.0,41660.3700737401,5174.2344977783305,5.356074401878347e-09,4.034790310176862,-0.0,42143.632815280806,4844.984726684631,5.359212012670804e-09,4.03025490869993,-0.0,42006.18014293203,4617.87246779555,5.351429980791159e-09,4.025363639352112,-0.0
9,CC-charge,14,763.6363636363636,80860.87816648609,8.075535802648396,54.52767323623,27.863824068739866,26.66384916749013,42374.56988410471,5404.934438402091,5.3615980277940705e-09,4.03724192749664,-0.0,41359.294496148614,5500.720830117027,5.356627815481664e-09,4.04162537325177,-0.0,41828.65658343006,5188.2181833395825,5.3597459942145935e-09,4.038293875151757,-0.0,41698.54939201003,4954.788257463821,5.351917904381311e-09,4.0339104293966255,-0.0
9,CC-charge,15,818.1818181818182,80915.42362103154,8.089288493845611,54.52767323623,27.8758326085799,26.651840627650106,42048.73886549943,5744.036691648694,5.362204153028905e-09,4.043827862353595,-0.0,41058.35626188765,5827.0604569943125,5.3572221028390444e-09,4.047799100346424,-0.0,41513.54284733746,5531.596453545949,5.360330995207448e-09,4.045460631492017,-0.0,41391.05897472862,5291.552337306922,5.3524580908884155e-09,4.041489393499189,-0.0
9,CC-charge,16,872.7272727272727,80969.969075577,8.101713909331167,54.52767323623,27.88779143704573,26.639881799184273,41722.76615318099,6083.284536954216,5.362850712745631e-09,4.049799197985846,-0.0,40757.554900369294,6153.251260373618,5.357852004616229e-09,4.053438757764936,-0.0,41198.29207814244,5875.122020145421,5.360961159671433e-09,4.051914711345321,-0.0,41083.70841025395,5628.162523784654,5.353045193360148e-09,4.048275151566231,-0.0
9,CC-charge,17,927.2727272727273,81024.51453012244,8.113072836513226,54.52767323623,27.899006894414413,26.62866634181559,41396.66049219845,6422.671121769499,5.363532047843599e-09,4.055278828892748,-0.0,40456.881964084794,6479.300469126376,5.358512473849605e-09,4.058653999511812,-0.0,40882.912733250676,6218.787953153446,5.36163051235025e-09,4.057794007620479,-0.0,40776.48906715409,5964.62629465569,5.3536735317474314e-09,4.054418837001414,-0.0
9,CC-charge,18,981.8181818181819,81079.0599846679,8.1235887555837,54.52767323623,27.908945275067452,26.618727961162545,41070.43690565284,6762.1825749854115,5.364242828472868e-09,4.060372048552457,-0.0,40156.32294107772,6805.222350376779,5.359198836918439e-09,4.06353865938731,-0.0,40567.41934162093,6562.580219328901,5.3623332736357974e-09,4.063216707031244,-0.0,40469.38611751026,6300.958400589891,5.354337456741488e-09,4.06005009619639,-0.0
9,CC-charge,19,1036.3636363636365,81133.60543921335,8.133453108392768,54.52767323623,27.917185413548115,26.61048782268189,40744.1125186651,7101.802482737099,5.364978874698078e-09,4.065169067903723,-0.0,39855.86128889001,7131.033658968576,5.359907487470588e-09,4.068173074798734,-0.0,40251.8284650923,6906.482209775048,5.363064842063352e-09,4.068284040489044,-0.0,40162.38265869376,6637.176157938051,5.355032436530296e-09,4.065280033594031,-0.0
9,CC-charge,20,1090.909090909091,81188.15089375881,8.142829216579589,54.52767323623,27.92343246305108,26.604240773178926,40417.713988562646,7441.504117951985,5.365735207964705e-09,4.069746881821212,-0.0,39555.471257180376,7456.761573423859,5.360634146564558e-09,4.072625778184369,-0.0,39936.16588417526,7250.466878234164,5.363819609782699e-09,4.073082334758377,-0.0,39855.45237971344,6973.307654974207,5.3557527284497066e-09,4.070203438395219,-0.0
9,CC-charge,21,1145.4545454545455,81242.69634830426,8.151855641917596,54.52767323623,27.927464928100065,26.600208308129936,40091.26759201106,7781.26093257698,5.366508180609433e-09,4.074170852730944,-0.0,39255.12746331701,7782.433013277145,5.361375718810327e-09,4.076954941298906,-0.0,39620.45701123966,7594.507356324566,5.364593418654788e-09,4.077684789186652,-0.0,39548.56934529387,7309.380704999016,5.356494043256256e-09,4.07490070061869,-0.0
