,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
3,CC-charge,28,38320.850007125126,2036.3636363636365,13.631918309053749,13.63191830906125,40499.86521946731,6609.5710267099275,5.094532099415629e-09,3.9928283198714922,-0.0,40499.865219493164,6609.571026712633,5.094532101393737e-09,3.9928283198713745,-0.0,40499.865219488645,6609.571026709651,5.094532099189734e-09,3.99282831987126,-0.0,40499.865219484695,6609.571026711381,5.094532099426769e-09,3.992828319871378,-0.0
3,CC-charge,29,38393.5772798524,2109.0909090909095,13.631918309054246,13.631918309060753,40291.01767531078,6836.283403643846,5.095019641068637e-09,3.99618955299941,-0.0,40291.0176753366,6836.283403646717,5.09501964342684e-09,3.9961895529992963,-0.0,40291.01767533208,6836.283403643587,5.095019640854492e-09,3.996189552999177,-0.0,40291.01767532802,6836.283403645411,5.095019641135624e-09,3.996189552999288,-0.0
3,CC-charge,30,38466.30455257967,2181.818181818182,13.63191830905451,13.631918309060492,40082.17013115427,7062.995454718026,5.095517819667891e-09,3.9994291135672078,-0.0,40082.17013117993,7062.995454720992,5.0955178222724575e-09,3.9994291135670945,-0.0,40082.17013117548,7062.995454717742,5.095517819571239e-09,3.999429113566977,-0.0,40082.17013117133,7062.995454719715,5.09551781991525e-09,3.9994291135670905,-0.0
3,CC-charge,31,38539.03182530694,2254.545454545455,13.631918309054706,13.631918309060294,39873.32258699778,7289.707218818222,5.096025372230402e-09,4.002569741312573,-0.0,39873.32258702325,7289.707218821395,5.096025374745069e-09,4.00256974131245,-0.0,39873.32258701917,7289.707218818018,5.096025371968247e-09,4.002569741312329,-0.0,39873.322587014736,7289.707218820131,5.096025372657092e-09,4.0025697413124535,-0.0
3,CC-charge,32,38611.759098034214,2327.2727272727275,13.63191830905522,13.631918309059783,39664.47504284126,7516.418730836233,5.0965411621615065e-09,4.005631804757693,-0.0,39664.47504286676,7516.418730839392,5.0965411648878814e-09,4.005631804757563,-0.0,39664.475042862534,7516.418730835984,5.096541161992488e-09,4.005631804757446,-0.0,39664.475042858256,7516.418730838201,5.096541162974833e-09,4.005631804757577,-0.0
3,CC-charge,33,38684.486370761486,2400.0,13.631918309054758,13.631918309060243,39455.6274986846,7743.130021709072,5.097064180605933e-09,4.008633527810852,-0.0,39455.62749871008,7743.130021712317,5.097064183180079e-09,4.0086335278107175,-0.0,39455.627498706126,7743.130021708873,5.097064180326746e-09,4.008633527810599,-0.0,39455.6274987017,7743.13002171116,5.097064181323328e-09,4.008633527810734,-0.0
3,CC-charge,34,38757.21364348876,2472.727272727273,13.63191830905523,13.631918309059769,39246.779954528116,7969.841119203025,5.097593519339391e-09,4.011591200703631,-0.0,39246.77995455333,7969.841119206478,5.097593522019009e-09,4.011591200703492,-0.0,39246.779954549675,7969.841119202995,5.097593519030357e-09,4.011591200703369,-0.0,39246.77995454517,7969.841119205269,5.097593520130633e-09,4.011591200703506,-0.0
3,CC-charge,35,38829.94091621603,2545.4545454545455,13.631918309055205,13.631918309059795,39037.93241037161,8196.552046923925,5.09812840515175e-09,4.0145193673749215,-0.0,39037.93241039674,8196.552046927556,5.098128407797196e-09,4.014519367374772,-0.0,39037.93241039311,8196.552046924015,5.098128404713537e-09,4.0145193673746515,-0.0,39037.93241038835,8196.552046926334,5.098128406020797e-09,4.014519367374799,-0.0
3,CC-charge,36,38902.6681889433,2618.1818181818185,13.63191830905481,13.63191830906019,38829.08486621494,8423.262824658535,5.098668187910351e-09,4.0174309863170805,-0.0,38829.08486624001,8423.262824662332,5.098668190404755e-09,4.017430986316928,-0.0,38829.08486623651,8423.262824658668,5.0986681873621145e-09,4.0174309863168025,-0.0,38829.08486623178,8423.262824661135,5.098668188734271e-09,4.017430986316956,-0.0
3,CC-charge,37,38975.395461670574,2690.909090909091,13.63191830905461,13.631918309060392,38620.23732205844,8649.973469045326,5.099212319132683e-09,4.0203376085427935,-0.0,38620.23732208336,8649.973469049206,5.09921232152487e-09,4.020337608542633,-0.0,38620.23732208018,8649.973469045488,5.099212318541921e-09,4.020337608542506,-0.0,38620.23732207513,8649.973469048131,5.099212319903726e-09,4.0203376085426665,-0.0
3,CC-charge,38,39048.12273439785,2763.636363636364,13.631918309054578,13.631918309060424,38411.389777902,8876.683993591714,5.099760351841808e-09,4.023249561488322,-0.0,38411.389777926735,8876.683993595749,5.099760354245775e-09,4.023249561488161,-0.0,38411.3897779236,8876.683993591821,5.099760351285435e-09,4.023249561488034,-0.0,38411.38977791852,8876.68399359461,5.0997603526117424e-09,4.023249561488195,-0.0
3,CC-charge,39,39120.850007125126,2836.3636363636365,13.631918309054582,13.63191830906042,38202.542233745495,9103.39440639788,5.100312013229641e-09,4.026175870017379,-0.0,38202.542233770175,9103.394406401974,5.100312015634436e-09,4.026175870017216,-0.0,38202.54223376693,9103.394406397982,5.100312012668405e-09,4.026175870017086,-0.0,38202.542233762,9103.394406400863,5.100312013998736e-09,4.026175870017251,-0.0
3,CC-charge,40,39193.5772798524,2909.0909090909095,13.631918309054228,13.63191830906077,37993.69468958901,9330.10471993092,5.100866891584038e-09,4.029124871571991,-0.0,37993.694689613505,9330.104719935009,5.100866893989447e-09,4.029124871571825,-0.0,37993.69468961036,9330.104719930938,5.10086689101817e-09,4.029124871571695,-0.0,37993.69468960551,9330.104719933935,5.1008668923528015e-09,4.0291248715718595,-0.0
3,CC-charge,41,39266.30455257967,2981.818181818182,13.631918309054477,13.631918309060522,37784.847145432526,9556.814940685119,5.10142476814816e-09,4.032103697421223,-0.0,37784.84714545651,9556.814940689272,5.1014247705481005e-09,4.032103697421056,-0.0,37784.847145453896,9556.814940685097,5.101424767571883e-09,4.032103697420922,-0.0,37784.84714544889,9556.814940688275,5.101424768909646e-09,4.032103697421089,-0.0
3,CC-charge,42,39339.03182530694,3054.545454545455,13.631918309054157,13.631918309060843,37575.99960127595,9783.525073182507,5.101985487989334e-09,4.035118741588676,-0.0,37575.99960129986,9783.525073186871,5.101985490387394e-09,4.035118741588507,-0.0,37575.99960129725,9783.525073182596,5.101985487414552e-09,4.035118741588371,-0.0,37575.999601292555,9783.525073185841,5.1019854887519644e-09,4.035118741588539,-0.0
3,CC-charge,43,39411.759098034214,3127.2727272727275,13.63191830905418,13.63191830906082,37367.15205711967,10010.235120184645,5.102548953506032e-09,4.0381756716922395,-0.0,37367.15205714315,10010.235120189129,5.102548955903806e-09,4.038175671692071,-0.0,37367.15205714086,10010.235120184709,5.102548952930399e-09,4.038175671691929,-0.0,37367.15205713613,10010.235120188134,5.102548954266915e-09,4.038175671692098,-0.0
3,CC-charge,44,39484.486370761486,3200.0000000000005,13.63191830905429,13.631918309060708,37158.3045129632,10236.945082876018,5.1031151184573555e-09,4.041279507186887,-0.0,37158.30451298647,10236.945082880604,5.103115120856154e-09,4.041279507186714,-0.0,37158.30451298438,10236.945082876104,5.1031151178817164e-09,4.041279507186571,-0.0,37158.30451297947,10236.945082879598,5.1031151192194106e-09,4.041279507186744,-0.0
3,CC-charge,45,39557.21364348876,3272.727272727273,13.631918309054113,13.631918309060888,36949.45696880664,10463.654961030543,5.103683982563051e-09,4.04443468994308,-0.0,36949.456968829654,10463.65496103515,5.103683984961708e-09,4.044434689942905,-0.0,36949.45696882791,10463.654961030534,5.103683981987606e-09,4.044434689942759,-0.0,36949.45696882276,10463.65496103409,5.10368398332488e-09,4.044434689942933,-0.0
3,CC-charge,46,39629.94091621603,3345.454545454546,13.631918309054234,13.631918309060765,36740.609424650094,10690.364753159958,5.104255586654979e-09,4.047645147900573,-0.0,36740.60942467308,10690.364753164698,5.104255589055527e-09,4.047645147900392,-0.0,36740.609424671566,10690.364753159964,5.104255586080749e-09,4.047645147900242,-0.0,36740.60942466623,10690.364753163574,5.104255587418562e-09,4.0476451479004245,-0.0
3,CC-charge,47,39702.6681889433,3418.1818181818185,13.631918309054308,13.631918309060694,36531.76188049356,10917.074456646875,5.104830008367564e-09,4.050914352478415,-0.0,36531.76188051647,10917.074456651673,5.104830010768131e-09,4.05091435247823,-0.0,36531.76188051499,10917.074456646777,5.1048300077913015e-09,4.05091435247808,-0.0,36531.76188050952,10917.074456650542,5.104830009128145e-09,4.050914352478266,-0.0
3,CC-charge,48,39775.395461670574,3490.909090909091,13.631918309054305,13.631918309060696,36322.91433633715,11143.784067861248,5.105407358302338e-09,4.0542453703693315,-0.0,36322.9143363599,11143.78406786621,5.105407360706552e-09,4.054245370369146,-0.0,36322.914336358466,11143.784067861183,5.10540735772771e-09,4.054245370368994,-0.0,36322.91433635292,11143.784067865072,5.1054073590640764e-09,4.0542453703691805,-0.0
3,CC-charge,49,39848.12273439785,3563.636363636364,13.631918309054102,13.631918309060898,36114.066792180456,11370.49358226329,5.105987776697571e-09,4.057640910294436,-0.0,36114.06679220326,11370.493582268373,5.10598777909906e-09,4.057640910294245,-0.0,36114.066792202095,11370.493582263214,5.105987776124955e-09,4.057640910294086,-0.0,36114.06679219647,11370.493582267292,5.105987777456858e-09,4.057640910294278,-0.0
3,CC-charge,50,39920.850007125126,3636.3636363636365,13.631918309054026,13.631918309060975,35905.21924802383,11597.202994492678,5.106571430474643e-09,4.061103365248063,-0.0,35905.21924804669,11597.202994497986,5.106571432876273e-09,4.061103365247867,-0.0,35905.21924804568,11597.202994492613,5.106571429905547e-09,4.061103365247706,-0.0,35905.219248040055,11597.202994496936,5.1065714312359245e-09,4.061103365247902,-0.0
3,CC-charge,51,39993.5772798524,3709.0909090909095,13.631918309054043,13.631918309060959,35696.37170386716,11823.91229844637,5.107158510721286e-09,4.0646348507163035,-0.0,35696.37170389006,11823.912298451776,5.1071585131256e-09,4.064634850716102,-0.0,35696.37170388914,11823.912298446321,5.107158510151479e-09,4.0646348507159376,-0.0,35696.37170388335,11823.912298450787,5.107158511482358e-09,4.064634850716139,-0.0
3,CC-charge,52,40066.30455257967,3781.818181818182,13.631918309054088,13.631918309060913,35487.52415971058,12050.621501553323,5.107748776884554e-09,4.068237496855981,-0.0,35487.52415973339,12050.62150155882,5.107748779289489e-09,4.068237496855773,-0.0,35487.524159732595,12050.621501553253,5.107748776314608e-09,4.068237496855605,-0.0,35487.52415972672,12050.621501557755,5.107748777645772e-09,4.0682374968558115,-0.0
3,CC-charge,53,40139.03182530694,3854.545454545455,13.631918309053846,13.631918309061152,35278.67661555402,12277.33056754661,5.108343383239411e-09,4.071912529461064,-0.0,35278.67661557684,12277.330567552284,5.108343385643567e-09,4.071912529460853,-0.0,35278.67661557611,12277.330567546463,5.108343382668703e-09,4.071912529460684,-0.0,35278.67661557011,12277.330567551202,5.10834338400147e-09,4.071912529460895,-0.0
3,CC-charge,54,40211.759098034214,3927.2727272727275,13.631918309053836,13.631918309061165,35069.82907139749,12504.039503029033,5.108942117131349e-09,4.075661601119681,-0.0,35069.8290714203,12504.039503034748,5.10894211953528e-09,4.075661601119466,-0.0,35069.82907141964,12504.039503028827,5.108942116561051e-09,4.075661601119295,-0.0,35069.829071413515,12504.039503033706,5.108942117893066e-09,4.07566160111951,-0.0
3,CC-charge,55,40284.486370761486,4000.0000000000005,13.631918309054077,13.631918309060922,34860.98152724119,12730.748299479219,5.109545247586077e-09,4.079486039100107,-0.0,34860.98152726366,12730.748299485036,5.1095452499884945e-09,4.079486039099891,-0.0,34860.98152726321,12730.74829947907,5.109545247016754e-09,4.07948603909972,-0.0,34860.981527256954,12730.748299484025,5.109545248347069e-09,4.079486039099937,-0.0
3,CC-charge,56,40357.21364348876,4072.727272727273,13.631918309054113,13.631918309060888,34652.13398308458,12957.456947892582,5.110153059696708e-09,4.083387030815896,-0.0,34652.13398310702,12957.45694789858,5.1101530620985164e-09,4.083387030815674,-0.0,34652.13398310669,12957.456947892353,5.110153059125956e-09,4.083387030815499,-0.0,34652.13398310035,12957.456947897537,5.110153060456939e-09,4.083387030815719,-0.0
3,CC-charge,57,40429.94091621603,4145.454545454546,13.631918309053932,13.631918309061069,34443.28643892794,13184.165438792934,5.110765853759117e-09,4.08736565343246,-0.0,34443.28643895018,13184.16543879898,5.110765856160748e-09,4.087365653432238,-0.0,34443.28643895019,13184.165438792637,5.110765853188321e-09,4.087365653432057,-0.0,34443.28643894379,13184.165438798078,5.110765854519275e-09,4.087365653432281,-0.0
3,CC-charge,58,40502.6681889433,4218.181818181819,13.63191830905394,13.63191830906106,34234.43889477147,13410.873762252246,5.111383944610161e-09,4.09142289453795,-0.0,34234.43889479362,13410.87376225845,5.1113839470117085e-09,4.091422894537723,-0.0,34234.43889479349,13410.873762252008,5.111383944039222e-09,4.0914228945375415,-0.0,34234.438894787316,13410.873762257519,5.111383945370153e-09,4.091422894537767,-0.0
3,CC-charge,59,40575.395461670574,4290.909090909091,13.631918309054015,13.631918309060985,34025.59135061489,13637.581907905413,5.112007661135173e-09,4.0955596714935405,-0.0,34025.59135063701,13637.581907911597,5.112007663536693e-09,4.09555967149331,-0.0,34025.59135063706,13637.581907905049,5.112007660564277e-09,4.095559671493127,-0.0,34025.59135063066,13637.58190791069,5.112007661895046e-09,4.095559671493357,-0.0
3,CC-charge,60,40648.12273439785,4363.636363636364,13.63191830905396,13.631918309061042,33816.74380645847,13864.289864959048,5.112637345941789e-09,4.099776849707515,-0.0,33816.743806480554,13864.289864965354,5.112637348343277e-09,4.099776849707281,-0.0,33816.74380648051,13864.289864958682,5.112637345370807e-09,4.099776849707095,-0.0,33816.743806474056,13864.28986496444,5.112637346701705e-09,4.09977684970733,-0.0
3,CC-charge,61,40651.84703818634,4367.360667424851,13.631918309054003,13.631918309060996,33806.04889558459,13875.899388833981,5.112669719441492e-09,4.0999950000002094,-0.0,33806.04889560667,13875.899388840302,5.112669721843e-09,4.099994999999977,-0.0,33806.048895606626,13875.899388833626,5.11266971887052e-09,4.09999499999979,-0.0,33806.04889560016,13875.899388839378,5.112669720201407e-09,4.099995000000024,-0.0
3,CV-charge,0,40651.84703818634,0.0,13.648891992408698,13.648891992415857,33806.04889558459,13875.899388833981,5.112669719441492e-09,4.100000000000208,0.0,33806.04889560667,13875.899388840302,5.112669721843e-09,4.099999999999976,0.0,33806.048895606626,13875.899388833626,5.11266971887052e-09,4.099999999999791,0.0,33806.04889560016,13875.899388839378,5.112669720201407e-09,4.100000000000023,0.0
3,CV-charge,1,40724.57431091361,72.72727272727273,12.900394587494953,12.900394587501447,33537.74088585117,14131.66580295879,5.113286769041626e-09,4.100000000000212,-0.0,33537.74088587313,14131.665802965264,5.113286771453025e-09,4.099999999999969,-0.0,33537.74088587319,14131.665802958416,5.1132867684728005e-09,4.099999999999788,-0.0,33537.740885866624,14131.665802964384,5.1132867700572096e-09,4.100000000000032,-0.0
3,CV-charge,2,40797.30158364088,145.45454545454547,12.381827761660627,12.381827761663269,33346.157286698464,14340.110535406462,5.113884128996512e-09,4.100000000000214,-0.0,33346.157286720256,14340.11053541303,5.113884131342517e-09,4.099999999999933,-0.0,33346.15728672042,14340.110535406098,5.113884128431875e-09,4.099999999999786,-0.0,33346.15728671393,14340.110535412055,5.113884131849007e-09,4.100000000000066,-0.0
3,CV-charge,3,40870.02885636815,218.1818181818182,11.895517209428936,11.895517209429988,33163.000604450295,14540.281910708953,5.1144646241764656e-09,4.100000000000219,-0.0,33163.00060447221,14540.281910715496,5.114464626542201e-09,4.099999999999916,-0.0,33163.00060447242,14540.281910708554,5.114464623589479e-09,4.099999999999781,-0.0,33163.00060446586,14540.281910714526,5.114464628028614e-09,4.100000000000085,-0.0
3,CV-charge,4,40942.756129095425,290.90909090909093,11.437159708922326,11.437159708926702,32986.96860553664,14732.669394037184,5.11502924315088e-09,4.100000000000219,-0.0,32986.968605558526,14732.669394043642,5.115029245551699e-09,4.099999999999938,-0.0,32986.968605558686,14732.669394036555,5.115029242579204e-09,4.099999999999779,-0.0,32986.96860555207,14732.669394042636,5.115029245522625e-09,4.10000000000006,-0.0
3,CV-charge,5,41015.4834018227,363.6363636363637,11.004678942096385,11.004678942103654,32817.634464686635,14917.713140775033,5.115578881045811e-09,4.10000000000022,-0.0,32817.63446470824,14917.713140781674,5.115578883395604e-09,4.099999999999962,-0.0,32817.63446470847,14917.713140774635,5.1155788804779965e-09,4.099999999999779,-0.0,32817.63446470177,14917.713140780663,5.1155788819986125e-09,4.100000000000037,-0.0
3,CV-charge,6,41088.21067454998,436.3636363636364,10.596217573125612,10.596217573134844,32654.62621094367,15095.821305709243,5.116114362645984e-09,4.100000000000222,-0.0,32654.626210965213,15095.8213057161,5.116114365047673e-09,4.099999999999979,-0.0,32654.626210965624,15095.8213057089,5.116114362063783e-09,4.099999999999777,-0.0,32654.626210958755,15095.821305715073,5.11611436235055e-09,4.100000000000019,-0.0
