,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
3,CC-charge,31,38538.941450540275,2254.545454545455,13.631918309038387,13.631918309076614,39873.32261334477,7289.707218841338,5.096024467203138e-09,4.0025697409905145,-0.0,39873.32261336292,7289.70721885768,5.096024459746645e-09,4.0025697409903565,-0.0,39873.32261330918,7289.707218844126,5.096024462072239e-09,4.0025697409907055,-0.0,39873.322613303055,7289.707218856574,5.096024456188992e-09,4.002569740990861,-0.0
3,CC-charge,32,38611.66872326755,2327.2727272727275,13.631918309038667,13.631918309076333,39664.475069188506,7516.418730859056,5.096540257211044e-09,4.005631804430117,-0.0,39664.47506920604,7516.418730876044,5.096540249945199e-09,4.005631804429959,-0.0,39664.47506915305,7516.4187308618975,5.096540252233159e-09,4.005631804430318,-0.0,39664.475069146276,7516.418730874865,5.0965402464088805e-09,4.005631804430476,-0.0
3,CC-charge,33,38684.39599599482,2400.0,13.6319183090389,13.6319183090761,39455.62752503205,7743.130021731628,5.097063275427444e-09,4.008633527477652,-0.0,39455.627525049305,7743.130021749313,5.097063268387602e-09,4.008633527477494,-0.0,39455.627524996584,7743.130021734514,5.097063270566039e-09,4.0086335274778655,-0.0,39455.62752498935,7743.130021748046,5.097063264767619e-09,4.008633527478024,-0.0
3,CC-charge,34,38757.12326872209,2472.727272727273,13.631918309039104,13.631918309075898,39246.77998087566,7969.84111922539,5.097592614090775e-09,4.011591200364709,-0.0,39246.77998089257,7969.841119243753,5.097592607104744e-09,4.011591200364548,-0.0,39246.77998084041,7969.841119228327,5.097592609285823e-09,4.011591200364928,-0.0,39246.779980832594,7969.841119242519,5.0975926034833514e-09,4.011591200365089,-0.0
3,CC-charge,35,38829.85054144936,2545.4545454545455,13.631918309039182,13.63191830907582,39037.93243671941,8196.552046946124,5.098127499855463e-09,4.014519367030187,-0.0,39037.932436735864,8196.552046965102,5.0981274928619116e-09,4.014519367030021,-0.0,39037.93243668414,8196.552046949053,5.098127495089894e-09,4.014519367030412,-0.0,39037.93243667569,8196.552046963861,5.098127489186477e-09,4.0145193670305765,-0.0
3,CC-charge,36,38902.577814176635,2618.1818181818185,13.631918309039232,13.631918309075768,38829.08489256309,8423.262824680489,5.098667282555897e-09,4.017430985966449,-0.0,38829.08489257907,8423.262824700198,5.098667275660279e-09,4.017430985966286,-0.0,38829.084892527964,8423.26282468343,5.098667277802664e-09,4.017430985966684,-0.0,38829.084892518804,8423.262824698864,5.098667271805966e-09,4.017430985966848,-0.0
3,CC-charge,37,38975.30508690391,2690.909090909091,13.631918309039216,13.631918309075783,38620.237348406685,8649.973469067158,5.0992114136989665e-09,4.020337608186184,-0.0,38620.23734842234,8649.973469087416,5.099211406767662e-09,4.020337608186017,-0.0,38620.2373483716,8649.973469070093,5.099211408986351e-09,4.020337608186425,-0.0,38620.23734836189,8649.973469086028,5.099211402905159e-09,4.020337608186593,-0.0
3,CC-charge,38,39048.03235963118,2763.636363636364,13.631918309039166,13.631918309075832,38411.389804250386,8876.683993613362,5.099759446430953e-09,4.023249561125661,-0.0,38411.38980426552,8876.683993634251,5.099759439431183e-09,4.023249561125492,-0.0,38411.38980421532,8876.683993616241,5.099759441708077e-09,4.023249561125912,-0.0,38411.38980420511,8876.68399363281,5.0997594354961634e-09,4.023249561126081,-0.0
3,CC-charge,39,39120.75963235846,2836.3636363636365,13.631918309039442,13.631918309075557,38202.54226009405,9103.394406419267,5.100311107825977e-09,4.026175869648598,-0.0,38202.54226010873,9103.3944064408,5.100311100804501e-09,4.026175869648426,-0.0,38202.54226005909,9103.394406422132,5.100311103095336e-09,4.026175869648854,-0.0,38202.54226004834,9103.394406439376,5.100311096890644e-09,4.026175869649026,-0.0
3,CC-charge,40,39193.48690508573,2909.0909090909095,13.631918309039845,13.631918309075157,37993.69471593789,9330.10471995201,5.100865986194806e-09,4.0291248711970225,-0.0,37993.69471595186,9330.104719974095,5.10086597917388e-09,4.029124871196845,-0.0,37993.6947159028,9330.104719954898,5.100865981460749e-09,4.029124871197285,-0.0,37993.694715891506,9330.104719972675,5.100865975269549e-09,4.029124871197462,-0.0
3,CC-charge,41,39266.214177813,2981.818181818182,13.631918309040277,13.631918309074726,37784.84717178155,9556.814940705897,5.101423862757622e-09,4.0321036970400055,-0.0,37784.84717179506,9556.814940728582,5.101423855732794e-09,4.032103697039825,-0.0,37784.8471717465,9556.814940708833,5.101423858017686e-09,4.032103697040277,-0.0,37784.847171734684,9556.814940727209,5.101423851833735e-09,4.032103697040457,-0.0
3,CC-charge,42,39338.941450540275,3054.545454545455,13.631918309040628,13.631918309074372,37575.99962762513,9783.525073203193,5.10198458259791e-09,4.03511874120115,-0.0,37575.99962763824,9783.525073226405,5.101984575570948e-09,4.035118741200964,-0.0,37575.99962759027,9783.525073206049,5.101984577855732e-09,4.035118741201424,-0.0,37575.99962757778,9783.525073225028,5.101984571673868e-09,4.035118741201609,-0.0
3,CC-charge,43,39411.66872326755,3127.2727272727275,13.631918309041057,13.631918309073944,37367.15208346885,10010.23512020515,5.102548048114904e-09,4.038175671298344,-0.0,37367.1520834815,10010.235120228846,5.102548041087369e-09,4.0381756712981565,-0.0,37367.15208343413,10010.235120208003,5.102548043371276e-09,4.038175671298628,-0.0,37367.15208342115,10010.235120227513,5.102548037190661e-09,4.038175671298816,-0.0
3,CC-charge,44,39484.39599599482,3200.0000000000005,13.631918309041499,13.631918309073502,37158.304539312514,10236.945082896322,5.103114213066477e-09,4.041279506786572,-0.0,37158.304539324694,10236.9450829205,5.103114206039194e-09,4.04127950678638,-0.0,37158.30453927778,10236.945082899207,5.103114208323232e-09,4.041279506786865,-0.0,37158.30453926438,10236.945082919283,5.103114202143083e-09,4.041279506787057,-0.0
3,CC-charge,45,39557.12326872209,3272.727272727273,13.631918309041998,13.631918309073003,36949.45699515613,10463.654961050517,5.103683077172438e-09,4.044434689536296,-0.0,36949.45699516788,10463.654961075252,5.103683070145051e-09,4.044434689536101,-0.0,36949.45699512122,10463.65496105344,5.103683072428918e-09,4.044434689536597,-0.0,36949.45699510744,10463.65496107407,5.103683066248827e-09,4.044434689536793,-0.0
3,CC-charge,46,39629.85054144936,3345.454545454546,13.631918309042513,13.631918309072487,36740.60945099996,10690.364753179738,5.104254681263882e-09,4.047645147487265,-0.0,36740.60945101106,10690.36475320498,5.104254674238342e-09,4.047645147487068,-0.0,36740.60945096484,10690.364753182763,5.104254676521626e-09,4.047645147487578,-0.0,36740.60945095074,10690.364753203718,5.1042546703423415e-09,4.047645147487774,-0.0
3,CC-charge,47,39702.577814176635,3418.1818181818185,13.631918309043177,13.631918309071823,36531.76190684362,10917.074456666378,5.104829102972584e-09,4.050914352058542,-0.0,36531.76190685421,10917.074456692124,5.10482909594973e-09,4.050914352058343,-0.0,36531.76190680847,10917.074456669445,5.104829098234628e-09,4.050914352058864,-0.0,36531.76190679388,10917.074456690863,5.1048290920552125e-09,4.0509143520590625,-0.0
3,CC-charge,48,39775.30508690391,3490.909090909091,13.63191830904376,13.631918309071239,36322.91436268723,11143.784067880504,5.105406452910444e-09,4.054245369942847,-0.0,36322.91436269747,11143.784067906727,5.105406445889497e-09,4.054245369942648,-0.0,36322.914362652125,11143.78406788356,5.105406448173917e-09,4.054245369943183,-0.0,36322.914362637195,11143.784067905559,5.105406441993381e-09,4.054245369943382,-0.0
3,CC-charge,49,39848.03235963118,3563.636363636364,13.631918309044396,13.631918309070606,36114.066818530955,11370.493582282397,5.105986871304726e-09,4.057640909861292,-0.0,36114.06681854079,11370.493582309073,5.10598686428331e-09,4.057640909861088,-0.0,36114.066818495674,11370.493582285311,5.1059868665679226e-09,4.057640909861638,-0.0,36114.066818480285,11370.493582307881,5.1059868603893474e-09,4.057640909861841,-0.0
3,CC-charge,50,39920.75963235846,3636.3636363636365,13.631918309045089,13.631918309069913,35905.219274374525,11597.202994511714,5.106570525081163e-09,4.061103364808224,-0.0,35905.21927438405,11597.202994538875,5.106570518061469e-09,4.061103364808015,-0.0,35905.2192743394,11597.202994514646,5.1065705203435595e-09,4.061103364808576,-0.0,35905.21927432335,11597.202994537582,5.106570514167024e-09,4.061103364808786,-0.0
3,CC-charge,51,39993.48690508573,3709.0909090909095,13.631918309045549,13.631918309069452,35696.37173021807,11823.912298465293,5.1071576053233205e-09,4.064634850269721,-0.0,35696.37173022736,11823.912298492838,5.107157598308282e-09,4.064634850269509,-0.0,35696.37173018294,11823.912298468245,5.107157600594762e-09,4.064634850270083,-0.0,35696.371730166575,11823.912298491516,5.107157594415088e-09,4.064634850270295,-0.0
3,CC-charge,52,40066.214177813,3781.818181818182,13.631918309046224,13.631918309068775,35487.52418606171,12050.621487363194,5.1077483251017885e-09,4.068237238860635,-0.0,35487.524186070674,12050.62148739105,5.107748318086879e-09,4.0682372388604175,-0.0,35487.52418602662,12050.62148736614,5.107748320372049e-09,4.068237238861005,-0.0,35487.52418600981,12050.621487389764,5.107748314196144e-09,4.068237238861221,-0.0
3,CC-charge,53,40138.941450540275,3854.545454545455,13.63191830904653,13.631918309068471,35278.67664190517,12277.330553368723,5.108342931457229e-09,4.071912528996993,-0.0,35278.676641914055,12277.330553397029,5.108342924441481e-09,4.07191252899677,-0.0,35278.67664187016,12277.33055337172,5.108342926726093e-09,4.071912528997369,-0.0,35278.67664185312,12277.330553395643,5.1083429205504225e-09,4.071912528997591,-0.0
3,CC-charge,54,40211.66872326755,3927.2727272727275,13.631918309047341,13.631918309067657,35069.82909774873,12504.039488851153,5.108941665350734e-09,4.0756616006474715,-0.0,35069.829097757276,12504.03948887973,5.108941658332994e-09,4.075661600647248,-0.0,35069.82909771388,12504.039488854087,5.108941660618316e-09,4.075661600647858,-0.0,35069.82909769637,12504.039488878387,5.108941654442217e-09,4.075661600648083,-0.0
3,CC-charge,55,40284.39599599482,4000.0000000000005,13.631918309047952,13.631918309067048,34860.98155359218,12730.748285301292,5.109544795804149e-09,4.079486038619667,-0.0,34860.98155360051,12730.748285330264,5.1095447887877624e-09,4.079486038619438,-0.0,34860.98155355738,12730.74828530425,5.109544791072666e-09,4.07948603862006,-0.0,34860.981553539794,12730.74828532889,5.1095447848965055e-09,4.079486038620287,-0.0
3,CC-charge,56,40357.12326872209,4072.727272727273,13.631918309048144,13.631918309066855,34652.1340094357,12957.456933714562,5.110152607914054e-09,4.083387030327118,-0.0,34652.13400944384,12957.456933743888,5.1101526008979606e-09,4.083387030326888,-0.0,34652.1340094009,12957.456933717565,5.1101526031809675e-09,4.083387030327522,-0.0,34652.13400938318,12957.456933742467,5.11015259700557e-09,4.083387030327752,-0.0
3,CC-charge,57,40429.85054144936,4145.454545454546,13.631918309049015,13.631918309065986,34443.286465279125,13184.165424614748,5.110765401976104e-09,4.087365652935265,-0.0,34443.286465287034,13184.165424644385,5.11076539495991e-09,4.087365652935031,-0.0,34443.28646524453,13184.165424617779,5.110765397243027e-09,4.0873656529356746,-0.0,34443.28646522659,13184.165424643006,5.110765391067479e-09,4.087365652935909,-0.0
3,CC-charge,58,40502.577814176635,4218.181818181819,13.63191830904943,13.631918309065568,34234.438921122724,13410.87374807403,5.111383492826851e-09,4.091422894032249,-0.0,34234.43892113041,13410.873748103884,5.111383485810527e-09,4.091422894032011,-0.0,34234.43892108813,13410.87374807709,5.111383488093753e-09,4.091422894032669,-0.0,34234.438921069916,13410.873748102493,5.111383481917964e-09,4.091422894032906,-0.0
3,CC-charge,59,40575.30508690391,4290.909090909091,13.631918309049937,13.631918309065066,34025.59137696633,13637.581893727016,5.112007209351721e-09,4.0955596709792506,-0.0,34025.59137697381,13637.581893757146,5.112007202335431e-09,4.095559670979009,-0.0,34025.591376931676,13637.581893730136,5.1120072046185716e-09,4.09555967097968,-0.0,34025.591376913115,13637.581893755732,5.112007198442702e-09,4.095559670979923,-0.0
3,CC-charge,60,40648.03235963118,4363.636363636364,13.631918309050679,13.631918309064323,33816.74383280984,13864.289850780611,5.112636894157797e-09,4.099776849184555,-0.0,33816.74383281722,13864.289850810934,5.112636887141428e-09,4.099776849184309,-0.0,33816.74383277526,13864.289850783745,5.112636889424683e-09,4.099776849184993,-0.0,33816.743832756474,13864.289850809468,5.1126368832488184e-09,4.099776849185238,-0.0
3,CC-charge,61,40651.756672342344,4367.360676347527,13.631918309050713,13.631918309064288,33806.04889631312,13875.89940246962,5.112669267735049e-09,4.0999949999997805,-0.0,33806.04889632049,13875.899402499937,5.112669260718669e-09,4.0999949999995335,-0.0,33806.04889627854,13875.899402472736,5.112669263001946e-09,4.099995000000218,-0.0,33806.04889625975,13875.899402498473,5.112669256826096e-09,4.099995000000465,-0.0
3,CV-charge,0,40651.756672342344,0.0,13.648891992427213,13.648891992440694,33806.04889631312,13875.89940246962,5.112669267735049e-09,4.099999999999779,0.0,33806.04889632049,13875.899402499937,5.112669260718669e-09,4.099999999999535,0.0,33806.04889627854,13875.899402472736,5.112669263001946e-09,4.10000000000022,0.0,33806.04889625975,13875.899402498473,5.112669256826096e-09,4.100000000000466,0.0
3,CV-charge,1,40724.483945069616,72.72727272727273,12.900394587203676,12.900394587212707,33537.74088658365,14131.665816590932,5.11328631733916e-09,4.09999999999977,-0.0,33537.74088659079,14131.6658166214,5.113286310311752e-09,4.099999999999511,-0.0,33537.74088654903,14131.665816593995,5.1132863126082685e-09,4.100000000000231,-0.0,33537.74088653006,14131.665816619965,5.113286306776912e-09,4.100000000000487,-0.0
3,CV-charge,2,40797.21121779689,145.45454545454547,12.38182776116395,12.381827761167363,33346.1572874385,14340.110549030924,5.113883677288941e-09,4.0999999999997625,-0.0,33346.15728744568,14340.110549061454,5.113883670231814e-09,4.099999999999473,-0.0,33346.15728740399,14340.11054903401,5.113883672563043e-09,4.100000000000239,-0.0,33346.157287384805,14340.110549060057,5.113883668171066e-09,4.100000000000526,-0.0
3,CV-charge,3,40869.93849052416,218.1818181818182,11.895517208759303,11.895517208758243,33163.00060520059,14540.281924322704,5.114464172494236e-09,4.099999999999754,-0.0,33163.000605207875,14540.281924353234,5.1144641653960855e-09,4.099999999999442,-0.0,33163.00060516622,14540.281924325805,5.114464167758073e-09,4.100000000000246,-0.0,33163.00060514691,14540.281924351832,5.114464164661015e-09,4.100000000000558,-0.0
3,CV-charge,4,40942.66576325143,290.90909090909093,11.437159708108284,11.43715970810607,32986.96860629955,14732.66940763765,5.115028791501781e-09,4.099999999999748,-0.0,32986.96860630684,14732.669407668142,5.11502878439574e-09,4.099999999999431,-0.0,32986.96860626517,14732.669407640633,5.115028786773745e-09,4.100000000000251,-0.0,32986.968606245915,14732.669407666755,5.115028783699853e-09,4.100000000000569,-0.0
3,CV-charge,5,41015.393035978705,363.6363636363637,11.00467894116217,11.004678941160217,32817.634465464,14917.71315436018,5.115578429366042e-09,4.09999999999974,-0.0,32817.6344654714,14917.71315439051,5.115578422337158e-09,4.099999999999434,-0.0,32817.63446542959,14917.713154363113,5.1155784246309634e-09,4.100000000000258,-0.0,32817.634465410425,14917.713154389055,5.115578421041687e-09,4.1000000000005645,-0.0
3,CV-charge,6,41088.120308705984,436.3636363636364,10.596217572092568,10.596217572090028,32654.62621173727,15095.821319277207,5.116113910982302e-09,4.099999999999735,-0.0,32654.62621174473,15095.821319307435,5.1161139039990006e-09,4.099999999999433,-0.0,32654.626211702795,15095.821319279978,5.116113906260907e-09,4.100000000000265,-0.0,32654.62621168374,15095.821319306006,5.116113902371421e-09,4.100000000000566,-0.0
3,CV-charge,7,41160.847581433256,509.0909090909091,10.210047627328874,10.210047627327118,32497.591413736496,15267.381415841135,5.116636016230261e-09,4.099999999999726,-0.0,32497.591413744205,15267.381415871117,5.116636009149024e-09,4.099999999999432,-0.0,32497.591413702008,15267.381415843793,5.116636011497116e-09,4.100000000000273,-0.0,32497.59141368314,15267.381415869862,5.1166360068671056e-09,4.100000000000565,-0.0
3,CV-charge,8,41233.57485416053,581.8181818181819,9.844595772771703,9.844595772769464,32346.209499916044,15432.745925352074,5.1171454515131926e-09,4.099999999999722,-0.0,32346.209499923916,15432.745925382062,5.117145444371474e-09,4.0999999999994285,-0.0,32346.20949988169,15432.745925354602,5.117145446729935e-09,4.100000000000278,-0.0,32346.20949986279,15432.745925380761,5.117145441829019e-09,4.100000000000569,-0.0
