,,,Global Time,Time,String 1 Iapp,String 2 Iapp,"Cell 1,1 Cathode vConcentration","Cell 1,1 Anode vConcentration","Cell 1,1 Anode vSEI Length","Cell 1,1 Voltage","Cell 1,1 Capacity by Area","Cell 1,2 Cathode vConcentration","Cell 1,2 Anode vConcentration","Cell 1,2 Anode vSEI Length","Cell 1,2 Voltage","Cell 1,2 Capacity by Area","Cell 2,1 Cathode vConcentration","Cell 2,1 Anode vConcentration","Cell 2,1 Anode vSEI Length","Cell 2,1 Voltage","Cell 2,1 Capacity by Area","Cell 2,2 Cathode vConcentration","Cell 2,2 Anode vConcentration","Cell 2,2 Anode vSEI Length","Cell 2,2 Voltage","Cell 2,2 Capacity by Area"
3,CC-charge,44,39484.43986073887,3200.0000000000005,13.63191830905076,13.631918309064242,37158.30456500062,10236.945082920867,5.103113316431094e-09,4.041279506395906,-0.0,37158.304565004895,10236.94508292819,5.103113316644841e-09,4.041279506395962,-0.0,37158.30456498825,10236.945082922215,5.103113312389638e-09,4.0412795063959175,-0.0,37158.30456500614,10236.945082929029,5.103113314528085e-09,4.041279506395861,-0.0
3,CC-charge,45,39557.167133466144,3272.727272727273,13.63191830905082,13.631918309064181,36949.45702084419,10463.654961075177,5.103682180536814e-09,4.044434689139317,-0.0,36949.45702084816,10463.654961082671,5.103682180750753e-09,4.044434689139375,-0.0,36949.45702083171,10463.654961076576,5.103682176495413e-09,4.04443468913933,-0.0,36949.45702084943,10463.65496108363,5.103682178633721e-09,4.044434689139273,-0.0
3,CC-charge,46,39629.894406193416,3345.454545454546,13.631918309050908,13.63191830906409,36740.60947668772,10690.364753204534,5.104253784631109e-09,4.047645147083929,-0.0,36740.6094766916,10690.36475321224,5.10425378484455e-09,4.047645147083987,-0.0,36740.60947667531,10690.364753205942,5.104253780589338e-09,4.047645147083946,-0.0,36740.6094766926,10690.364753213184,5.104253782727438e-09,4.047645147083889,-0.0
3,CC-charge,47,39702.62167892069,3418.1818181818185,13.631918309051052,13.631918309063947,36531.76193253128,10917.074456691313,5.104828206342858e-09,4.050914351648801,-0.0,36531.76193253497,10917.074456699216,5.1048282065564386e-09,4.05091435164886,-0.0,36531.76193251891,10917.074456692766,5.104828202298888e-09,4.050914351648822,-0.0,36531.761932535854,10917.074456700224,5.104828204440038e-09,4.050914351648762,-0.0
3,CC-charge,48,39775.34895164796,3490.909090909091,13.631918309051013,13.63191830906399,36322.91438837489,11143.784067905626,5.105405556282343e-09,4.05424536952666,-0.0,36322.91438837856,11143.784067913695,5.105405556494807e-09,4.054245369526719,-0.0,36322.91438836256,11143.784067907054,5.105405552234345e-09,4.054245369526684,-0.0,36322.91438837927,11143.784067914734,5.105405554376826e-09,4.054245369526624,-0.0
3,CC-charge,49,39848.07622437524,3563.636363636364,13.631918309051219,13.631918309063781,36114.06684421828,11370.493582307603,5.105985974678349e-09,4.057640909438617,-0.0,36114.06684422166,11370.493582315858,5.105985974887334e-09,4.0576409094386765,-0.0,36114.06684420618,11370.493582309,5.105985970626218e-09,4.057640909438639,-0.0,36114.066844222674,11370.493582316842,5.1059859727702276e-09,4.057640909438579,-0.0
3,CC-charge,50,39920.80349710251,3636.3636363636365,13.63191830905127,13.63191830906373,35905.21930006166,11597.202994536985,5.106569628458855e-09,4.061103364379013,-0.0,35905.21930006498,11597.202994545527,5.106569628668061e-09,4.0611033643790755,-0.0,35905.21930004982,11597.20299453846,5.106569624402781e-09,4.061103364379036,-0.0,35905.219300065975,11597.20299454647,5.106569626547999e-09,4.061103364378976,-0.0
3,CC-charge,51,39993.530769829784,3709.0909090909095,13.63191830905115,13.63191830906385,35696.37175590515,11823.912298490592,5.1071567087090895e-09,4.064634849833939,-0.0,35696.371755908396,11823.912298499405,5.107156708919456e-09,4.064634849833999,-0.0,35696.37175589329,11823.912298492072,5.107156704647533e-09,4.06463484983396,-0.0,35696.371755909306,11823.912298500352,5.107156706793355e-09,4.064634849833901,-0.0
3,CC-charge,52,40066.258042557056,3781.818181818182,13.631918309051189,13.631918309063813,35487.52421174871,12050.621487388478,5.1077474284870356e-09,4.068237238418234,-0.0,35487.52421175195,12050.621487397513,5.107747428702155e-09,4.068237238418296,-0.0,35487.524211736796,12050.62148739002,5.107747424432092e-09,4.068237238418263,-0.0,35487.524211752665,12050.621487398419,5.107747426574474e-09,4.0682372384182015,-0.0
3,CC-charge,53,40138.98531528433,3854.545454545455,13.631918309051503,13.631918309063497,35278.67666759215,12277.330553394124,5.108342034842212e-09,4.0719125285479345,-0.0,35278.67666759515,12277.33055340329,5.1083420350565786e-09,4.071912528547998,-0.0,35278.676667580454,12277.330553395606,5.108342030786646e-09,4.071912528547962,-0.0,35278.6766675959,12277.330553404177,5.10834203292885e-09,4.071912528547901,-0.0
3,CC-charge,54,40211.7125880116,3927.2727272727275,13.631918309051787,13.631918309063215,35069.82912343567,12504.039488876582,5.108940768733835e-09,4.075661600191717,-0.0,35069.82912343842,12504.039488885977,5.1089407689488365e-09,4.075661600191778,-0.0,35069.82912342403,12504.03948887806,5.108940764677256e-09,4.075661600191744,-0.0,35069.82912343921,12504.039488886923,5.1089407668206646e-09,4.075661600191684,-0.0
3,CC-charge,55,40284.43986073887,4000.0000000000005,13.631918309051786,13.631918309063215,34860.98157927925,12730.748285326845,5.109543899187706e-09,4.079486038157167,-0.0,34860.98157928172,12730.748285336418,5.109543899403555e-09,4.079486038157232,-0.0,34860.981579267616,12730.748285328256,5.109543895132107e-09,4.0794860381571985,-0.0,34860.98157928246,12730.748285337228,5.1095438972752994e-09,4.0794860381571345,-0.0
3,CC-charge,56,40357.167133466144,4072.727272727273,13.631918309052118,13.63191830906288,34652.13403512277,12957.456933740206,5.110151711295926e-09,4.083387029857829,-0.0,34652.13403512506,12957.456933749947,5.110151711512476e-09,4.083387029857898,-0.0,34652.13403511105,12957.456933741518,5.110151707240867e-09,4.083387029857869,-0.0,34652.134035125804,12957.456933750758,5.110151709384674e-09,4.0833870298578,-0.0
3,CC-charge,57,40429.894406193416,4145.454545454546,13.631918309052132,13.631918309062867,34443.28649096626,13184.165424640469,5.110764505357773e-09,4.087365652459138,-0.0,34443.286490968494,13184.165424650413,5.110764505574351e-09,4.087365652459208,-0.0,34443.28649095463,13184.165424641746,5.110764501302772e-09,4.087365652459178,-0.0,34443.28649096919,13184.16542465113,5.110764503446743e-09,4.08736565245911,-0.0
3,CC-charge,58,40502.62167892069,4218.181818181819,13.631918309052274,13.631918309062725,34234.43894680982,13410.873748099859,5.1113825962083536e-09,4.091422893549238,-0.0,34234.438946811744,13410.873748109885,5.111382596424928e-09,4.091422893549307,-0.0,34234.4389467982,13410.873748101007,5.111382592153425e-09,4.091422893549279,-0.0,34234.438946812465,13410.873748110658,5.111382594297311e-09,4.09142289354921,-0.0
3,CC-charge,59,40575.34895164796,4290.909090909091,13.631918309052404,13.631918309062597,34025.59140265333,13637.581893752853,5.1120063127329765e-09,4.095559670489302,-0.0,34025.5914026552,13637.581893763156,5.11200631294963e-09,4.095559670489374,-0.0,34025.59140264163,13637.581893754006,5.112006308678062e-09,4.095559670489346,-0.0,34025.59140265603,13637.581893763889,5.112006310822039e-09,4.0955596704892745,-0.0
3,CC-charge,60,40648.07622437524,4363.636363636364,13.631918309052653,13.631918309062346,33816.74385849705,13864.28985080644,5.112635997539078e-09,4.099776848687606,-0.0,33816.74385849858,13864.289850816884,5.1126359977558075e-09,4.099776848687681,-0.0,33816.743858485126,13864.28985080755,5.112635993484202e-09,4.09977684868766,-0.0,33816.74385849922,13864.289850817626,5.11263599562814e-09,4.099776848687586,-0.0
3,CC-charge,61,40651.80054557441,4367.3606848355375,13.631918309052748,13.631918309062252,33806.048897625704,13875.899428954544,5.112668371190149e-09,4.099994999999971,-0.0,33806.04889762722,13875.899428965,5.112668371406869e-09,4.099995000000048,-0.0,33806.048897613786,13875.899428955654,5.1126683671352865e-09,4.099995000000026,-0.0,33806.04889762786,13875.899428965738,5.112668369279229e-09,4.099994999999951,-0.0
3,CV-charge,0,40651.80054557441,0.0,13.648891992454958,13.64889199246449,33806.048897625704,13875.899428954544,5.112668371190149e-09,4.099999999999973,0.0,33806.04889762722,13875.899428965,5.112668371406869e-09,4.100000000000048,0.0,33806.048897613786,13875.899428955654,5.1126683671352865e-09,4.100000000000028,0.0,33806.04889762786,13875.899428965738,5.112668369279229e-09,4.099999999999953,0.0
3,CV-charge,1,40724.527818301685,72.72727272727273,12.900394586626627,12.900394586635134,33537.74088790388,14131.665843068768,5.1132854208057315e-09,4.099999999999968,-0.0,33537.740887905304,14131.665843079436,5.113285421001553e-09,4.100000000000039,-0.0,33537.74088789204,14131.665843069879,5.113285416743063e-09,4.100000000000033,-0.0,33537.74088790582,14131.665843080102,5.113285419207789e-09,4.0999999999999615,-0.0
3,CV-charge,2,40797.25509102896,145.45454545454547,12.381827760185445,12.381827760192692,33346.157288774026,14340.11057549345,5.1138827807577286e-09,4.099999999999963,-0.0,33346.157288775285,14340.110575504217,5.1138827809531425e-09,4.10000000000003,-0.0,33346.15728876218,14340.110575494646,5.113882776689957e-09,4.100000000000037,-0.0,33346.15728877577,14340.110575504914,5.113882779563073e-09,4.09999999999997,-0.0
3,CV-charge,3,40869.98236375623,218.1818181818182,11.895517207443396,11.895517207447956,33163.00060655661,14540.281950764023,5.114463275924236e-09,4.099999999999957,-0.0,33163.00060655771,14540.28195077483,5.114463276154118e-09,4.100000000000011,-0.0,33163.00060654468,14540.281950765235,5.114463271864193e-09,4.100000000000043,-0.0,33163.0006065582,14540.281950775601,5.1144632757197815e-09,4.099999999999987,-0.0
3,CV-charge,4,40942.7096364835,290.90909090909093,11.43715970650981,11.437159706514805,32986.96860768055,14732.66943405264,5.11502789494761e-09,4.099999999999952,-0.0,32986.96860768154,14732.669434063391,5.115027895143981e-09,4.1000000000000085,-0.0,32986.96860766853,14732.669434053782,5.1150278908909635e-09,4.100000000000048,-0.0,32986.96860768209,14732.669434064268,5.115027894856363e-09,4.09999999999999,-0.0
3,CV-charge,5,41015.43690921077,363.6363636363637,11.004678939329441,11.004678939334333,32817.63446687375,14917.713180744622,5.115577532817565e-09,4.099999999999947,-0.0,32817.63446687468,14917.713180755516,5.115577533053293e-09,4.1000000000000085,-0.0,32817.63446686162,14917.713180745912,5.115577528771746e-09,4.100000000000052,-0.0,32817.634466875235,14917.713180756444,5.115577532661999e-09,4.099999999999988,-0.0
3,CV-charge,6,41088.16418193805,436.3636363636364,10.5962175700662,10.59621757007027,32654.626213178926,15095.821345627666,5.11611301443425e-09,4.099999999999942,-0.0,32654.626213179603,15095.821345638651,5.116113014651411e-09,4.100000000000005,-0.0,32654.62621316668,15095.821345629121,5.1161130103796374e-09,4.100000000000057,-0.0,32654.626213180232,15095.821345639532,5.1161130146506075e-09,4.099999999999993,-0.0
3,CV-charge,7,41160.891454665325,509.0909090909091,10.210047625143908,10.210047625149986,32497.591415212137,15267.381442155021,5.11663511963518e-09,4.099999999999938,-0.0,32497.591415212933,15267.38144216592,5.116635119844574e-09,4.10000000000002,-0.0,32497.591415200026,15267.381442156457,5.116635115600036e-09,4.10000000000006,-0.0,32497.591415213454,15267.381442167007,5.116635118848801e-09,4.09999999999998,-0.0
3,CV-charge,8,41233.6187273926,581.8181818181819,9.84459577045741,9.844595770465569,32346.20950142764,15432.745951627456,5.1171445549362815e-09,4.099999999999934,-0.0,32346.209501428417,15432.745951638348,5.117144555049303e-09,4.100000000000035,-0.0,32346.209501415506,15432.74595162896,5.117144550913018e-09,4.100000000000065,-0.0,32346.20950142876,15432.745951639576,5.117144552810428e-09,4.099999999999965,-0.0
3,CV-charge,9,41306.34600011987,654.5454545454546,9.49767441225784,9.497674412265711,32199.86789128758,15592.586359015291,5.117642676970283e-09,4.09999999999993,-0.0,32199.867891288348,15592.586359026258,5.117642677082955e-09,4.100000000000032,-0.0,32199.8678912755,15592.586359016917,5.117642672946994e-09,4.100000000000068,-0.0,32199.867891288657,15592.586359027504,5.117642674848954e-09,4.099999999999966,-0.0
3,CV-charge,10,41379.07327284714,727.2727272727274,9.168726151732617,9.168726151740405,32058.60841503443,15746.858346037718,5.118129381289167e-09,4.0999999999999295,-0.0,32058.608415035065,15746.858346048928,5.118129381402157e-09,4.100000000000031,-0.0,32058.608415022314,15746.858346039366,5.1181293772658745e-09,4.100000000000069,-0.0,32058.60841503552,15746.858346050021,5.118129379162655e-09,4.099999999999966,-0.0
3,CV-charge,11,41451.80054557441,800.0000000000001,8.856519574247137,8.85651957425477,31922.171920571363,15895.847028316162,5.118605235299675e-09,4.099999999999927,-0.0,31922.171920571956,15895.847028327635,5.118605235412618e-09,4.100000000000032,-0.0,31922.17192055931,15895.84702831788,5.118605231276758e-09,4.100000000000074,-0.0,31922.171920572477,15895.847028328655,5.118605233174308e-09,4.099999999999968,-0.0
3,CV-charge,12,41524.527818301685,872.7272727272727,8.559920006188742,8.559920006195878,31790.316536029975,16039.81820690125,5.119070767071082e-09,4.099999999999922,-0.0,31790.31653603051,16039.818206912934,5.119070767184385e-09,4.100000000000031,-0.0,31790.316536017912,16039.818206902988,5.119070763048118e-09,4.100000000000078,-0.0,31790.316536030914,16039.818206913842,5.119070764947901e-09,4.099999999999968,-0.0
3,CV-charge,13,41597.25509102896,945.4545454545455,8.277881355519074,8.277881355525997,31662.816479137768,16179.01997003652,5.1195264689985645e-09,4.099999999999921,-0.0,31662.8164791381,16179.0199700483,5.119526469111699e-09,4.10000000000003,-0.0,31662.816479125686,16179.01997003823,5.119526464975731e-09,4.1000000000000805,-0.0,31662.816479138735,16179.019970049145,5.119526466868522e-09,4.099999999999969,-0.0
3,CV-charge,14,41669.98236375623,1018.1818181818182,8.009441886221396,8.009441886228245,31539.46118176785,16313.68365291494,5.1199727999626165e-09,4.099999999999917,-0.0,31539.46118176814,16313.683652926986,5.119972800075963e-09,4.100000000000031,-0.0,31539.461181755913,16313.683652916588,5.119972795939452e-09,4.100000000000082,-0.0,31539.461181768915,16313.683652927699,5.119972797835666e-09,4.099999999999968,-0.0
3,CV-charge,15,41742.7096364835,1090.909090909091,7.753713380531072,7.753713380537456,31420.05376513655,16444.02551599855,5.120410188860023e-09,4.099999999999914,-0.0,31420.05376513679,16444.025516010868,5.120410188973331e-09,4.100000000000032,-0.0,31420.053765124616,16444.025516000274,5.120410184836739e-09,4.100000000000086,-0.0,31420.053765137418,16444.025516011534,5.12041018673669e-09,4.099999999999968,-0.0
3,CV-charge,16,41815.43690921077,1163.6363636363637,7.50987685000581,7.509876850012007,31304.410069830636,16570.247814943606,5.120839036871954e-09,4.099999999999911,-0.0,31304.410069830657,16570.24781495584,5.120839036985448e-09,4.100000000000031,-0.0,31304.41006981858,16570.247814945185,5.120839032848268e-09,4.100000000000088,-0.0,31304.410069831476,16570.247814956627,5.1208390347594354e-09,4.099999999999968,-0.0
3,CV-charge,17,41888.16418193805,1236.3636363636365,7.277176323802382,7.2771763238084635,31192.357675603696,16692.53988141964,5.121259719717209e-09,4.099999999999909,-0.0,31192.35767560366,16692.539881431872,5.1212597198302896e-09,4.100000000000032,-0.0,31192.357675591702,16692.539881421297,5.12125971569368e-09,4.100000000000089,-0.0,31192.357675604486,16692.5398814326,5.121259717607056e-09,4.099999999999968,-0.0
3,CV-charge,18,41960.891454665325,1309.0909090909092,7.054913526464032,7.05491352646955,31083.735003619313,16811.079112920863,5.121672589691708e-09,4.099999999999903,-0.0,31083.73500361906,16811.079112933316,5.1216725898044945e-09,4.1000000000000325,-0.0,31083.735003607173,16811.079112922478,5.121672585668126e-09,4.100000000000097,-0.0,31083.735003619928,16811.079112933923,5.121672587590094e-09,4.099999999999967,-0.0
3,CV-charge,19,42033.6187273926,1381.818181818182,6.842443012737175,6.842443012742775,30978.390494523035,16926.031878964972,5.12207797751737e-09,4.099999999999903,-0.0,30978.39049452283,16926.031878977603,5.1220779776303135e-09,4.100000000000032,-0.0,30978.39049451092,16926.031878966573,5.1220779734939174e-09,4.100000000000097,-0.0,30978.39049452377,16926.031878978207,5.122077975422857e-09,4.0999999999999694,-0.0
3,CV-charge,20,42106.34600011987,1454.5454545454547,6.639168064545257,6.6391680645504945,30876.182027558156,17037.55416284091,5.122476193648102e-09,4.099999999999899,-0.0,30876.182027557676,17037.55416285371,5.122476193760539e-09,4.100000000000032,-0.0,30876.18202754588,17037.554162842578,5.122476189624715e-09,4.1000000000001,-0.0,30876.1820275587,17037.55416285434,5.122476191561358e-09,4.099999999999968,-0.0
3,CV-charge,21,42179.07327284714,1527.2727272727275,6.4445365979321405,6.444536597937494,30776.97622242055,17145.792331248467,5.122867529808312e-09,4.099999999999899,-0.0,30776.97622242022,17145.792331261273,5.122867529920604e-09,4.10000000000003,-0.0,30776.976222408357,17145.792331250155,5.122867525784836e-09,4.100000000000099,-0.0,30776.97622242106,17145.792331261986,5.122867527734717e-09,4.09999999999997,-0.0
3,CV-charge,22,42251.80054557441,1600.0000000000002,6.258036249338112,6.258036249343197,30680.647184138128,17250.884514252637,5.123252261745214e-09,4.099999999999897,-0.0,30680.647184137822,17250.884514265574,5.123252261857032e-09,4.100000000000029,-0.0,30680.647184126014,17250.884514254445,5.123252257721613e-09,4.100000000000103,-0.0,30680.647184138626,17250.88451426626,5.123252259665467e-09,4.099999999999973,-0.0
3,CV-charge,23,42324.527818301685,1672.727272727273,6.079192139115431,6.079192139120332,30587.076488467454,17352.960622676812,5.123630649251569e-09,4.099999999999893,-0.0,30587.076488466937,17352.960622689945,5.123630649363249e-09,4.100000000000027,-0.0,30587.076488455274,17352.960622678584,5.123630645228036e-09,4.100000000000105,-0.0,30587.07648846783,17352.960622690534,5.12363064717237e-09,4.0999999999999694,-0.0
